ᎡᏥ	e²ji	ee2ji
ᏙᏥᏰᏍᎪᎢ	do¹ji²hye³sgo³ɂi	doo1jii2hyee3sgoo3-i
ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	doo1sdii2hyee3sgoo3-i
ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	doo1gi2nii2hvv23-i
ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	ga2hii2yoo2lii3sdi
ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²do²li¹gi	wi2ga2daa2doo2lii1gi
ᏕᏣᏓᏙᎵᏍᏗ	de³jạ²da²do²hlị³sdi	dee3ja2daa2doo2hli3sdi
ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	doo1ga2daa2dohl2jvv23-i
ᏕᏍᏓᏓᏙᎵᏍᏗ	de²sdạ²da²do²hlị³sdi	dee2sdaa2daa2doo2hli3sdi
ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	duu1na2daa2dohl2jvv23-i
ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	doo1gi2na2daa2dohl2jvv23-i
ᏫᏙᏍᏓᏓᏙᎵᎩ	wị²do¹sdạ²da²dohl²gi	wi2doo1sda2daa2dohl2gi
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᎦᎴᎦ	gạ²³le¹ga	ga23lee1ga
ᏥᏰᎠ	jị²ye³ɂa	ji2yee3-a
ᏚᏤᎵᎢ	dụ²je²li⁴ɂi	duu2jee2lii4-i
ᎤᏓᎧᎮᏍᏗ	u¹da²kạ²he³sdi	uu1daa2ka2hee3sdi
ᎮᎪᎢ	he³gọ³ɂi	hee3go3-i
ᏗᏥᏁᏗ	di¹ji²neh²di	dii1jii2neh2di
ᏣᎰᎢ	jạ²ho³ɂi	ja2hoo3-i
ᏓᎭᏗᏔ	da²di²³ta²	daa2dii23ta2
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²ga¹to²³sdoh³di	gee2ga2gaa1too23sdoh3di
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	gee3joo2lii2jvv23-i
ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	duu1nii2hvv23-i
ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	gee2gohl2jvv23-i
ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	goo2joo2lii2jvv23-i
ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	goo2gohl2jvv23-i
ᎯᏲᎵᎦ	hi²yo²li¹ga²	hii2yoo2lii1ga2
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	goo2sdoo2lii2jvv23-i
ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	dee2ji2sdii23ga2
ᏙᎩᏂᎾᎠ	do¹gị²ni²nạ³ɂa	doo1gi2nii2na3-a
ᎦᏓᎦᏙᏍᏓ	gạ²dạ²ga¹to²³sda²	ga2da2gaa1too23sda2
ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	gee2gi2nohl2jvv23-i
ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda	haa2da2ktoo23sda
ᎪᎩᏃᎵᏨᎢ	go²gị²nohl²jv²³ɂi	goo2gi2nohl2jvv23-i
ᏣᏓᎧᎮᏍᏗ	jạ²da²kạ²he³sdi	ja2daa2ka2hee3sdi
ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	ii1ja2daa2doo2hli3sdi
ᎢᎾᏓᎦᏙᏍᏓ	i¹nạ²dạ²kto²³sda	ii1na2da2ktoo23sda
ᎢᏓᏓᎦᏙᏍᏓ	i¹dạ²dạ²kto²³sda	ii1da2da2ktoo23sda
ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	dee3ga2daa2dohl2jvv23-i
ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda	dee3na2da2ktoo23sda
ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda	dee3da2da2ktoo23sda
ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	dee2gi2na2daa2dohl2jvv23-i
ᏣᏥ	jạ²ji	ja2ji
ᎤᏘᏗ	ut²di	uut2di
ᎦᏰᎠ	gạ²hye³ɂa	ga2hyee3-a
ᏍᏗᏘᏗ	sdi²¹tdi	sdii21tdi
ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	gvv2gowh2ti3ha
ᏣᎧᎮᏍᏗ	jạ²kạ²he³sdi	ja2ka2hee3sdi
ᎯᎴᎦ	hị²³le¹ga	hi23lee1ga
ᏣᏘᏗ	jạt²di	jat2di
ᎤᏓᎧᎲᎢ	u¹da²kạ²hv²³ɂi	uu1daa2ka2hvv23-i
ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	dee2ji2yee3sgoo3-i
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏫᎨᎾ	wị²ge¹na	wi2gee1na
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᎠᏓᎦᏙᏍᏓ	a¹dạ²kto²³sda²	aa1da2ktoo23sda2
ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	duu1nii2na3-a
ᎠᎩᏘᏗ	a¹gị²¹tdi	aa1gi21tdi
ᏕᎭᏗᏔᏍᎦ	de²ha¹di²tạ³sga	dee2haa1dii2ta3sga
ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	ii1jvv2gowh2tvh3di
ᏙᎩᏂᏁᎭ	do¹gị²ni²nẹ³ha	doo1gi2nii2ne3ha
ᏣᏓᎧᎲᎢ	jạ²da²kạ²hv²³ɂi	ja2daa2ka2hvv23-i
ᏫᎦᏓᎦᏙᏍᏓ	wị²gạ²dạ²ga¹to²³sda	wi2ga2da2gaa1too23sda
ᎠᎾᏓᎦᏙᏍᏓ	a¹nạ²dạ²kto²³sda²	aa1naa2da2ktoo23sda2
ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	gi2na2daa2dohl2jvv23-i
ᏙᎦᏓᎦᏙᏍᏙᏗ	do¹gạ²dạ²kto²³sdoh³di	doo1ga2da2ktoo23sdoh3di
ᏚᎾᏓᎦᏙᏍᏙᏗ	du¹nạ²dạ²kto²³sdoh³di	duu1na2da2ktoo23sdoh3di
ᏕᎩᎾᏓᎦᏙᏍᏙᏗ	de²gị²nạ²dạ²kto²³sdoh³di	dee2gi2na2da2ktoo23sdoh3di
ᏙᎩᎾᏓᎦᏙᏍᏙᏗ	do¹gị²nạ²dạ²kto²³sdoh³di	doo1gi2na2da2ktoo23sdoh3di
ᎡᏙᏓ	e²do²da	ee2doo2da
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᎯᎷᎦ	hị²²lu¹ga	hi22luu1ga
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	uu2jee2lii4-i
ᎪᎵᎪᎢ	go²li²go³ɂi	goo2lii2goo3-i
ᎠᎪᎵᏨᎢ	a¹go²li²jv²³ɂi	aa1goo2lii2jvv23-i
ᏣᎧᎲᎢ	jạ²kạ²hv²³ɂi	ja2ka2hvv23-i
ᏕᎦᏚᎩᎠ	de²gạɂ²du²³gị³a	dee2ga-2duu23gi3a
ᎢᏥᏘᏗ	i¹ji²¹tdi	ii1jii21tdi
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᎢᏓᏗᎭ	i¹dạ²dị²ha	ii1da2di2ha
ᏕᎩᏰᏍᏗ	de³gi²hye¹sdi	dee3gii2hyee1sdi
ᏬᏍᏗᎷᎦ	wo¹sdi²²lu¹ga	woo1sdii22luu1ga
ᎨᎦᎦᏙᏍᏗᏍᎪᎢ	ge²ga¹ga¹to²³sdi³sgo³ɂi	gee2gaa1gaa1too23sdii3sgoo3-i
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᏙᎩᏰᏍᏗ	do¹gi²hye¹sdi	doo1gii2hyee1sdi
ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	vv1gwohl2jvv23-i
ᏚᏂᏁᎭ	du¹ni²nẹ³ha	duu1nii2ne3ha
ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	aa1daa2gowh2tii23sgo3-i
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᏙᏥᏟᏏᎭ	do¹ji²³hli²sị³ha	doo1jii23hlii2si3ha
ᏥᏯᎧᎰᎢ	ji²ya²kạ²ho³ɂi	jii2yaa2ka2hoo3-i
ᎠᎩᎪᏗ	a¹gị²koh³di	aa1gi2koh3di
ᏙᎦᏓᏚᎸᎲᎢ	do¹gạ²dạ²du²lv²hv²³ɂi	doo1ga2da2duu2lvv2hvv23-i
ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	duu1na2da2duu2lvv2hvv23-i
ᏙᎩᎾᏓᏚᎸᎲᎢ	do¹gị²nạ²dạ²du²lv²hv²³ɂi	doo1gi2na2da2duu2lvv2hvv23-i
ᎢᎩᏥ	i¹gi²ji	ii1gii2ji
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᎤᏁᎰᎢ	u¹ne²ho³ɂi	uu1nee2hoo3-i
ᎦᎷᎦ	gạ²²lu¹ga²	ga22luu1ga2
ᎯᏰᎠ	hị²hye³ɂa	hi2hyee3-a
ᏍᏉᎵᏨᎢ	sgwohl²jv²³ɂi	sgwohl2jvv23-i
ᏥᎷᎦ	jị²²lu¹ga²	ji22luu1ga2
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᎢᏕᎪᎢ	i¹de³gọ³ɂi	ii1dee3go3-i
ᎨᎦᎦᏙᏍᏔᏅᎢ	ge²ga¹ga¹to²³stạ³nv²³ɂi	gee2gaa1gaa1too23sta3nvv23-i
ᏕᏥᏯᎦ	de³ji²hyạ²ga	dee3jii2hya2ga
ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	a¹da¹kto²³sdi³sgo³ɂi	aa1daa1ktoo23sdii3sgoo3-i
ᏓᏆᏤᎵᎢ	da¹gwạ²je²li⁴ɂi	daa1gwaa2jee2lii4-i
ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	dee2gaa2dii23ta2
ᎠᎩᎰᎢ	a¹gị²ho³ɂi	aa1gi2hoo3-i
ᏕᏍᏗᏯᎦ	de²sdi²hyạ²ga	dee2sdii2hya2ga
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	hii2yoo2lii2goo3-i
ᏕᏣᏚᎳ	de²jạ²du²³la	dee2ja2duu23la
ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gạ²da¹ga¹to²³sdi³sgo³ɂi	ga2daa1gaa1too23sdii3sgoo3-i
ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	a¹nạ²da¹kto²³sdi³sgo³ɂi	aa1naa2daa1ktoo23sdii3sgoo3-i
ᏥᏯᏚᎳ	ji²yạ²du²³la²	jii2ya2duu23la2
ᎩᎾᏓᎦᏙᏍᏙᏗ	gị²nạ²dạ²kto²³sdoh³di	gi2na2da2ktoo23sdoh3di
ᏙᎦᏓᏚᎵᏍᎪᎢ	do¹gạ²dạ²du²li²³sgọ³ɂi	doo1ga2da2duu2lii23sgo3-i
ᏚᎾᏓᏚᎵᏍᎪᎢ	du¹nạ²dạ²du²li²³sgọ³ɂi	duu1na2da2duu2lii23sgo3-i
ᏙᎩᎾᏓᏚᎵᏍᎪᎢ	do¹gị²nạ²dạ²du²li²³sgọ³ɂi	doo1gi2na2da2duu2lii23sgo3-i
ᎢᏥᏥ	i¹ji²ji	ii1jii2ji
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	jaa2jee2lii4-i
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	daa1dii2ta2sgoo3-i
ᎠᏂᎷᎦ	a¹ni²²lu¹ga²	aa1nii22luu1ga2
ᎡᏣᎦᏙᏍᏓ	e¹jạ²kto²³sda	ee1ja2ktoo23sda
ᎤᏩᏘᏗ	u¹wa²¹tdi	uu1waa21tdi
ᎢᏗᎷᎦ	i¹di²²lu¹ga²	ii1dii22luu1ga2
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ᏕᏥᏰᏍᏗ	de³ji²hye¹sdi	dee3jii2hyee1sdi
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᏙᏣᏚᎩᎠ	do¹jạ¹tu²³gị³a	doo1ja1tuu23gi3a
ᏙᏍᏓᏚᎩᎠ	do¹sdạ¹tu²³gị³a	doo1sda1tuu23gi3a
ᏕᏥᏟᏏᎭ	de²jị²³hli²sị³ha	dee2ji23hlii2si3ha
ᏙᎩᏂᏁᎰᎢ	do¹gị²ni²ne²ho³ɂi	doo1gi2nii2nee2hoo3-i
ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	ja2daa2dohl2jvv23-i
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	ii1ga2daa2dohl2jvv23-i
ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	oo1ga2daa2dohl2jvv23-i
ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	uu1na2daa2dohl2jvv23-i
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	oo1gi2na2daa2dohl2jvv23-i
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᎭᏚᎩ	hạ²tu²³gi	ha2tuu23gi
ᎦᏚᎦ	gạɂ²du²³ga²	ga-2duu23ga2
ᏩᏚᎩ	wạ²tu²³gi	wa2tuu23gi
ᏚᎥᏰᏍᏗ	du²jv²³ye³²sdi	duu2jvv23yee32sdi
ᎡᎪᎵᏨᎢ	e¹go²li²jv²³ɂi	ee1goo2lii2jvv23-i
ᏫᏕᎦᏚᎩ	wị²de²gạɂ²du²³gi	wi2dee2ga-2duu23gi
ᎤᏩᎪᏗ	u¹wa²koh³di	uu1waa2koh3di
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᎡᏃᎵᏨᎢ	e¹no²li²jv²³ɂi	ee1noo2lii2jvv23-i
ᏓᎦᏙᏍᏓ	dạ²kto²³sda²	da2ktoo23sda2
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎢᏂᏯᎦ	i¹ni²hyạ²ga	ii1nii2hya2ga
ᎢᏗᏯᎦ	i¹di²hyạ²ga	ii1dii2hya2ga
ᎯᏯᎧᎰᎢ	hi²ya²kạ²ho³ɂi	hii2yaa2ka2hoo3-i
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᎤᏓᎦᏙᏍᏙᏗ	u¹dạ²kto²³sdoh³di	uu1da2ktoo23sdoh3di
ᏙᏥᏚᎲᏍᎦ	do¹ji²³du²hṿ³sga	doo1jii23duu2hv3sga
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	ga2jii2yoo2lii2jvv23-i
ᎠᏆᏓᎦᏙᏍᏙᏗ	a¹gwạ²dạ²kto²³sdoh³di	aa1gwaa2da2ktoo23sdoh3di
ᎢᎦᏓᎦᏙᏍᏙᏗ	i¹gạ²dạ²kto²³sdoh³di	ii1ga2da2ktoo23sdoh3di
ᎣᎦᏓᎦᏙᏍᏙᏗ	o¹gạ²dạ²kto²³sdoh³di	oo1ga2da2ktoo23sdoh3di
ᎤᎾᏓᎦᏙᏍᏙᏗ	u¹nạ²dạ²kto²³sdoh³di	uu1na2da2ktoo23sdoh3di
ᎣᎩᎾᏓᎦᏙᏍᏙᏗ	o¹gị²nạ²dạ²kto²³sdoh³di	oo1gi2na2da2ktoo23sdoh3di
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᎯᎷᎦ	hị²²lu¹ga²	hi22luu1ga2
ᏫᏕᏥᏯᎦ	wị²de²jị²yạ²ga	wi2dee2ji2ya2ga
ᏩᏯᎦ	wạ²hyạ²ga	wa2hya2ga
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᏥᎴᎪᎢ	jị²³le¹go³ɂi	ji23lee1goo3-i
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᏚᏂᏁᎰᎢ	du¹ni²ne²ho³ɂi	duu1nii2nee2hoo3-i
ᏕᏍᏓᏚᎩ	de²sdạ²tu²³gi	dee2sda2tuu23gi
ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²kto²³sdoh³di	gee2ja2ktoo23sdoh3di
ᎯᏯᏚᎳ	hi²yạ²du²³la²	hii2ya2duu23la2
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᎯᏯᎦ	hị²hyạ²ga	hi2hya2ga
ᎦᎴᎪᎢ	gạ²³le¹go³ɂi	ga23lee1goo3-i
ᏥᏯᎦ	jị²yạ²ga²	ji2ya2ga2
ᏚᎾᎣᎢ	du²nạ³o³ɂi	duu2na3oo3-i
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᎢᎾᏚᎩ	i¹nạ²tu²³gi	ii1na2tuu23gi
ᎠᏂᎴᎪᎢ	a¹ni²³le¹go³ɂi	aa1nii23lee1goo3-i
ᎢᏓᏚᎩ	i¹dạ²tu²³gi	ii1da2tuu23gi
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᏕᎯᎭᏗᏔ	de²ha²di²³ta	dee2haa2dii23ta
ᎣᏍᏗᎷᎦ	o¹sdi²²lu¹ga²	oo1sdii22luu1ga2
ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	dee2gaa1dii2ta2sgoo3-i
ᎤᏩᏯ	u¹wu¹wa³²ya	uu1wuu1waa32ya
ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	doo1gi2nii2jvv23yee32sdi
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎦᏯᎦ	gạ²hyạ²ga²	ga2hya2ga2
ᎰᎵᎪᎢ	hohl²go³ɂi	hohl2goo3-i
ᏭᏚᎳ	wu²du²³la	wuu2duu23la
ᏚᏁᎮᏍᏗ	du²ne²he³sdi	duu2nee2hee3sdi
ᎢᏂᏟᏌ	i¹ni²¹hli²³sa	ii1nii21hlii23sa
ᏣᎾᎠ	jạ²nạ³ɂa	ja2na3-a
ᎠᏂᏯᎦ	a¹ni²hyạ²ga²	aa1nii2hya2ga2
ᎢᏗᏟᏌ	i¹di²¹hli²³sa	ii1dii21hlii23sa
ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	oo1joo2lii3sdi
ᏕᏥᏟᏌ	de³ji²¹hli²³sa	dee3jii21hlii23sa
ᏕᏂᎭᏗᏔ	de³na²di²³ta	dee3naa2dii23ta
ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	daa1na1tuu23gi3a
ᏕᎭᎦᏙᏍᏓ	de²hạ²kto²³sda	dee2ha2ktoo23sda
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᏕᏍᏗᏟᏌ	de²sdi²¹hli²³sa	dee2sdii21hlii23sa
ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	uu1daa1ktoo23sta3nvv23-i
ᏫᎪᎵᎩ	wị²go²li¹gi	wi2goo2lii1gi
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
ᏕᎦᎦᏙᏍᏓ	de²gạ²ga¹to²³sda²	dee2ga2gaa1too23sda2
ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	jii2yaa2ka2hee3sdi
ᎠᎩᎧᎭ	a¹gị²kạ³ha	aa1gi2ka3ha
ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	ga2hii2yoo2lii2jvv23-i
ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	dee3ja2daa2dohl2jvv23-i
ᎣᎦᏓᎦᏙᏍᏔᏅᎢ	o¹gạ²da¹kto²³stạ³nv²³ɂi	oo1ga2daa1ktoo23sta3nvv23-i
ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	dee2sdaa2daa2dohl2jvv23-i
ᎦᎯᏥ	gạ²hi²ji	ga2hii2ji
ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	uu1jvv23yee32sdi
ᎭᏚᎦ	hạ²tu²³ga²	ha2tuu23ga2
ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	ga2gaa1too23sdi
ᏚᏁᎲᎢ	du²ne²hv²³ɂi	duu2nee2hvv23-i
ᏣᏁᎭ	jạ²nẹ³ha	ja2ne3ha
ᏩᎪᏩᏔ	wạ²go¹wah²ta	wa2goo1wah2ta
ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	hii2yaa2ka2hee3sdi
ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	gee2na2gaa1too23sda
ᎤᏂᏰᏍᏗ	u¹ni²hye¹sdi	uu1nii2hyee1sdi
ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	gee2da2gaa1too23sda
ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	gee2ja2gaa1too23sda
ᎡᏣᎦᏙᏍᏙᏗ	e¹jạ²kto²³sdoh³di	ee1ja2ktoo23sdoh3di
ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	dee2ha1tuu23gi3a
ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	duu1nii2jvv23yee32sdi
ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	aa1gi2hee3sdi
ᏍᎩᎾᎦᏙᏍᏓ	sgị²nạ²ga¹to²³sda	sgi2na2gaa1too23sda
ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	jii2yaa2ka2hvv23-i
ᏕᏥᏚᎲᏍᎦ	de²jị²³du²hṿ³sga	dee2ji23duu2hv3sga
ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	doo1gi2nii2na3oo3-i
ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	sdaa2daa2dohl2jvv23-i
ᏕᏣᏓᎦᏙᏍᏓ	de³jạ²dạ²kto²³sda	dee3ja2da2ktoo23sda
ᎬᏙᏓ	gv²do²da	gvv2doo2da
ᏣᏚᎳ	jạ²du²³la	ja2duu23la
ᎤᎪᎲᎢ	u¹go²hv²³ɂi	uu1goo2hvv23-i
ᎯᏟᏌ	hị²¹hli²³sa	hi21hlii23sa
ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	gaa1dii2ta3sga
ᏩᏍᏗᎦ	wạ²sdi²³ga	wa2sdii23ga
ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	hii2yaa2ka2hvv23-i
ᎢᏗᎴᎪᎢ	i¹di²³le¹go³ɂi	ii1dii23lee1goo3-i
ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	gee2sda2gaa1too23sda
ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	aa1gi2hvv23-i
ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	jii2ya2gaa1too23sdi
ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	doo1gi2nii2nee2hee3sdi
ᏍᏓᏓᎦᏙᏍᏓ	sdạ²dạ²kto²³sda	sdaa2da2ktoo23sda
ᎯᏙᏓ	hi²do²da	hii2doo2da
ᎤᎾᎣᎢ	u¹nạ³o³ɂi	uu1na3oo3-i
ᏣᏰᏍᏗ	jạ²hye¹sdi	ja2hyee1sdi
ᎯᎪᏩᏔ	hị²go¹wah²ta	hi2goo1wah2ta
ᎢᎩᏰᏍᏗ	i¹gi²hye¹sdi	ii1gii2hyee1sdi
ᏥᏚᎲᎦ	jị²¹du²hv¹ga²	ji21duu2hvv1ga2
ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	oo1gii2hyee1sdi
ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	ii1dii2sdii23ga
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	duu1nii2na3oo3-i
ᏕᏍᏗᏍᏗᎦ	de²sdi²sdi²³ga	dee2sdii2sdii23ga
ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	dee2haa2dii23ta2
ᏫᎪᎵᎩ	wị²gohl²gi	wi2gohl2gi
ᎯᏯᎦᏙᏍᏗ	hi²yạ²ga¹to²³sdi	hii2ya2gaa1too23sdi
ᎬᏆᎦᏙᏍᏙᏗ	gv²gwạ²kto²³sdoh³di	gvv2gwa2ktoo23sdoh3di
ᏫᏕᏥᏟᏌ	wị²de²jị²¹hli²³sa	wi2dee2ji21hlii23sa
ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	doo1gi2nii2nee2hvv23-i
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
