ᎡᏥ	e²ji	ee2ji
ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	ii1jvv2goo2hvv23-i
ᏕᏍᏗᎰᎢ	de²sdi²ho³ɂi	dee2sdii2hoo3-i
ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	dee2ja2hee3sdi
ᏕᏥᎩᏍᎪᎢ	de²jị²gi³sgo³ɂi	dee2ji2gii3sgoo3-i
ᎤᏓᏚᎳ	u¹dạ²du²³la²	uu1da2duu23la2
ᏕᏥᎰᎢ	de³ji²ho³ɂi	dee3jii2hoo3-i
ᏕᏂᎩᏍᎪᎢ	de³ni²gi³sgo³ɂi	dee3nii2gii3sgoo3-i
ᎣᎩᏂᎰᎢ	o¹gị²ni²ho³ɂi	oo1gi2nii2hoo3-i
ᎨᎪᎵᏨᎢ	ge²go²li²jv²³ɂi	gee2goo2lii2jvv23-i
ᏕᏗᎩᏍᎪᎢ	de³di²gi³sgo³ɂi	dee3dii2gii3sgoo3-i
ᏙᏍᏗᎩᏍᎪᎢ	do¹sdi²gi³sgo³ɂi	doo1sdii2gii3sgoo3-i
ᎥᏉᎵᎦ	v¹gwohl²ga²	vv1gwohl2ga2
ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	gee2johl2jvv23-i
ᎨᎪᎵᎪᎢ	ge²gohl²go³ɂi	gee2gohl2goo3-i
ᎨᏃᎵᎦ	ge²no²li¹ga²	gee2noo2lii1ga2
ᎨᏙᎵᎦ	ge²do²li¹ga²	gee2doo2lii1ga2
ᎨᏦᎵᎦ	ge²jo²li¹ga²	gee2joo2lii1ga2
ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	jii2yoo2lii3sdi
ᎨᏦᎵᎪᎢ	ge³jo²li²go³ɂi	gee3joo2lii2goo3-i
ᎪᎪᎵᎪᎢ	go²gohl²go³ɂi	goo2gohl2goo3-i
ᎪᏦᎵᎪᎢ	go²jo²li²go³ɂi	goo2joo2lii2goo3-i
ᎬᏉᎵᎪᎢ	gv²gwohl²go³ɂi	gvv2gwohl2goo3-i
ᏓᏃᎵᎦ	da¹nohl²ga²	daa1nohl2ga2
ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga²	ee1sdoo2lii1ga2
ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga²	gee2sdoo2lii1ga2
ᎪᏍᏙᎵᎪᎢ	go²sdo²li²go³ɂi	goo2sdoo2lii2goo3-i
ᎠᏆᏓᏚᎳ	a¹gwạ²dạ²du²³la²	aa1gwaa2da2duu23la2
ᏍᎩᏃᎵᎦ	sgị²no²li¹ga²	sgi2noo2lii1ga2
ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga²	ee1gi2noo2lii1ga2
ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la²	ii1ga2da2duu23la2
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta²	haa2daa2goo1wah2ta2
ᎣᎦᏓᏚᎳ	o¹gạ²dạ²du²³la²	oo1ga2da2duu23la2
ᎦᏓᏙᎵᎪᎢ	gạ²da²dohl²go³ɂi	ga2daa2dohl2goo3-i
ᎤᎾᏓᏚᎳ	u¹nạ²dạ²du²³la²	uu1na2da2duu23la2
ᎨᎩᏃᎵᎪᎢ	ge²gị²nohl²go³ɂi	gee2gi2nohl2goo3-i
ᎪᎩᏃᎵᎪᎢ	go²gị²nohl²go³ɂi	goo2gi2nohl2goo3-i
ᏦᎦᏓᏚᎸᏗ	jo¹gạ²dạ²duhl²di	joo1ga2da2duhl2di
ᎠᎾᏓᎪᏩᏔ	a¹nạ²da²go¹wah²ta²	aa1naa2daa2goo1wah2ta2
ᏕᎦᏓᏚᎵᎭ	de³gạ²dạ²du²lị³ha	dee3ga2da2duu2li3ha
ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	di2na2daa2goo1wah2ta
ᏧᎾᏓᏚᎸᏗ	ju¹nạ²dạ²duhl²di	juu1na2da2duhl2di
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta²	ii1na2daa2goo1wah2ta2
ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	di2da2daa2goo1wah2ta
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta²	ii1da2daa2goo1wah2ta2
ᏓᎾᏓᏙᎵᎪᎢ	da¹nạ²da²dohl²go³ɂi	daa1naa2daa2dohl2goo3-i
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la²	gi2na2da2duu23la2
ᎣᏣᏓᎪᏩᏔ	o¹jạ²da²go¹wah²ta²	oo1ja2daa2goo1wah2ta2
ᎣᎩᎾᏓᏚᎳ	o¹gị²nạ²dạ²du²³la²	oo1gi2na2da2duu23la2
ᏦᎩᎾᏓᏚᎸᏗ	jo¹gị²nạ²dạ²duhl²di	joo1gi2na2da2duhl2di
ᏕᎩᎾᏓᏚᎵᎭ	de²gị²nạ²dạ²du²lị³ha	dee2gi2na2da2duu2li3ha
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga²	dee2sdaa2daa2dohl2ga2
ᎣᏍᏓᏓᎪᏩᏔ	o¹sdạ²da²go¹wah²ta²	oo1sda2daa2goo1wah2ta2
ᎠᏴ	ạ²yv	a2yv
ᎯᎦ	hị²ga	hi2ga
ᎤᎮᏍᏗ	u¹he³sdi	uu1hee3sdi
ᏩᏓ	wạ²da	wa2da
ᏍᏛᏌ	sdv⁴sa	sdvv4sa
ᎯᎪᏩᏔ	hi²go¹wah²ta²	hii2goo1wah2ta2
ᏍᏆᏚᎳ	sgwạ²du²³la	sgwa2duu23la
ᏣᎰᎢ	jạ²ho³ɂi	ja2hoo3-i
ᏥᎦ	jị²ga²	ji2ga2
ᎢᏨᏌ	i¹jv⁴sa	ii1jvv4sa
ᎡᎦᏚᎳ	e¹gạ²du²³la	ee1ga2duu23la
ᎠᏂᎦ	a¹ni²ga²	aa1nii2ga2
ᎢᏁᎾ	i¹ne¹na²	ii1nee1na2
ᎡᎾᏚᎳ	e¹nạ²du²³la	ee1na2duu23la
ᎢᏕᎾ	i¹de¹na²	ii1dee1na2
ᎡᏓᏚᎳ	e¹dạ²du²³la	ee1da2duu23la
ᎠᎪᎵᎪᎢ	a¹go²li²go³ɂi	aa1goo2lii2goo3-i
ᎡᏣᏚᎳ	e¹jạ²du²³la	ee1ja2duu23la
ᎤᎾᏘᏗ	u¹nạt²di	uu1nat2di
ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	daa1gi2hvv23-i
ᎣᏥᎦ	o¹ji²ga²	oo1jii2ga2
ᎨᎾᏚᎳ	ge²nạ²du²³la	gee2na2duu23la
ᏙᎩᎲᎢ	do¹gi²hv²³ɂi	doo1gii2hvv23-i
ᎨᏓᏚᎳ	ge²dạ²du²³la	gee2da2duu23la
ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	duu1nii2hvv23-i
ᎣᏍᏗᎦ	o¹sdi²ga²	oo1sdii2ga2
ᎨᏣᏚᎳ	ge²jạ²du²³la	gee2ja2duu23la
ᏕᎯᎩᏍᎪᎢ	de²hị²gi³sgo³ɂi	dee2hi2gii3sgoo3-i
ᎢᎪᎵᎦ	i¹gohl²ga	ii1gohl2ga
ᏕᏍᏗᎩᎠ	de²sdi²gị³ɂa	dee2sdii2gi3-a
ᏕᏣᎲᎢ	de²jạ²hv²³ɂi	dee2ja2hvv23-i
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᎣᎪᎵᎦ	o¹gohl²ga	oo1gohl2ga
ᎨᎦᏚᎳ	ge²gạ²du²³la²	gee2ga2duu23la2
ᏕᏥᎩᎠ	de³ji²gị³ɂa	dee3jii2gi3-a
ᎢᏨᎪᏩᏔ	i¹jv²go¹wah²ta²	ii1jvv2goo1wah2ta2
ᎥᏉᎵᎪᎢ	v¹gwohl²go³ɂi	vv1gwohl2goo3-i
ᎨᏣᏚᎳ	ge³jạ²du²³la²	gee3ja2duu23la2
ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta	ee1ja2goo1wah2ta
ᎪᎦᏚᎳ	go²gạ²du²³la²	goo2ga2duu23la2
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la	ee1sda2duu23la
ᎪᏣᏚᎳ	go²jạ²du²³la²	goo2ja2duu23la2
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la	gee2sda2duu23la
ᎬᏆᏚᎳ	gv²gwạ²du²³la²	gvv2gwa2duu23la2
ᏙᏥᎪᏩᏔ	do¹ji²go¹wah²ta²	doo1jii2goo1wah2ta2
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	sgi2na2duu23la
ᏓᏃᎵᎪᎢ	da¹nohl²go³ɂi	daa1nohl2goo3-i
ᏕᎪᎵᎦ	de²gohl²ga²	dee2gohl2ga2
ᏥᏲᎵᎦ	ji²yo²li¹ga²	jii2yoo2lii1ga2
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	ee1gi2na2duu23la
ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	goo2sda2duu23la2
ᏫᎨᎪᎵᎩ	wị²ge²go²li¹gi	wi2gee2goo2lii1gi
ᎩᏃᎵᎦ	gị²nohl²ga	gi2nohl2ga
ᏫᎨᏦᎵᎩ	wị²ge²johl²gi	wi2gee2johl2gi
ᎠᏓᏙᎵᎦ	a¹da²dohl²ga²	aa1daa2dohl2ga2
ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga	oo1gi2nohl2ga
ᎣᎦᏓᏚᎸᏗ	o¹gạ²dạ²duhl²di	oo1ga2da2duhl2di
ᏗᎦᏓᏙᎵᏍᏗ	dị²gạ²da²do²hlị³sdi	di2ga2daa2doo2hli3sdi
ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	gee2gi2na2duu23la2
ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	goo2gi2na2duu23la2
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	aa1naa2daa2dohl2ga2
ᏗᎩᎾᏓᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	di2gi2na2daa2doo2hli3sdi
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga²	oo1ja2daa2dohl2ga2
ᏗᎾᏓᏙᎵᎩ	dị²nạ²da²dohl²gi	di2na2daa2dohl2gi
ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	doo1ga2da2duu2li3ha
ᏗᏓᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	di2da2daa2dohl2gi
ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	duu1na2da2duu2li3ha
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga²	oo1sda2daa2dohl2ga2
ᏙᎩᎾᏓᏚᎵᎭ	do¹gị²nạ²dạ²du²lị³ha	doo1gi2na2da2duu2li3ha
ᎠᎦ	ạ²ga²	a2ga2
ᎯᎠ	hị²ɂa	hi2-a
ᎤᎲᎢ	u¹hv²³ɂi	uu1hvv23-i
ᎦᏗᎭ	gạ²di³ɂa	ga2dii3-a
ᏣᏘᏗ	jạt²di	jat2di
ᏧᎩᏍᏗ	ju²gi¹sdi	juu2gii1sdi
ᎭᏓ	hạ²da²	ha2da2
ᏍᏓᏓ	sdạ²da	sda2da
ᏓᎩᏍᎪᎢ	dạ²gi³sgo³ɂi	da2gii3sgoo3-i
ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	jii2gowh2tvh3di
ᏍᏉᎵᎪᎢ	sgwohl²go³ɂi	sgwohl2goo3-i
ᎢᏣᏓ	i¹jạ²da	ii1ja2da
ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	ee1gii2goo1wah2ta
ᎢᏂᎦ	i¹ni²ga²	ii1nii2ga2
ᏩᎾᏓ	wa¹nạ²da	waa1na2da
ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	ee1nii2goo1wah2ta
ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	uu1nee2nvv1sdi
ᎢᏗᎦ	i¹di²ga²	ii1dii2ga2
ᏬᏣᏓ	wo¹jạ²da	woo1ja2da
ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	ee1dii2goo1wah2ta
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	ee1jii2goo1wah2ta
ᏦᎩᎩᏍᏗ	jo¹gi²gi¹sdi	joo1gii2gii1sdi
ᏬᏍᏓᏓ	wo¹sdạ²da	woo1sda2da
ᏧᏂᎩᏍᏗ	ju¹ni²gi¹sdi	juu1nii2gii1sdi
ᎠᎩᎰᎢ	a¹gị²ho³ɂi	aa1gi2hoo3-i
ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	gee2jii2goo1wah2ta
ᏗᎩᎩᏍᏗ	dị²gi²gi¹sdi	di2gii2gii1sdi
ᏩᎦᏚᎳ	wa¹gạ²du²³la	waa1ga2duu23la
ᏫᏗᏂᎦ	wị²dị²ni²ga	wi2di2nii2ga
ᏫᎪᎵᎩ	wi¹gohl²gi	wii1gohl2gi
ᎨᎦᏚᎸᏗ	ge²gạ²duhl²di	gee2ga2duhl2di
ᏦᎩᏂᎩᏍᏗ	jo¹gị²ni²gi¹sdi	joo1gi2nii2gii1sdi
ᏗᎩᏂᎩᏍᏗ	dị²gị²ni²gi¹sdi	di2gi2nii2gii1sdi
ᏬᎪᎵᎩ	wo¹gohl²gi	woo1gohl2gi
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	ee1sdii2goo1wah2ta
ᏮᏆᏚᎳ	wv¹gwạ²du²³la	wvv1gwa2duu23la
ᎨᏣᏚᎸᏗ	ge³jạ²duhl²di	gee3ja2duhl2di
ᎪᎦᏚᎸᏗ	go²gạ²duhl²di	goo2ga2duhl2di
ᎪᏣᏚᎸᏗ	go²jạ²duhl²di	goo2ja2duhl2di
ᎬᏆᏚᎸᏗ	gv²gwạ²duhl²di	gvv2gwa2duhl2di
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	gee2sdii2goo1wah2ta
ᎪᏍᏓᏚᎸᏗ	go²sdạ²duhl²di	goo2sda2duhl2di
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgi2nii2goo1wah2ta
ᏗᏗᎪᏩᏔ	dị²di²go¹wah²ta	di2dii2goo1wah2ta
ᏗᏂᎪᏩᏔ	dị³ni²go¹wah²ta	di3nii2goo1wah2ta
ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	gee2ja2goo2hvv23-i
ᎠᏓᏙᎵᎪᎢ	a¹da²dohl²go³ɂi	aa1daa2dohl2goo3-i
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	ee1gi2nii2goo1wah2ta
ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	woo1gi2nohl2gi
ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	dee2hi2goo1wah2ta2
ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	wi2gee2jii2goo1wah2ta
ᎨᎩᎾᏚᎸᏗ	ge²gị²nạ²duhl²di	gee2gi2na2duhl2di
ᎪᎩᎾᏚᎸᏗ	go²gị²nạ²duhl²di	goo2gi2na2duhl2di
ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	joo1ga2daa2gowh2tvh3di
ᏗᎦᏓᏚᎸᏗ	dị²gạ²dạ²duhl²di	di2ga2da2duhl2di
ᏗᏣᏓᎪᏩᏔ	dị²jạ²da²go¹wah²ta	di2ja2daa2goo1wah2ta
ᏫᎦᏓᎪᏩᏔ	wị²gạ²da²go¹wah²ta	wi2ga2daa2goo1wah2ta
ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	juu1na2daa2gowh2tvh3di
ᏕᎾᏓᏙᎵᎪᎢ	de³nạ²da²dohl²go³ɂi	dee3na2daa2dohl2goo3-i
ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	di2gi2na2da2duhl2di
ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	joo1gi2na2daa2gowh2tvh3di
ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	di2sdaa2daa2goo1wah2ta
ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	wi2joo1ja2daa2goo1wah2ta
ᏫᏗᎾᏓᎪᏩᏔ	wị²dị²nạda²go¹wah²ta	wi2di2nadaa2goo1wah2ta
ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	wi2joo1sda2daa2goo1wah2ta
ᎠᏓ	ạ²da²	a2da2
ᏂᎯ	nị²hi	ni2hi
ᎤᎸᏍᏗ	u¹lv¹sdi	uu1lvv1sdi
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᎯᎦ	hị²ga²	hi2ga2
ᎨᎪᎢ	ge³gọ³ɂi	gee3go3-i
ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	juu2jee2lii4-i
ᏍᏕᎾ	sde¹na²	sdee1na2
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᎠᎾᏓ	a¹nạ²da²	aa1na2da2
ᎢᎦᏘᏗ	i¹gạt²di	ii1gat2di
ᎢᎾᏓ	i¹nạ²da²	ii1na2da2
ᎠᎦᏚᎳ	a¹gạ²du²³la²	aa1ga2duu23la2
ᎢᏓᏓ	i¹dạ²da²	ii1da2da2
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᎢᏤᎾ	i¹je¹na²	ii1jee1na2
ᎤᏂᎩᏍᏗ	u¹ni²gi¹sdi	uu1nii2gii1sdi
ᎣᏣᏓ	o¹jạ²da²	oo1ja2da2
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	joo1gaa2jee2lii4-i
ᏓᏂᎩᏍᎪᎢ	da¹ni²gi³sgo³ɂi	daa1nii2gii3sgoo3-i
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	sgii2goo1wah2ta
ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	di2jaa2jee2lii4-i
ᎥᏆᏚᎳ	v¹gwạ²du²³la²	vv1gwa2duu23la2
ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	joo1gi2naa2jee2lii4-i
ᎨᎾᏚᎳ	ge²nạ²du²³la²	gee2na2duu23la2
ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	gee2gii2goo2hvv23-i
ᎨᏓᏚᎳ	ge²dạ²du²³la²	gee2da2duu23la2
ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	gee3jii2goo2hvv23-i
ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	goo2gii2goo2hvv23-i
ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	goo2jii2goo2hvv23-i
ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	gvv2gwohl2jvv23-i
ᏓᏆᏚᎳ	da¹gwạ²du²³la²	daa1gwa2duu23la2
ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	juu1noo2hli3sdi
ᏕᎦᏚᎳ	de³gạ²du²³la²	dee3ga2duu23la2
ᎡᏣᎪᎲᎢ	e¹jạ²go²hv²³ɂi	ee1ja2goo2hvv23-i
ᎯᏲᎵᎦ	hi²yo²li¹ga²	hii2yoo2lii1ga2
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	goo2sdii2goo2hvv23-i
ᎨᏣᎪᏩᏔ	ge²jạ²go¹wah²ta²	gee2ja2goo1wah2ta2
ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	dee3ga2daa2dohl2jvv23-i
ᏫᏦᏥᎪᏩᏔ	wị²jo¹ji²go¹wah²ta	wi2joo1jii2goo1wah2ta
ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	dee2gi2na2duu23la2
ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	gee2gi2nii2goo2hvv23-i
ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	goo2gi2nii2goo2hvv23-i
ᏗᏣᏓᏙᎵᎩ	dị²jạ²da²dohl²gi	di2ja2daa2dohl2gi
ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	doo1gi2na2daa2dohl2jvv23-i
ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²dohl²gi	wi2ga2daa2dohl2gi
ᏗᏍᏓᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	di2sdaa2daa2dohl2gi
ᏫᏦᏍᏗᎪᏩᏔ	wị²jo¹sdi²go¹wah²ta	wi2joo1sdii2goo1wah2ta
ᏫᏦᏣᏓᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	wi2joo1ja2daa2dohl2gi
ᏫᏗᎾᏓᏙᎵᎩ	wị²dị²nạda²dohl²gi	wi2di2nadaa2dohl2gi
ᏫᏦᏍᏓᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	wi2joo1sda2daa2dohl2gi
ᏫᏗᏥᎪᏩᏔ	wị²dị²jị²go¹wah²ta	wi2di2ji2goo1wah2ta
ᎪᎵᎦ	go²li¹ga²	goo2lii1ga2
ᏍᏗᏥ	sdi²ji	sdii2ji
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᎪᎵᎦ	gohl²ga	gohl2ga
ᎰᎵᎦ	hohl²ga	hohl2ga
ᏍᏗᎦ	sdi²ga²	sdii2ga2
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏍᏆᏚᎳ	sgwạ²du²³la²	sgwa2duu23la2
ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	ii1gee2nvv1sdi
ᎠᎦᏚᎸᏗ	a¹gạ²duhl²di	aa1ga2duhl2di
ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	oo1gee2nvv1sdi
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᎠᏃᎵᎦ	a¹nohl²ga	aa1nohl2ga
ᎡᎦᏚᎳ	e¹gạ²du²³la²	ee1ga2duu23la2
ᎤᏂᎬᎢ	u¹ni²gv²³ɂi	uu1nii2gvv23-i
ᎢᏥᎦ	i¹ji²ga²	ii1jii2ga2
ᎡᎾᏚᎳ	e¹nạ²du²³la²	ee1na2duu23la2
ᎡᏓᏚᎳ	e¹dạ²du²³la²	ee1da2duu23la2
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᎡᏣᏚᎳ	e¹jạ²du²³la²	ee1ja2duu23la2
ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	juu1naa2jee2lii4-i
ᎩᏂᎩᏍᏗ	gị²ni²gi¹sdi	gi2nii2gii1sdi
ᏗᏣᎩᏍᏗ	dị²jạ²gi¹sdi	di2ja2gii1sdi
ᎢᏃᎵᎦ	i¹nohl²ga	ii1nohl2ga
ᎢᏙᎵᎦ	i¹dohl²ga	ii1dohl2ga
ᏗᎩᎩᏍᏗ	dị¹gị²gi¹sdi	di1gi2gii1sdi
ᎥᏆᏚᎸᏗ	v¹gwạ²duhl²di	vv1gwa2duhl2di
ᎣᏦᎵᎦ	o¹jo²li¹ga	oo1joo2lii1ga
ᎨᎾᏚᎸᏗ	ge²nạ²duhl²di	gee2na2duhl2di
ᎨᏓᏚᎸᏗ	ge²dạ²duhl²di	gee2da2duhl2di
ᎨᏣᏚᎳ	ge²jạ²du²³la²	gee2ja2duu23la2
ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	gee2gii2goo1wah2ta2
ᎨᏥᎪᏩᏔ	ge³ji²go¹wah²ta²	gee3jii2goo1wah2ta2
ᎪᎩᎪᏩᏔ	go²gi²go¹wah²ta²	goo2gii2goo1wah2ta2
ᎪᏥᎪᏩᏔ	go²ji²go¹wah²ta²	goo2jii2goo1wah2ta2
ᏓᏂᎪᏩᏔ	da¹ni²go¹wah²ta²	daa1nii2goo1wah2ta2
ᏙᎦᏚᎳ	do¹gạ²du²³la²	doo1ga2duu23la2
ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta²	ee1ja2goo1wah2ta2
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la²	ee1sda2duu23la2
ᏕᎪᎵᎪᎢ	de²gohl²go³ɂi	dee2gohl2goo3-i
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	gee2sda2duu23la2
ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga	oo1sdoo2lii1ga
ᎨᏣᎪᏩᏛᏗ	ge²jạ²gowh²tvh³di	gee2ja2gowh2tvh3di
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	sgi2na2duu23la2
ᏫᎬᏉᎵᎩ	wị²gv²gwohl²gi	wi2gvv2gwohl2gi
ᎪᏍᏗᎪᏩᏔ	go²sdi²go¹wah²ta²	goo2sdii2goo1wah2ta2
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	ee1gi2na2duu23la2
ᏗᏣᏓᏚᎳ	dị²jạ²dạ²du²³la	di2ja2da2duu23la
ᏙᎩᎾᏚᎳ	do¹gị²nạ²du²³la²	doo1gi2na2duu23la2
ᏗᎦᏓᎪᏩᏛᏗ	dị²gạ²da²gowh²tvh³di	di2ga2daa2gowh2tvh3di
ᎨᎩᏂᎪᏩᏔ	ge²gị²ni²go¹wah²ta²	gee2gi2nii2goo1wah2ta2
ᏗᏍᏓᏓᏚᎳ	dị²sdạ²dạ²du²³la	di2sdaa2da2duu23la
ᎪᎩᏂᎪᏩᏔ	go²gị²ni²go¹wah²ta²	goo2gi2nii2goo1wah2ta2
ᏫᏦᎦᏓᏚᎳ	wị²jo¹gạ²dạ²du²³la	wi2joo1ga2da2duu23la
ᏗᎩᎾᏓᎪᏩᏛᏗ	dị²gị²nạ²da²gowh²tvh³di	di2gi2na2daa2gowh2tvh3di
ᏫᏧᎾᏓᏚᎳ	wị²ju¹nạ²dạ²du²³la	wi2juu1na2da2duu23la
ᏫᏦᎩᎾᏓᏚᎳ	wị²jo¹gị²nạ²dạ²du²³la	wi2joo1gi2na2da2duu23la
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᎤᏘᏗ	ut²di	uut2di
ᎰᎵᎩ	hohl²gi	hohl2gi
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᏥᎴᎦ	jịɂ³le¹ga	ji-3lee1ga
ᏦᎵᎦ	johl²ga²	johl2ga2
ᏍᏆᏚᎸᏗ	sgwạ²duhl²di	sgwa2duhl2di
