ᎡᏥ	e²ji	ee2ji
ᎪᎦᏚᎸᏗ	go²gạ²duhl²di	goo2ga2duhl2di
ᎪᏣᏚᎸᏗ	go²jạ²duhl²di	goo2ja2duhl2di
ᎬᏆᏚᎸᏗ	gv²gwạ²duhl²di	gvv2gwa2duhl2di
ᏫᏦᎵᎩ	wị²johl²gi	wi2johl2gi
ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	jii2yoo2lii3sdi
ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	gee2sdii2goo1wah2ta
ᏗᎨᏣᎪᏗ	dị²ge²jạ²koh³di	di2gee2ja2koh3di
ᎪᏍᏓᏚᎸᏗ	go²sdạ²duhl²di	goo2sda2duhl2di
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgi2nii2goo1wah2ta
ᏕᎩᏂᎧᎭ	de¹gị²ni²kạ³ha	dee1gi2nii2ka3ha
ᏕᎩᎾᏓᎧᎭ	de²gị²nạ²da²kạ³ha	dee2gi2na2daa2ka3ha
ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	wi2gee2jii2goo1wah2ta
ᎨᎩᎾᏚᎸᏗ	ge²gị²nạ²duhl²di	gee2gi2na2duhl2di
ᎪᎩᎾᏚᎸᏗ	go²gị²nạ²duhl²di	goo2gi2na2duhl2di
ᏫᎦᏓᎪᏩᏔ	wị²gạ²da²go¹wah²ta	wi2ga2daa2goo1wah2ta
ᏫᏓᎾᏓᎪᏩᏔ	wị²da¹nạ²da²go¹wah²ta	wi2daa1naa2daa2goo1wah2ta
ᏫᏙᏣᏓᎪᏩᏔ	wị²do¹jạ²da²go¹wah²ta	wi2doo1ja2daa2goo1wah2ta
ᏫᏙᏍᏓᏓᎪᏩᏔ	wị²do¹sdạ²da²go¹wah²ta	wi2doo1sda2daa2goo1wah2ta
ᏂᎯ	nị²hi	ni2hi
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᎤᎾᎠ	u¹nạ³ɂa	uu1na3-a
ᎪᎵᎦ	go²li¹ga²	goo2lii1ga2
ᎰᎵᎩ	hohl²gi	hohl2gi
ᏨᏴᎢ	ju¹wa²³yv³ɂi	juu1waa23yvv3-i
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	aa1gwuu1waa23yo3-i
ᎢᏂᎷᎦ	i¹ni²²lu¹ga	ii1nii22luu1ga
ᏍᏆᏚᎳ	sgwạ²du²³la	sgwa2duu23la
ᎢᏨᏌ	i¹jv²³sa	ii1jvv23sa
ᎠᏂᏰᎠ	a¹ni²hye³ɂa	aa1nii2hyee3-a
ᎡᎦᏚᎳ	e¹gạ²du²³la	ee1ga2duu23la
ᎢᎩᎰᎢ	i¹gi²ho³ɂi	ii1gii2hoo3-i
ᎯᏯᎧᎭ	hi²ya²kạ³ha	hii2yaa2ka3ha
ᎡᎾᏚᎳ	e¹nạ²du²³la	ee1na2duu23la
ᎡᏓᏚᎳ	e¹dạ²du²³la	ee1da2duu23la
ᎡᏣᏚᎳ	e¹jạ²du²³la	ee1ja2duu23la
ᎤᏂᎰᎢ	u¹ni²ho³ɂi	uu1nii2hoo3-i
ᏓᏂᏚᎲᎦ	da¹ni²¹du²hv¹ga²	daa1nii21duu2hvv1ga2
ᏕᏨᏴᎢ	de³ju¹wa²³yv³ɂi	dee3juu1waa23yvv3-i
ᏕᏣᏤᎵᎢ	de²jạ²je²li⁴ɂi	dee2jaa2jee2lii4-i
ᏚᏅᏴᎢ	du¹nu¹wa²³yv³ɂi	duu1nuu1waa23yvv3-i
ᎣᏍᏗᏰᎠ	o¹sdi²hye³ɂa	oo1sdii2hyee3-a
ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	gee2gii2goo2hvv23-i
ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	gee3jii2goo2hvv23-i
ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	goo2gii2goo2hvv23-i
ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	goo2jii2goo2hvv23-i
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la	ee1sda2duu23la
ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	gvv2gwohl2jvv23-i
ᏥᏲᎵᎦ	ji²yo²li¹ga²	jii2yoo2lii1ga2
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	ee1gi2na2duu23la
ᎩᏃᎵᎦ	gị²nohl²ga	gi2nohl2ga
ᏫᎨᏦᎵᎩ	wị²ge²johl²gi	wi2gee2johl2gi
ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	goo2sdii2goo2hvv23-i
ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	gee2gi2nii2goo2hvv23-i
ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	goo2gi2nii2goo2hvv23-i
ᏗᎩᎾᏓᎪᏗ	dị²gị²nạ²da²koh³di	di2gi2na2daa2koh3di
ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²dohl²gi	wi2ga2daa2dohl2gi
ᏫᏓᎾᏓᏙᎵᎩ	wị²da¹nạ²da²dohl²gi	wi2daa1naa2daa2dohl2gi
ᏫᏙᏣᏓᏙᎵᎩ	wị²do¹jạ²da²dohl²gi	wi2doo1ja2daa2dohl2gi
ᏫᏙᏍᏓᏓᏙᎵᎩ	wị²do¹sdạ²da²dohl²gi	wi2doo1sda2daa2dohl2gi
ᎡᎪᎢ	e³gọ³ɂi	ee3go3-i
ᎤᏁᎭ	u¹nẹ³ha	uu1ne3ha
ᏍᏗᏥ	sdi²ji	sdii2ji
ᏣᏘᏗ	jạ²¹tdi	ja21tdi
ᏚᏁᎰᎢ	du²ne²ho³ɂi	duu2nee2hoo3-i
ᎭᏗᎭ	hạ²dị²ha	ha2di2ha
ᎠᏋᏴᎢ	a¹gwu¹wa²³yv³ɂi	aa1gwuu1waa23yvv3-i
ᏥᎴᎦ	jị²³le¹ga	ji23lee1ga
ᏓᎭᏗᏔ	da²di²³ta²	daa2dii23ta2
ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	ee1gii2goo1wah2ta
ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	jii2gowh2tvh3di
ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	ee1nii2goo1wah2ta
ᎤᏅᏲᎢ	u¹nu¹wa²³yọ³ɂi	uu1nuu1waa23yo3-i
ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	ee1dii2goo1wah2ta
ᎠᏃᎵᎦ	a¹nohl²ga	aa1nohl2ga
ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	ee1jii2goo1wah2ta
ᏓᏂᏟᏌ	da¹ni²¹hli²³sa²	daa1nii21hlii23sa2
ᏕᎾᏚᎦ	de³nạ²tu²³ga²	dee3na2tuu23ga2
ᏕᏓᏚᎦ	de³dạ²tu²³ga²	dee3da2tuu23ga2
ᎢᎪᎵᎦ	i¹gohl²ga	ii1gohl2ga
ᏩᎦᏚᎳ	wa¹gạ²du²³la	waa1ga2duu23la
ᎣᎪᎵᎦ	o¹gohl²ga	oo1gohl2ga
ᎣᏦᎵᎦ	o¹jo²li¹ga	oo1joo2lii1ga
ᎨᎾᏚᎳ	ge²nạ²du²³la²	gee2na2duu23la2
ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	doo1sdii2hyee3sgoo3-i
ᎨᏓᏚᎳ	ge²dạ²du²³la²	gee2da2duu23la2
ᎨᏣᏚᎳ	ge²jạ²du²³la²	gee2ja2duu23la2
ᏮᏆᏚᎳ	wv¹gwạ²du²³la	wvv1gwa2duu23la
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	ee1sdii2goo1wah2ta
ᏕᎬᎩᎧᎭ	de²gv²gwa²kạ³ha	dee2gvv2gwaa2ka3ha
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	gee2sda2duu23la2
ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga	oo1sdoo2lii1ga
ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	gee2ja2goo2hvv23-i
ᏕᎦᏓᎧᎰᎢ	de³gạ²da²kạ²ho³ɂi	dee3ga2daa2ka2hoo3-i
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	sgi2na2duu23la2
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	ee1gi2nii2goo1wah2ta
ᏙᎦᏓᎧᎰᎢ	do¹gạ²da²kạ²ho³ɂi	doo1ga2daa2ka2hoo3-i
ᏚᎾᏓᎧᎰᎢ	du¹nạ²da²kạ²ho³ɂi	duu1na2daa2ka2hoo3-i
ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga	oo1gi2nohl2ga
ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	doo1gi2na2daa2ka2hoo3-i
ᎦᎴᎦ	gạ²³le¹ga	ga23lee1ga
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᎮᎪᎢ	he³gọ³ɂi	hee3go3-i
ᏍᏓᏓ	sdạ²da²	sda2da2
ᏣᎰᎢ	jạ²ho³ɂi	ja2hoo3-i
ᏥᏰᎠ	jị²ye³ɂa	ji2yee3-a
ᏗᏥᏁᏗ	di¹ji²neh²di	dii1jii2neh2di
ᎠᎦᏚᎳ	a¹gạ²du²³la²	aa1ga2duu23la2
ᏩᏂᎷᎦ	wa¹ni²²lu¹ga	waa1nii22luu1ga
ᎤᏅᏴᎢ	u¹nu¹wa²³yv³ɂi	uu1nuu1waa23yvv3-i
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᏙᎩᎾᎠ	do¹gi²nạ³ɂa	doo1gii2na3-a
ᏕᎭᏗᏔᏍᎦ	de²ha¹di²tạ³sga	dee2haa1dii2ta3sga
ᎢᏃᎵᎦ	i¹nohl²ga	ii1nohl2ga
ᎢᏙᎵᎦ	i¹dohl²ga	ii1dohl2ga
ᏙᏣᏗᏔᏍᎦ	do¹ja¹di²tạ³sga	doo1jaa1dii2ta3sga
ᎥᏆᏚᎳ	v¹gwạ²du²³la²	vv1gwa2duu23la2
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᏙᏍᏓᏗᏔᏍᎦ	do¹sda¹di²tạ³sga	doo1sdaa1dii2ta3sga
ᎣᏦᎵᎦ	o¹johl²ga	oo1johl2ga
ᎨᏓᏚᎸᏗ	ge²dạ²duhl²di	gee2da2duhl2di
ᎯᏲᎵᎦ	hi²yo²li¹ga²	hii2yoo2lii1ga2
ᏕᏨᏯᎧᎭ	de³jv²ya²kạ³ha	dee3jvv2yaa2ka3ha
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᎣᏍᏙᎵᎦ	o¹sdohl²ga	oo1sdohl2ga
ᏗᎬᎩᎪᏗ	dị²gv²gwa²koh³di	di2gvv2gwaa2koh3di
ᏕᏍᎩᏯᎧᎭ	de³sgi²ya²kạ³ha	dee3sgii2yaa2ka3ha
ᏫᏙᎦᏓᏚᎳ	wị²do¹gạ²dạ²du²³la	wi2doo1ga2da2duu23la
ᏫᏚᎾᏓᏚᎳ	wị²du¹nạ²dạ²du²³la	wi2duu1na2da2duu23la
ᏫᏙᎩᎾᏓᏚᎳ	wị²do¹gị²nạ²dạ²du²³la	wi2doo1gi2na2da2duu23la
ᏣᏥ	jạ²ji	ja2ji
ᎤᏘᏗ	ut²di	uut2di
ᎦᏰᎠ	gạ²hye³ɂa	ga2hyee3-a
ᎯᎴᎦ	hị²³le¹ga	hi23lee1ga
ᏣᏘᏗ	jạt²di	jat2di
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏍᏆᏚᎳ	sgwạ²du²³la²	sgwa2duu23la2
ᎠᎦᏚᎸᏗ	a¹gạ²duhl²di	aa1ga2duhl2di
ᎢᏣᏓ	i¹jạ²da²	ii1ja2da2
ᎡᎦᏚᎳ	e¹gạ²du²³la²	ee1ga2duu23la2
ᏫᎨᎾ	wị²ge¹na	wi2gee1na
ᎡᎾᏚᎳ	e¹nạ²du²³la²	ee1na2duu23la2
ᎢᏃᎵᎩ	i¹nohl²gi	ii1nohl2gi
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᎡᏓᏚᎳ	e¹dạ²du²³la²	ee1da2duu23la2
ᎢᏙᎵᎩ	i¹dohl²gi	ii1dohl2gi
ᏕᎦᏚᎩᎠ	de²gạ¹tu²³gị³a	dee2ga1tuu23gi3a
ᎡᏣᏚᎳ	e¹jạ²du²³la²	ee1ja2duu23la2
ᏙᎩᏁᎭ	do¹gi²nẹ³ha	doo1gii2ne3ha
ᏓᏂᏍᏗᎦ	da¹ni²sdi²³ga²	daa1nii2sdii23ga2
ᎠᎩᏘᏗ	a¹gwa²¹tdi	aa1gwaa21tdi
ᏫᏓᏚᎩ	wị²dạ²tu²³gi	wi2da2tuu23gi
ᏦᏥᎪᏗ	jo¹ji²koh³di	joo1jii2koh3di
ᏩᏃᎵᎩ	wa¹nohl²gi	waa1nohl2gi
ᏧᏂᎪᏗ	ju¹ni²koh³di	juu1nii2koh3di
ᎥᏆᏚᎸᏗ	v¹gwạ²duhl²di	vv1gwa2duhl2di
ᏙᏍᏗᏟᏏᎭ	do¹sdi²³hli²sị³ha	doo1sdii23hlii2si3ha
ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	gee2dii2goo2hvv23-i
ᏦᏍᏗᎪᏗ	jo¹sdi²koh³di	joo1sdii2koh3di
ᏕᎨᎩᎧᎭ	de²ge²gi²kạ³ha	dee2gee2gii2ka3ha
ᏕᎨᏥᎧᎭ	de²ge³ji²kạ³ha	dee2gee3jii2ka3ha
ᏕᎪᎩᎧᎭ	de²go²gi²kạ³ha	dee2goo2gii2ka3ha
ᏕᎪᏥᎧᎭ	de²go²ji²kạ³ha	dee2goo2jii2ka3ha
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la²	ee1sda2duu23la2
ᏕᎪᏍᏗᎧᎭ	de²go²sdi²kạ³ha	dee2goo2sdii2ka3ha
ᏫᎬᏉᎵᎩ	wị²gv²gwohl²gi	wi2gvv2gwohl2gi
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	ee1gi2na2duu23la2
ᏍᎩᏂᎪᎲᎢ	sgị²ni²go²hv²³ɂi	sgi2nii2goo2hvv23-i
ᏕᎨᎩᏂᎧᎭ	de²ge²gị²ni²kạ³ha	dee2gee2gi2nii2ka3ha
ᏕᎪᎩᏂᎧᎭ	de²go²gị²ni²kạ³ha	dee2goo2gi2nii2ka3ha
ᎡᏙᏓ	e²do²da	ee2doo2da
ᎯᎷᎦ	hị²²lu¹ga	hi22luu1ga
ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	uu2jee2lii4-i
ᎪᎵᎪᎢ	go²li²go³ɂi	goo2lii2goo3-i
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᏗᎩᎪᏗ	di¹gi²koh³di	dii1gii2koh3di
ᏬᏥᎷᎦ	wo¹ji²²lu¹ga	woo1jii22luu1ga
ᎤᎾᏘᏗ	u¹nạt²di	uu1nat2di
ᏬᏍᏗᎷᎦ	wo¹sdi²²lu¹ga	woo1sdii22luu1ga
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᏙᎩᏰᏍᏗ	do¹gi²hye¹sdi	doo1gii2hyee1sdi
ᏓᏂᏰᏍᎪᎢ	da¹ni²hye³sgo³ɂi	daa1nii2hyee3sgoo3-i
ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	dee2gaa2dii23ta2
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᏫᏗᏯᎦ	wị²dị²hyạ²ga	wi2di2hya2ga
ᏦᎩᎪᏗ	jo¹gi²koh³di	joo1gii2koh3di
ᏥᏯᎧᎰᎢ	ji²ya²kạ²ho³ɂi	jii2yaa2ka2hoo3-i
ᏫᏙᏥᏯᎦ	wị²do¹ji²hyạ²ga	wi2doo1jii2hya2ga
ᎠᎩᎪᏗ	a¹gwa²koh³di	aa1gwaa2koh3di
ᏙᎩᏂᏰᏍᏗ	do¹gị²ni²hye¹sdi	doo1gi2nii2hyee1sdi
ᏫᏙᏍᏗᏯᎦ	wị²do¹sdi²hyạ²ga	wi2doo1sdii2hya2ga
ᏕᎨᏣᎧᎰᎢ	de²ge²jạ²kạ²ho³ɂi	dee2gee2ja2ka2hoo3-i
ᏫᏣᏚᎳ	wị²jạ²du²³la	wi2ja2duu23la
ᏗᎨᎩᎪᏗ	dị²ge²gi²koh³di	di2gee2gii2koh3di
ᏗᎨᏥᎪᏗ	dị²ge³ji²koh³di	di2gee3jii2koh3di
ᏗᎪᎩᎪᏗ	dị²go²gi²koh³di	di2goo2gii2koh3di
ᏗᎪᏥᎪᏗ	dị²go²ji²koh³di	di2goo2jii2koh3di
ᎬᎩᎪᎲᎢ	gv²gị²go²hv²³ɂi	gvv2gi2goo2hvv23-i
ᏦᎩᏂᎪᏗ	jo¹gị²ni²koh³di	joo1gi2nii2koh3di
ᏕᏍᏓᏓᎧᎭ	de²sdạ²da²kạ³ha	dee2sdaa2daa2ka3ha
ᏗᎪᏍᏗᎪᏗ	dị²go²sdi²koh³di	di2goo2sdii2koh3di
ᏕᎩᎾᏓᎧᎰᎢ	de²gị²nạ²da²kạ²ho³ɂi	dee2gi2na2daa2ka2hoo3-i
ᏗᎨᎩᏂᎪᏗ	dị²ge²gị²ni²koh³di	di2gee2gi2nii2koh3di
ᏗᎪᎩᏂᎪᏗ	dị²go²gị²ni²koh³di	di2goo2gi2nii2koh3di
ᎢᎩᏥ	i¹gi²ji	ii1gii2ji
ᎦᎷᎦ	gạ²²lu¹ga²	ga22luu1ga2
ᎤᏁᎰᎢ	u¹ne²ho³ɂi	uu1nee2hoo3-i
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᎯᏰᎠ	hị²hye³ɂa	hi2hyee3-a
ᏥᎷᎦ	jị²²lu¹ga²	ji22luu1ga2
ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	daa1dii2ta2sgoo3-i
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	uu1nee2nvv1sdi
ᏓᏆᏤᎵᎢ	da¹gwạ²je²li⁴ɂi	daa1gwaa2jee2lii4-i
ᏕᎦᏤᎵᎢ	de³gạ²je²li⁴ɂi	dee3gaa2jee2lii4-i
ᎠᎩᎰᎢ	a¹gị²ho³ɂi	aa1gi2hoo3-i
ᏙᎦᏤᎵᎢ	do¹gạ²je²li⁴ɂi	doo1gaa2jee2lii4-i
ᏫᎪᎵᎩ	wi¹gohl²gi	wii1gohl2gi
ᏕᎩᎾᏤᎵᎢ	de²gị²nạ²je²li⁴ɂi	dee2gi2naa2jee2lii4-i
ᏙᎩᎾᏤᎵᎢ	do¹gị²nạ²je²li⁴ɂi	doo1gi2naa2jee2lii4-i
ᏬᎪᎵᎩ	wo¹gohl²gi	woo1gohl2gi
ᏬᏦᎵᎩ	wo¹jo²li¹gi	woo1joo2lii1gi
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	hii2yoo2lii2goo3-i
ᏥᏯᏚᎳ	ji²yạ²du²³la²	jii2ya2duu23la2
ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	waa1ji2goo1wah2ta
ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	wvv1gi2goo1wah2ta
ᏫᎨᎪᎵᎩ	wị²ge²gohl²gi	wi2gee2gohl2gi
ᏕᏍᏛᏯᎧᎭ	de²sdv²ya²kạ³ha	dee2sdvv2yaa2ka3ha
ᏫᎨᏦᎵᎩ	wị²ge³jo²li¹gi	wi2gee3joo2lii1gi
ᏫᎪᎪᎵᎩ	wị²go²gohl²gi	wi2goo2gohl2gi
ᏫᎪᏦᎵᎩ	wị²go²jo²li¹gi	wi2goo2joo2lii1gi
ᏫᏓᏃᎵᎩ	wị²da¹nohl²gi	wi2daa1nohl2gi
ᏫᎨᏣᏚᎳ	wị²ge²jạ²du²³la	wi2gee2ja2duu23la
ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	woo1gi2nohl2gi
ᏫᎪᏍᏙᎵᎩ	wị²go²sdo²li¹gi	wi2goo2sdoo2lii1gi
ᏗᏍᏓᏓᎪᏗ	dị²sdạ²da²koh³di	di2sdaa2daa2koh3di
ᏫᎨᎩᏃᎵᎩ	wị²ge²gị²nohl²gi	wi2gee2gi2nohl2gi
ᏫᎪᎩᏃᎵᎩ	wị²go²gị²nohl²gi	wi2goo2gi2nohl2gi
ᎢᏥᏥ	i¹ji²ji	ii1jii2ji
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	jaa2jee2lii4-i
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᎠᏂᎷᎦ	a¹ni²²lu¹ga²	aa1nii22luu1ga2
ᎢᎦᏘᏗ	i¹gạt²di	ii1gat2di
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᎤᏩᏘᏗ	u¹wa²¹tdi	uu1waa21tdi
ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	uu1nii2hee3sdi
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᏙᎩᏁᎰᎢ	do¹gi²ne²ho³ɂi	doo1gii2nee2hoo3-i
ᏓᎾᏗᏔᏍᎦ	da¹na¹di²tạ³sga	daa1naa1dii2ta3sga
ᏕᎦᏚᎳ	de³gạ²du²³la	dee3ga2duu23la
ᏫᏕᎦᏚᎩ	wị²de²gạ²tu²³gi	wi2dee2ga2tuu23gi
ᏙᏍᏗᏚᎲᏍᎦ	do¹sdi²³du²hṿ³sga	doo1sdii23duu2hv3sga
ᏬᏦᎵᎩ	wo¹johl²gi	woo1johl2gi
ᎨᏣᏚᎵᎭ	ge³jạ²du²lị³ha	gee3ja2duu2li3ha
ᏕᎨᏂᎧᎭ	de²ge²ni²kạ³ha	dee2gee2nii2ka3ha
ᏕᎨᏗᎧᎭ	de²ge²di²kạ³ha	dee2gee2dii2ka3ha
ᏚᏃᎵᏍᏗ	du¹no²hlị³sdi	duu1noo2hli3sdi
ᏕᎨᏥᎧᎭ	de²ge²ji²kạ³ha	dee2gee2jii2ka3ha
ᏬᏍᏙᎵᎩ	wo¹sdohl²gi	woo1sdohl2gi
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
ᏕᎨᏍᏗᎧᎭ	de²ge²sdi²kạ³ha	dee2gee2sdii2ka3ha
ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la	dee2gi2na2duu23la
ᏕᏣᏓᎧᎰᎢ	de³jạ²da²kạ²ho³ɂi	dee3ja2daa2ka2hoo3-i
ᏕᏍᎩᏂᎧᎭ	de²sgị²ni²kạ³ha	dee2sgi2nii2ka3ha
ᏗᏍᏛᏯᎪᏗ	dị²sdv²ya²koh³di	di2sdvv2yaa2koh3di
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᎦᏚᎦ	gạɂ²du²³ga²	ga-2duu23ga2
ᎭᏚᎩ	hạ²tu²³gi	ha2tuu23gi
ᏩᏚᎩ	wạ²tu²³gi	wa2tuu23gi
ᎤᏩᎪᏗ	u¹wa²koh³di	uu1waa2koh3di
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	ii1gee2nvv1sdi
ᎯᏯᎧᎰᎢ	hi²ya²kạ²ho³ɂi	hii2yaa2ka2hoo3-i
ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	oo1gee2nvv1sdi
ᎠᏃᎵᎦ	a¹nohl²ga²	aa1nohl2ga2
ᎤᏂᎲᎢ	u¹ni²hv²³ɂi	uu1nii2hvv23-i
ᎣᏣᏗᎭ	o¹jạ²dị²ha	oo1ja2di2ha
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᏓᏂᏟᏏᎭ	da¹ni²³hli²sị³ha	daa1nii23hlii2si3ha
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᏕᏣᏤᎵᎢ	de³jạ²je²li⁴ɂi	dee3jaa2jee2lii4-i
ᏚᎾᏤᎵᎢ	du¹nạ²je²li⁴ɂi	duu1naa2jee2lii4-i
ᏕᏓᏗᏔᏍᎦ	de³da¹di²tạ³sga	dee3daa1dii2ta3sga
ᏕᏍᏓᏤᎵᎢ	de²sdạ²je²li⁴ɂi	dee2sdaa2jee2lii4-i
ᏫᏕᏥᏯᎦ	wị²de²jị²hyạ²ga	wi2dee2ji2hya2ga
ᎪᏥᎪᏩᏛᏗ	go²ji²gowh²tvh³di	goo2jii2gowh2tvh3di
ᏓᏆᏚᎳ	da¹gwạ²du²³la²	daa1gwa2duu23la2
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᏙᎦᏚᎳ	do¹gạ²du²³la²	doo1ga2duu23la2
ᏗᎨᏂᎪᏗ	dị²ge²ni²koh³di	di2gee2nii2koh3di
ᏗᎨᏗᎪᏗ	dị²ge²di²koh³di	di2gee2dii2koh3di
ᏗᎨᏥᎪᏗ	dị²ge²ji²koh³di	di2gee2jii2koh3di
ᏫᏍᏛᎪᏩᏔ	wị²sdv²go¹wah²ta	wi2sdvv2goo1wah2ta
ᏗᎨᏍᏗᎪᏗ	dị²ge²sdi²koh³di	di2gee2sdii2koh3di
ᏗᏍᎩᏂᎪᏗ	dị²sgị²ni²koh³di	di2sgi2nii2koh3di
ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	goo2gi2nii2gowh2tvh3di
ᏙᎩᎾᏚᎳ	do¹gị²nạ²du²³la²	doo1gi2na2duu23la2
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᎯᎷᎦ	hị²²lu¹ga²	hi22luu1ga2
ᏩᏯᎦ	wạ²hyạ²ga	wa2hya2ga
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᏥᎴᎪᎢ	jị²³le¹go³ɂi	ji23lee1goo3-i
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	ii1gii2hee3sdi
