ᎤᎭ	u¹ha	uu1ha
ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	di2gi2na2da2duhl2di
ᏕᎩᎾᏓᏚᎵᎭ	de²gị²nạ²dạ²du²lị³ha	dee2gi2na2da2duu2li3ha
ᏗᎾᏓᎦᏙᏍᏓ	dị²nạ²dạ²kto²³sda	di2na2da2ktoo23sda
ᎤᏅᏌ	u¹nv⁴sa	uu1nvv4sa
ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	duu1nii2hvv23-i
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᏙᎦᏓᎧᎭ	do¹gạ²da²kạ³ha	doo1ga2daa2ka3ha
ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	doo1sda2daa2dohl2goo3-i
ᏗᎦᏓᎪᏩᏛᏗ	dị²gạ²da²gowh²tvh³di	di2ga2daa2gowh2tvh3di
ᏙᎩᎾᏓᏚᎵᎭ	do¹gị²nạ²dạ²du²lị³ha	doo1gi2na2da2duu2li3ha
ᎩᏅᏌ	gị²nv⁴sa	gi2nvv4sa
ᏕᎩᏂᎲᎢ	de²gị²ni²hv²³ɂi	dee2gi2nii2hvv23-i
ᏚᎾᏓᎧᎭ	du¹nạ²da²kạ³ha	duu1na2daa2ka3ha
ᏗᎩᏂᏰᏍᏗ	dị²gị²ni²hye¹sdi	di2gi2nii2hyee1sdi
ᎣᎩᏅᏌ	o¹gị²nv⁴sa	oo1gi2nvv4sa
ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	doo1gi2nii2hvv23-i
ᏙᎩᎾᏓᎧᎭ	do¹gị²nạ²da²kạ³ha	doo1gi2na2daa2ka3ha
ᏕᎦᏚᎦ	de²gạ²tu²³ga²	dee2ga2tuu23ga2
ᏕᏥᎰᎢ	de³ji²ho³ɂi	dee3jii2hoo3-i
ᏗᏦᎵᎩ	dị²johl²gi	di2johl2gi
ᏕᏍᏗᎰᎢ	de²sdi²ho³ɂi	dee2sdii2hoo3-i
ᏗᏍᏓᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	di2sdaa2daa2dohl2gi
ᏗᏍᏓᏚᎩ	dị²sdạ²tu²³gi	di2sda2tuu23gi
ᎨᎾᏚᎳ	ge²nạ²du²³la	gee2na2duu23la
ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	sgwoo2hli3sdi
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	aa1naa2daa2dohl2ga2
ᎨᏓᏚᎳ	ge²dạ²du²³la	gee2da2duu23la
ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	gee2goo2hli3sdi
ᎨᏣᏚᎳ	ge²jạ²du²³la	gee2ja2duu23la
ᎪᎪᎵᏍᏗ	go²go²hlị³sdi	goo2goo2hli3sdi
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la	gee2sda2duu23la
ᏦᎪᎵᏍᏗ	jo¹go²hlị³sdi	joo1goo2hli3sdi
ᏧᏬᎵᏍᏗ	ju²wo²hlị³sdi	juu2woo2hli3sdi
ᏍᏓᏓᏚᎳ	sdạ²dạ²du²³la	sdaa2da2duu23la
ᏍᏗᎭ	sdi²ha	sdii2ha
ᏚᏮᏯ	du²wu¹wa³²ya	duu2wuu1waa32ya
ᎥᏉᎵᎦ	v¹gwohl²ga	vv1gwohl2ga
ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	juu1noo2hli3sdi
ᏣᎭ	jạ²ha	ja2ha
ᏕᎰᎵᎦ	de²hohl²ga	dee2hohl2ga
ᏗᏦᎵᏍᏗ	dị²jo²hlị³sdi	di2joo2hli3sdi
ᎢᏥᎭ	i¹ji²ha	ii1jii2ha
ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	gee2gi2noo2hli3sdi
ᎠᎩᎭ	a¹gị²ha	aa1gi2ha
ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	goo2gi2noo2hli3sdi
ᏤᎩᏂᎪᏗ	je¹gị²ni²koh³di	jee1gi2nii2koh3di
ᏘᎪᏩᏔ	tị²go¹wah²ta	ti2goo1wah2ta
ᏦᎩᏃᎵᏍᏗ	jo¹gị²no²hlị³sdi	joo1gi2noo2hli3sdi
ᏗᏗᎪᏩᏔ	dị²di²go¹wah²ta	di2dii2goo1wah2ta
ᎩᎾᏓᏙᎵᏍᏗ	gị²nạ²da²do²hlị³sdi	gi2na2daa2doo2hli3sdi
ᎠᎦᏚᎳ	a¹gạ²du²³la²	aa1ga2duu23la2
ᏗᏂᎪᏩᏔ	dị³ni²go¹wah²ta	di3nii2goo1wah2ta
ᏗᏣᏓᏙᎵᏍᏗ	dị²jạ²da²do²hlị³sdi	di2ja2daa2doo2hli3sdi
ᏫᏗᏥᎪᏩᏔ	wị²dị²jị²go¹wah²ta	wi2di2ji2goo1wah2ta
ᏓᏂᎪᏩᏔ	da¹ni²go¹wah²ta²	daa1nii2goo1wah2ta2
ᏕᏂᎪᏩᏔ	de³ni²go¹wah²ta²	dee3nii2goo1wah2ta2
ᎪᎵᎦ	go²li¹ga	goo2lii1ga
ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	gee3jii2goo2hvv23-i
ᏕᏗᎪᏩᏔ	de³di²go¹wah²ta²	dee3dii2goo1wah2ta2
ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	goo2jii2goo2hvv23-i
ᏙᏥᎪᏩᏔ	do¹ji²go¹wah²ta²	doo1jii2goo1wah2ta2
ᏙᏍᏗᎪᏩᏔ	do¹sdi²go¹wah²ta²	doo1sdii2goo1wah2ta2
ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	goo2sdii2goo2hvv23-i
ᏥᏥ	ji²ji	jii2ji
ᏕᏥᏰᎠ	de²jị²ye³ɂa	dee2ji2yee3-a
ᏫᏓᎭᏗᏔ	wị²da²di²³ta	wi2daa2dii23ta
ᏓᎾᏓᎦᏙᏍᏗ	da¹nạ²da¹kto²³sdi	daa1naa2daa1ktoo23sdi
ᎦᏓᎦᏙᏍᏗ	gạ²dạ²ga¹to²³sdi	ga2da2gaa1too23sdi
ᏦᎦᏓᎦᏙᏍᏙᏗ	jo¹gạ²dạ²kto²³sdoh³di	joo1ga2da2ktoo23sdoh3di
ᏕᎦᏓᏚᎸᎲᎢ	de³gạ²dạ²du²lv²hv²³ɂi	dee3ga2da2duu2lvv2hvv23-i
ᏫᏦᏥᏯᎦ	wị²jo¹ji²hyạ²ga	wi2joo1jii2hya2ga
ᏓᏂᏍᏗᎦ	da¹ni²sdi²³ga²	daa1nii2sdii23ga2
ᏧᏂᏟᏐᏗ	ju¹ni¹hli²³soh³di	juu1nii1hlii23soh3di
ᏕᎾᏓᎦᏙᏍᏗ	de³nạ²da¹kto²³sdi	dee3na2daa1ktoo23sdi
ᏧᎾᏓᎦᏙᏍᏙᏗ	ju¹nạ²dạ²kto²³sdoh³di	juu1na2da2ktoo23sdoh3di
ᏙᎦᏓᏚᎸᎲᎢ	do¹gạ²dạ²du²lv²hv²³ɂi	doo1ga2da2duu2lvv2hvv23-i
ᏕᏂᏍᏗᎦ	de³ni²sdi²³ga²	dee3nii2sdii23ga2
ᏗᎩᏟᏐᏗ	dị¹gị¹hli²³soh³di	di1gi1hlii23soh3di
ᏕᏓᏓᎦᏙᏍᏗ	de³dạ²da¹kto²³sdi	dee3da2daa1ktoo23sdi
ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	duu1na2da2duu2lvv2hvv23-i
ᏦᎩᎾᏓᎦᏙᏍᏙᏗ	jo¹gị²nạ²dạ²kto²³sdoh³di	joo1gi2na2da2ktoo23sdoh3di
ᏕᏗᏍᏗᎦ	de³di²sdi²³ga²	dee3dii2sdii23ga2
ᏦᎩᏂᏟᏐᏗ	jo¹gị²ni¹hli²³soh³di	joo1gi2nii1hlii23soh3di
ᏙᏣᏓᎦᏙᏍᏗ	do¹jạ²da¹kto²³sdi	doo1ja2daa1ktoo23sdi
ᏕᎩᎾᏓᏚᎸᎲᎢ	de²gị²nạ²dạ²du²lv²hv²³ɂi	dee2gi2na2da2duu2lvv2hvv23-i
ᏘᏍᏗᎦ	tị²sdi²³ga	ti2sdii23ga
ᏙᏥᏍᏗᎦ	do¹ji²sdi²³ga²	doo1jii2sdii23ga2
ᏗᎦᏓᏚᎸᏗ	dị²gạ²dạ²duhl²di	di2ga2da2duhl2di
ᏙᏍᏓᏓᎦᏙᏍᏗ	do¹sdạ²da¹kto²³sdi	doo1sda2daa1ktoo23sdi
ᏙᎩᎾᏓᏚᎸᎲᎢ	do¹gị²nạ²dạ²du²lv²hv²³ɂi	doo1gi2na2da2duu2lvv2hvv23-i
ᏙᎬᏲᎢ	do¹gu¹wa²³yọ³ɂi	doo1guu1waa23yo3-i
ᏗᏗᏍᏗᎦ	dị²di²sdi²³ga	di2dii2sdii23ga
ᏙᏍᏗᏍᏗᎦ	do¹sdi²sdi²³ga²	doo1sdii2sdii23ga2
ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	juu2gowh2tvh3di
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᏚᏅᏲᎢ	du¹nu¹wa²³yọ³ɂi	duu1nuu1waa23yo3-i
ᏗᏣᏰᏍᏗ	dị²jạ²hye¹sdi	di2ja2hyee1sdi
ᏗᏂᏍᏗᎦ	dị³ni²sdi²³ga	di3nii2sdii23ga
ᏕᎦᏟᏌ	de²gạ¹hli²³sa²	dee2ga1hlii23sa2
ᏗᏍᏓᏓᎪᏩᏛᏗ	dị²sdạ²da²gowh²tvh³di	di2sdaa2daa2gowh2tvh3di
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᏕᏥᎲᎢ	de³ji²hv²³ɂi	dee3jii2hvv23-i
ᏗᏥᏰᏍᏗ	dị²ji²hye¹sdi	di2jii2hyee1sdi
ᏕᎩᏅᏲᎢ	de²gị²nu¹wa²³yọ³ɂi	dee2gi2nuu1waa23yo3-i
ᏫᏗᏥᏍᏗᎦ	wị²dị²jị²sdi²³ga	wi2di2ji2sdii23ga
ᎦᏥᏲᎵᎪᎢ	gạ²ji²yo²li²go³ɂi	ga2jii2yoo2lii2goo3-i
ᎢᏨᏌ	i¹jv²³sa	ii1jvv23sa
ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	dee2sdii2hvv23-i
ᏙᎩᏅᏲᎢ	do¹gị²nu¹wa²³yọ³ɂi	doo1gi2nuu1waa23yo3-i
ᏕᎩᎾᏓᎧᎭ	de²gị²nạ²da²kạ³ha	dee2gi2na2daa2ka3ha
ᎢᎩᎰᎢ	i¹gi²ho³ɂi	ii1gii2hoo3-i
ᎣᎩᎰᎢ	o¹gi²ho³ɂi	oo1gii2hoo3-i
ᎤᏂᎰᎢ	u¹ni²ho³ɂi	uu1nii2hoo3-i
ᎩᏂᎰᎢ	gị²ni²ho³ɂi	gi2nii2hoo3-i
ᏓᎩᎰᎢ	da¹gị²ho³ɂi	daa1gi2hoo3-i
ᏕᏣᎰᎢ	de²jạ²ho³ɂi	dee2ja2hoo3-i
ᎣᎩᏂᎰᎢ	o¹gị²ni²ho³ɂi	oo1gi2nii2hoo3-i
ᏗᏣᏓᏙᎵᎩ	dị²jạ²da²dohl²gi	di2ja2daa2dohl2gi
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgi2noo2lii1gi
ᏕᎰᎵᎦ	de²hohl²ga²	dee2hohl2ga2
ᏫᏗᎾᏓᏙᎵᎩ	wị²dị²nạda²dohl²gi	wi2di2nadaa2dohl2gi
ᎡᎦᏚᎳ	e¹gạ²du²³la	ee1ga2duu23la
ᎡᎾᏚᎳ	e¹nạ²du²³la	ee1na2duu23la
ᎡᏓᏚᎳ	e¹dạ²du²³la	ee1da2duu23la
ᎡᏣᏚᎳ	e¹jạ²du²³la	ee1ja2duu23la
ᏗᎪᎵᏍᏗ	dị²go²hlị³sdi	di2goo2hli3sdi
ᏗᎩᏃᎵᏍᏗ	dị²gị²no²hlị³sdi	di2gi2noo2hli3sdi
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la	ee1sda2duu23la
ᎨᎾᏚᎳ	ge²nạ²du²³la²	gee2na2duu23la2
ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	ga2hii2goo1wah2ta
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	ee1gi2na2duu23la
ᎨᏓᏚᎳ	ge²dạ²du²³la²	gee2da2duu23la2
ᎨᏣᏚᎳ	ge²jạ²du²³la²	gee2ja2duu23la2
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	gee2sda2duu23la2
ᏚᎪᎲᎢ	du²go²hv²³ɂi	duu2goo2hvv23-i
ᎨᏥᎪᏩᏔ	ge³ji²go¹wah²ta²	gee3jii2goo1wah2ta2
ᎪᏥᎪᏩᏔ	go²ji²go¹wah²ta²	goo2jii2goo1wah2ta2
ᎬᎩᎪᎲᎢ	gv²gị²go²hv²³ɂi	gvv2gi2goo2hvv23-i
ᎪᏍᏗᎪᏩᏔ	go²sdi²go¹wah²ta²	goo2sdii2goo1wah2ta2
ᎠᏴ	ạ²yv	a2yv
ᏚᎮᏍᏗ	du²he³sdi	duu2hee3sdi
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᏫᏗᏥᏯᎦ	wị²dị²jị²yạ²ga	wi2di2ji2ya2ga
ᎦᏗᎠ	gạ²di³ɂa	ga2dii3-a
ᎤᏲᏏᏌ	u¹yo¹si²³sa²	uu1yoo1sii23sa2
ᎤᏓᎧᎰᎢ	u¹da²kạ²ho³ɂi	uu1daa2ka2hoo3-i
ᏫᏦᏥᏚᎲᎦ	wị²jo¹ji¹du²hv¹ga	wi2joo1jii1duu2hvv1ga
ᏓᎾᏓᎪᏩᏘᎭ	da¹nạ²da²gowh²tị³ha	daa1naa2daa2gowh2ti3ha
ᏧᏍᏗᎩᏍᏗ	ju²sdi²³gi³²sdi	juu2sdii23gii32sdi
ᏦᎦᏚᎩᏍᏗ	jo¹gạ²tu²³gi³²sdi	joo1ga2tuu23gii32sdi
ᎦᏓᎦᏙᏍᏓ	gạ²dạ²ga¹to²³sda²	ga2da2gaa1too23sda2
ᎭᏗᎭ	hạ²dị²ha	ha2di2ha
ᏣᏓᎧᎰᎢ	jạ²da²kạ²ho³ɂi	ja2daa2ka2hoo3-i
ᏫᏗᏂᏚᎲᎦ	wị²dị²ni¹du²hv¹ga	wi2di2nii1duu2hvv1ga
ᏕᎾᏓᎪᏩᏘᎭ	de³nạ²da²gowh²tị³ha	dee3na2daa2gowh2ti3ha
ᏧᎾᏚᎩᏍᏗ	ju¹nạ²tu²³gi³²sdi	juu1na2tuu23gii32sdi
ᎬᏲᎵᏍᏗ	gv²yo²li³sdi	gvv2yoo2lii3sdi
ᏫᏦᏍᏗᏚᎲᎦ	wị²jo¹sdi¹du²hv¹ga	wi2joo1sdii1duu2hvv1ga
ᎠᏆᏓᎧᎰᎢ	a¹gwạ²da²kạ²ho³ɂi	aa1gwaa2daa2ka2hoo3-i
ᏕᏓᏓᎪᏩᏘᎭ	de³dạ²da²gowh²tị³ha	dee3da2daa2gowh2ti3ha
ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	jii2yoo2lii3sdi
ᏙᏣᏓᎪᏩᏘᎭ	do¹jạ²da²gowh²tị³ha	doo1ja2daa2gowh2ti3ha
ᏗᏆᏚᎩᏍᏗ	dị¹gwạ²tu²³gi³²sdi	di1gwa2tuu23gii32sdi
ᏘᏯᎦ	tị²hyạ²ga	ti2hya2ga
ᏙᏍᏗᏯᎦ	do¹sdi²hyạ²ga²	doo1sdii2hya2ga2
ᏍᏛᏲᎵᏍᏗ	sdv²yo²li³sdi	sdvv2yoo2lii3sdi
ᏙᏍᏓᏓᎪᏩᏘᎭ	do¹sdạ²da²gowh²tị³ha	doo1sda2daa2gowh2ti3ha
ᏗᎩᏟᏐᏗ	dị²gi¹hli²³soh³di	di2gii1hlii23soh3di
ᏫᏗᎾᏓᎦᏙᏍᏓ	wị²dị²nạdạ²kto²³sda	wi2di2nada2ktoo23sda
ᏦᎩᎾᏚᎩᏍᏗ	jo¹gị²nạ²tu²³gi³²sdi	joo1gi2na2tuu23gii32sdi
ᏗᎦᏓᎦᏙᏍᏙᏗ	dị²gạ²dạ²kto²³sdoh³di	di2ga2da2ktoo23sdoh3di
ᏙᎬᏴᎢ	do¹gu¹wa²³yv³ɂi	doo1guu1waa23yvv3-i
ᏗᏗᏯᎦ	dị²di²hyạ²ga	di2dii2hya2ga
ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²li³sdi	ga2jii2yoo2lii3sdi
ᏗᏍᏓᏓᏚᎸᏗ	dị²sdạ²dạ²duhl²di	di2sdaa2da2duhl2di
ᏗᎩᏂᏟᏐᏗ	dị²gị²ni¹hli²³soh³di	di2gi2nii1hlii23soh3di
ᏗᏂᏯᎦ	dị³ni²hyạ²ga	di3nii2hya2ga
ᎠᏓᏙᎵᎪᎢ	a¹da²dohl²go³ɂi	aa1daa2dohl2goo3-i
ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	di2ja2daa2gowh2tvh3di
ᏗᏍᏗᏰᏍᏗ	dị²sdi²hye¹sdi	di2sdii2hyee1sdi
ᎭᏓᏙᎵᎪᎢ	hạ²da²dohl²go³ɂi	haa2daa2dohl2goo3-i
ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	ii1gii2hvv23-i
ᎡᏣᎧᎭ	e¹jạ²kạ³ha	ee1ja2ka3ha
ᏫᏗᎦᏟᏌ	wị²dị²gạ¹hli²³sa	wi2di2ga1hlii23sa
ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	aa1naa2daa2dohl2goo3-i
ᎣᎩᎲᎢ	o¹gi²hv²³ɂi	oo1gii2hvv23-i
ᎢᎾᏓᏙᎵᎪᎢ	i¹nạ²da²dohl²go³ɂi	ii1na2daa2dohl2goo3-i
ᎤᏂᎲᎢ	u¹ni²hv²³ɂi	uu1nii2hvv23-i
ᎢᏓᏓᏙᎵᎪᎢ	i¹dạ²da²dohl²go³ɂi	ii1da2daa2dohl2goo3-i
ᎩᏂᎲᎢ	gị²ni²hv²³ɂi	gi2nii2hvv23-i
ᏕᏥᏟᏌ	de²jị¹hli²³sa²	dee2ji1hlii23sa2
ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	oo1ja2daa2dohl2goo3-i
ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	daa1gi2hvv23-i
ᏕᏣᏓᏙᎵᎪᎢ	de³jạ²da²dohl²go³ɂi	dee3ja2daa2dohl2goo3-i
ᏕᏣᎲᎢ	de²jạ²hv²³ɂi	dee2ja2hvv23-i
ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	oo1sda2daa2dohl2goo3-i
ᎣᎩᏂᎲᎢ	o¹gị²ni²hv²³ɂi	oo1gi2nii2hvv23-i
ᏕᏍᏓᏓᏙᎵᎪᎢ	de²sdạ²da²dohl²go³ɂi	dee2sdaa2daa2dohl2goo3-i
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgii2noo2lii1gi
ᏕᎪᎵᎦ	de²gohl²ga	dee2gohl2ga
ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	sdaa2daa2doo2hli3sdi
ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	ii1ga2daa2doo2hli3sdi
ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	oo1ga2daa2doo2hli3sdi
ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	di2jii2goo1wah2ta
ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	uu1na2daa2doo2hli3sdi
ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	oo1gi2na2daa2doo2hli3sdi
ᎡᎦᏚᎳ	e¹gạ²du²³la²	ee1ga2duu23la2
ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	gee2nii2goo2hvv23-i
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la²	ee1sda2duu23la2
ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	gee2dii2goo2hvv23-i
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	ee1gi2na2duu23la2
ᎨᏥᎪᎲᎢ	ge²ji²go²hv²³ɂi	gee2jii2goo2hvv23-i
ᎨᏍᏗᎪᎲᎢ	ge²sdi²go²hv²³ɂi	gee2sdii2goo2hvv23-i
ᎬᎩᎪᏩᏔ	gv²gị²go¹wah²ta²	gvv2gi2goo1wah2ta2
ᎠᏂᎴᎦ	a¹ni³le¹ga	aa1nii3lee1ga
ᏚᎾᎠ	du²nạ³ɂa	duu2na3-a
ᎡᏙᏓ	e²do²da	ee2doo2da
ᏧᏗᏔᏍᏗ	ju²di²tạ²sdi	juu2dii2ta2sdi
ᏓᎾᏓᎦᏙᏍᏓ	da¹nạ²dạ²kto²³sda²	daa1naa2da2ktoo23sda2
ᎣᏥᎴᎦ	o¹ji³le¹ga	oo1jii3lee1ga
ᎦᏚᎦ	gạɂ²du²³ga²	ga-2duu23ga2
ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda²	dee3na2da2ktoo23sda2
ᎣᏍᏗᎴᎦ	o¹sdi³le¹ga	oo1sdii3lee1ga
ᎬᏲᎵᏨᎢ	gv²yo²li²jv²³ɂi	gvv2yoo2lii2jvv23-i
ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	dee2ga2gaa1too23sdi
ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda²	dee3da2da2ktoo23sda2
ᏘᏚᎲᎦ	tị¹du²hv¹ga	ti1duu2hvv1ga
ᏕᎦᏓᎧᎰᎢ	de³gạ²da²kạ²ho³ɂi	dee3ga2daa2ka2hoo3-i
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᏙᏣᏓᎦᏙᏍᏓ	do¹jạ²dạ²kto²³sda²	doo1ja2da2ktoo23sda2
ᏙᎦᏓᎧᎰᎢ	do¹gạ²da²kạ²ho³ɂi	doo1ga2daa2ka2hoo3-i
ᏍᏛᏲᎵᏨᎢ	sdv²yo²li²jv²³ɂi	sdvv2yoo2lii2jvv23-i
ᏙᏍᏓᏓᎦᏙᏍᏓ	do¹sdạ²dạ²kto²³sda²	doo1sda2da2ktoo23sda2
ᏚᎾᏓᎧᎰᎢ	du¹nạ²da²kạ²ho³ɂi	duu1na2daa2ka2hoo3-i
ᏣᎦᏙᏍᏗ	ja¹kto²³sdi	jaa1ktoo23sdi
ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	ga2jii2yoo2lii2jvv23-i
ᏗᎦᏚᎩᏍᏗ	dị²gạ²tu²³gi³²sdi	di2ga2tuu23gii32sdi
ᏕᎯᏍᏗᎦ	de²hị²sdi²³ga²	dee2hi2sdii23ga2
ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	gee3joo2lii3sdi
ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	doo1gi2na2daa2ka2hoo3-i
ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	dee3ja2daa2dohl2jvv23-i
ᏗᎩᎾᏚᎩᏍᏗ	dị²gị²nạ²tu²³gi³²sdi	di2gi2na2tuu23gii32sdi
ᏍᏛᏌ	sdv⁴sa	sdvv4sa
ᎪᏦᎵᏍᏗ	go²jo²li³sdi	goo2joo2lii3sdi
ᏧᎾᏚᎸᏗ	ju¹nạ²duhl²di	juu1na2duhl2di
ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	dee2sdaa2daa2dohl2jvv23-i
ᎭᏓᎦᏙᏍᏗ	hạ²da¹kto²³sdi	haa2daa1ktoo23sdi
ᎢᏨᏌ	i¹jv⁴sa	ii1jvv4sa
ᏗᏥᏍᏗᎦ	dị²ji²sdi²³ga	di2jii2sdii23ga
ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	goo2sdoo2lii3sdi
ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	gi2na2daa2gowh2tvh3di
ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	aa1naa2daa1ktoo23sdi
ᏕᏨᏲᎢ	de³ju¹wa²³yọ³ɂi	dee3juu1waa23yo3-i
ᎢᎾᏓᎦᏙᏍᏗ	i¹nạ²da¹kto²³sdi	ii1na2daa1ktoo23sdi
ᎢᎩᏘᏗ	i¹gi¹tdi	ii1gii1tdi
ᏕᏍᏛᏲᎢ	de²sdu¹wa²³yọ³ɂi	dee2sduu1waa23yo3-i
ᎢᏓᏓᎦᏙᏍᏗ	i¹dạ²da¹kto²³sdi	ii1da2daa1ktoo23sdi
ᎣᎩᏘᏗ	o¹gi¹tdi	oo1gii1tdi
ᏫᏗᏥᏚᎲᎦ	wị²dị²jị¹du²hv¹ga	wi2di2ji1duu2hvv1ga
ᏍᏉᎵᎩ	sgwohl²gi	sgwohl2gi
ᏫᏦᏦᎵᎩ	wị²jo¹johl²gi	wi2joo1johl2gi
ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	wi2di2gohl2gi
ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	wi2di2nohl2gi
ᏫᏦᏍᏙᎵᎩ	wị²jo¹sdohl²gi	wi2joo1sdohl2gi
ᏕᎪᎵᎦ	de²gohl²ga²	dee2gohl2ga2
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	gee2nii2goo1wah2ta
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	gee2dii2goo1wah2ta
ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	gee2jii2goo1wah2ta
ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	gee2sdii2goo1wah2ta
ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	di2sdii2goo1wah2ta
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	sgi2na2duu23la
ᎤᎪᎲᎢ	u¹go²hv²³ɂi	uu1goo2hvv23-i
ᎡᎩᎪᎲᎢ	e¹gi²go²hv²³ɂi	ee1gii2goo2hvv23-i
ᎡᏂᎪᎲᎢ	e¹ni²go²hv²³ɂi	ee1nii2goo2hvv23-i
ᎡᏗᎪᎲᎢ	e¹di²go²hv²³ɂi	ee1dii2goo2hvv23-i
ᎡᏥᎪᎲᎢ	e¹ji²go²hv²³ɂi	ee1jii2goo2hvv23-i
ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	dee2gi2na2duu23la2
ᎡᏍᏗᎪᎲᎢ	e¹sdi²go²hv²³ɂi	ee1sdii2goo2hvv23-i
ᎡᎩᏂᎪᎲᎢ	e¹gị²ni²go²hv²³ɂi	ee1gi2nii2goo2hvv23-i
ᎢᎩᏥ	i¹gi²ji	ii1gii2ji
ᎠᏂᎷᎦ	a¹ni²lu¹ga²	aa1nii2luu1ga2
ᏚᏁᎰᎢ	du²ne²ho³ɂi	duu2nee2hoo3-i
ᏫᏗᎦᎦᏙᏍᏓ	wị²dị²gạ²ga¹to²³sda	wi2di2ga2gaa1too23sda
