ᎡᏥ	e²ji	ee2ji
ᎢᏨᎪᏩᏔ	i¹jv²go¹wah²ta²	ii1jvv2goo1wah2ta2
ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	sdaa2daa2doo2hli3sdi
ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	aa1naa2daa1ktoo23sdi
ᎣᏣᏓᎦᏙᏍᏗ	o¹jạ²da¹kto²³sdi	oo1ja2daa1ktoo23sdi
ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	doo1ga2da2duu2li3ha
ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	duu1na2da2duu2li3ha
ᏙᎩᎾᏓᏚᎵᎭ	do¹gị²nạ²dạ²du²lị³ha	doo1gi2na2da2duu2li3ha
ᏍᏗᏥ	sdi²ji	sdii2ji
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᎤᎾᎠ	u¹nạ³ɂa	uu1na3-a
ᏣᎧᎰᎢ	jạ²kạ²ho³ɂi	ja2ka2hoo3-i
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᎭᏗᎭ	hạ²dị²ha	ha2di2ha
ᏣᏘᏗ	jạ²¹tdi	ja21tdi
ᎬᎪᏩᏛᏗ	gv²gowh²tvh³di	gvv2gowh2tvh3di
ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	aa1gwuu1waa23yo3-i
ᏥᎴᎦ	jị²³le¹ga	ji23lee1ga
ᎠᏂᏰᎠ	a¹ni²hye³ɂa	aa1nii2hyee3-a
ᏓᏍᏗᎦ	dạ²sdi²³ga²	da2sdii23ga2
ᎢᏨᏌ	i¹jv²³sa	ii1jvv23sa
ᎣᎩᏘᏗ	o¹gi²¹tdi	oo1gii21tdi
ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	jii2gowh2tvh3di
ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	aa1daa2gowh2ti3ha
ᏙᏥᏰᏍᎪᎢ	do¹ji²hye³sgo³ɂi	doo1jii2hyee3sgoo3-i
ᎣᏍᏗᏰᎠ	o¹sdi²hye³ɂa	oo1sdii2hyee3-a
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	daa1gi2hvv23-i
ᏓᏂᏚᎲᎦ	da¹ni²¹du²hv¹ga²	daa1nii21duu2hvv1ga2
ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	dee2ja2hee3sdi
ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	doo1sdii2hyee3sgoo3-i
ᏕᎩᏂᎲᎢ	de²gị²ni²hv²³ɂi	dee2gi2nii2hvv23-i
ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	doo1gi2nii2hvv23-i
ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	ga2hii2yoo2lii3sdi
ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²do²li¹gi	wi2ga2daa2doo2lii1gi
ᏕᏣᏓᏙᎵᏍᏗ	de³jạ²da²do²hlị³sdi	dee3ja2daa2doo2hli3sdi
ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	doo1ga2daa2dohl2jvv23-i
ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	duu1na2daa2dohl2jvv23-i
ᏕᏍᏓᏓᏙᎵᏍᏗ	de²sdạ²da²do²hlị³sdi	dee2sdaa2daa2doo2hli3sdi
ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	doo1gi2na2daa2dohl2jvv23-i
ᏫᏓᎾᏓᏙᎵᎩ	wị²da¹nạ²da²dohl²gi	wi2daa1naa2daa2dohl2gi
ᏫᏙᏍᏓᏓᏙᎵᎩ	wị²do¹sdạ²da²dohl²gi	wi2doo1sda2daa2dohl2gi
ᏕᎦᏓᏚᎵᎭ	de³gạ²dạ²du²lị³ha	dee3ga2da2duu2li3ha
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᎡᎪᎢ	e³gọ³ɂi	ee3go3-i
ᎤᏁᎭ	u¹nẹ³ha	uu1ne3ha
ᏥᏰᎠ	jị²ye³ɂa	ji2yee3-a
ᏍᏛᏯ	sdu¹wa³²ya	sduu1waa32ya
ᏚᏁᎰᎢ	du²ne²ho³ɂi	duu2nee2hoo3-i
ᎤᏓᎧᎮᏍᏗ	u¹da²kạ²he³sdi	uu1daa2ka2hee3sdi
ᎮᎪᎢ	he³gọ³ɂi	hee3go3-i
ᎠᏋᏴᎢ	a¹gwu¹wa²³yv³ɂi	aa1gwuu1waa23yvv3-i
ᏣᎰᎢ	jạ²ho³ɂi	ja2hoo3-i
ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	ee1johl2jvv23-i
ᎠᏃᎵᎦ	a¹nohl²ga	aa1nohl2ga
ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	sdvv2gowh2ti3ha
ᏓᏂᏟᏌ	da¹ni²¹hli²³sa²	daa1nii21hlii23sa2
ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	gee3joo2lii2jvv23-i
ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	gee2gohl2jvv23-i
ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	goo2joo2lii2jvv23-i
ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	goo2gohl2jvv23-i
ᎯᏲᎵᎦ	hi²yo²li¹ga²	hii2yoo2lii1ga2
ᏓᎩᎾᎠ	da¹gị²nạ³ɂa	daa1gi2na3-a
ᏩᏓᎦᏙᏍᏓ	wa¹dạ²kto²³sda	waa1da2ktoo23sda
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	goo2sdoo2lii2jvv23-i
ᏕᎩᏂᎾᎠ	de²gị²ni²nạ³ɂa	dee2gi2nii2na3-a
ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	dee2ji2sdii23ga2
ᏙᎩᏂᎾᎠ	do¹gị²ni²nạ³ɂa	doo1gi2nii2na3-a
ᎦᏓᎦᏙᏍᏓ	gạ²dạ²ga¹to²³sda²	ga2da2gaa1too23sda2
ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	gee2gi2nohl2jvv23-i
ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda	haa2da2ktoo23sda
ᎪᎩᏃᎵᏨᎢ	go²gị²nohl²jv²³ɂi	goo2gi2nohl2jvv23-i
ᏣᏓᎧᎮᏍᏗ	jạ²da²kạ²he³sdi	ja2daa2ka2hee3sdi
ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	ii1ja2daa2doo2hli3sdi
ᎢᎾᏓᎦᏙᏍᏓ	i¹nạ²dạ²kto²³sda	ii1na2da2ktoo23sda
ᎢᏓᏓᎦᏙᏍᏓ	i¹dạ²dạ²kto²³sda	ii1da2da2ktoo23sda
ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	dee3ga2daa2dohl2jvv23-i
ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda	dee3na2da2ktoo23sda
ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda	dee3da2da2ktoo23sda
ᏩᎾᏓᎦᏙᏍᏓ	wa¹nạ²dạ²kto²³sda	waa1naa2da2ktoo23sda
ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	dee2gi2na2daa2dohl2jvv23-i
ᏙᏍᏓᏓᎦᏙᏍᏓ	do¹sdạ²dạ²kto²³sda²	doo1sda2da2ktoo23sda2
ᏣᏥ	jạ²ji	ja2ji
ᎦᎴᎦ	gạ²³le¹ga	ga23lee1ga
ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	gvv2gowh2ti3ha
ᏣᎧᎮᏍᏗ	jạ²kạ²he³sdi	ja2ka2hee3sdi
ᎯᎴᎦ	hị²³le¹ga	hi23lee1ga
ᏣᏘᏗ	jạt²di	jat2di
ᏚᏤᎵᎢ	dụ²je²li⁴ɂi	duu2jee2lii4-i
ᎤᏓᎧᎲᎢ	u¹da²kạ²hv²³ɂi	uu1daa2ka2hvv23-i
ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	dee2ji2yee3sgoo3-i
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏗᏥᏁᏗ	di¹ji²neh²di	dii1jii2neh2di
ᏓᎭᏗᏔ	da²di²³ta²	daa2dii23ta2
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²ga¹to²³sdoh³di	gee2ga2gaa1too23sdoh3di
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᏫᎨᎾ	wị²ge¹na	wi2gee1na
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᎠᏓᎦᏙᏍᏓ	a¹dạ²kto²³sda²	aa1da2ktoo23sda2
ᏕᎭᏗᏔᏍᎦ	de²ha¹di²tạ³sga	dee2haa1dii2ta3sga
ᏓᎩᏁᎭ	da¹gị²nẹ³ha	daa1gi2ne3ha
ᏙᏣᏗᏔᏍᎦ	do¹ja¹di²tạ³sga	doo1jaa1dii2ta3sga
ᏕᎩᏂᏁᎭ	de²gị²ni²nẹ³ha	dee2gi2nii2ne3ha
ᏙᎩᏂᏁᎭ	do¹gị²ni²nẹ³ha	doo1gi2nii2ne3ha
ᏣᏓᎧᎲᎢ	jạ²da²kạ²hv²³ɂi	ja2daa2ka2hvv23-i
ᏫᎦᏓᎦᏙᏍᏓ	wị²gạ²dạ²ga¹to²³sda	wi2ga2da2gaa1too23sda
ᎠᎾᏓᎦᏙᏍᏓ	a¹nạ²dạ²kto²³sda²	aa1naa2da2ktoo23sda2
ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	gi2na2daa2dohl2jvv23-i
ᏕᎦᏓᎦᏙᏍᏙᏗ	de³gạ²dạ²kto²³sdoh³di	dee3ga2da2ktoo23sdoh3di
ᏙᎦᏓᎦᏙᏍᏙᏗ	do¹gạ²dạ²kto²³sdoh³di	doo1ga2da2ktoo23sdoh3di
ᏚᎾᏓᎦᏙᏍᏙᏗ	du¹nạ²dạ²kto²³sdoh³di	duu1na2da2ktoo23sdoh3di
ᏕᎩᎾᏓᎦᏙᏍᏙᏗ	de²gị²nạ²dạ²kto²³sdoh³di	dee2gi2na2da2ktoo23sdoh3di
ᏙᎩᎾᏓᎦᏙᏍᏙᏗ	do¹gị²nạ²dạ²kto²³sdoh³di	doo1gi2na2da2ktoo23sdoh3di
ᎡᏙᏓ	e²do²da	ee2doo2da
ᎤᏘᏗ	ut²di	uut2di
ᎦᏰᎠ	gạ²hye³ɂa	ga2hyee3-a
ᎯᎷᎦ	hị²²lu¹ga	hi22luu1ga
ᏍᏗᏘᏗ	sdi²¹tdi	sdii21tdi
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᎪᎵᎪᎢ	go²li²go³ɂi	goo2lii2goo3-i
ᎠᎪᎵᏨᎢ	a¹go²li²jv²³ɂi	aa1goo2lii2jvv23-i
ᏣᎧᎲᎢ	jạ²kạ²hv²³ɂi	ja2ka2hvv23-i
ᏕᎦᏚᎩᎠ	de²gạɂ²du²³gị³a	dee2ga-2duu23gi3a
ᎬᏯᎧᎰᎢ	gv²ya²kạ²ho³ɂi	gvv2yaa2ka2hoo3-i
ᎢᎾᏗᎭ	i¹nạ²dị²ha	ii1na2di2ha
ᎢᏓᏗᎭ	i¹dạ²dị²ha	ii1da2di2ha
ᏕᎩᏰᏍᏗ	de³gi²hye¹sdi	dee3gii2hyee1sdi
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᏙᎩᏰᏍᏗ	do¹gi²hye¹sdi	doo1gii2hyee1sdi
ᏕᎦᏚᎦ	de²gạ²tu²³ga²	dee2ga2tuu23ga2
ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	vv1gwohl2jvv23-i
ᏓᏂᏍᏗᎦ	da¹ni²sdi²³ga²	daa1nii2sdii23ga2
ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	aa1daa2gowh2tii23sgo3-i
ᎠᎩᏘᏗ	a¹gị²¹tdi	aa1gi21tdi
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᏙᏥᏟᏏᎭ	do¹ji²³hli²sị³ha	doo1jii23hlii2si3ha
ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	ii1jvv2gowh2tvh3di
ᏥᏯᎧᎰᎢ	ji²ya²kạ²ho³ɂi	jii2yaa2ka2hoo3-i
ᏕᎦᏓᏚᎸᎲᎢ	de³gạ²dạ²du²lv²hv²³ɂi	dee3ga2da2duu2lvv2hvv23-i
ᏙᎦᏓᏚᎸᎲᎢ	do¹gạ²dạ²du²lv²hv²³ɂi	doo1ga2da2duu2lvv2hvv23-i
ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	duu1na2da2duu2lvv2hvv23-i
ᏙᎩᎾᏓᏚᎸᎲᎢ	do¹gị²nạ²dạ²du²lv²hv²³ɂi	doo1gi2na2da2duu2lvv2hvv23-i
ᎢᎩᏥ	i¹gi²ji	ii1gii2ji
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	uu2jee2lii4-i
ᎯᏰᎠ	hị²hye³ɂa	hi2hyee3-a
ᏍᏉᎵᏨᎢ	sgwohl²jv²³ɂi	sgwohl2jvv23-i
ᎢᏥᏘᏗ	i¹ji²¹tdi	ii1jii21tdi
ᏥᎷᎦ	jị²²lu¹ga²	ji22luu1ga2
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᎢᏁᎪᎢ	i¹ne³gọ³ɂi	ii1nee3go3-i
ᏬᏥᎷᎦ	wo¹ji²²lu¹ga	woo1jii22luu1ga
ᎢᏕᎪᎢ	i¹de³gọ³ɂi	ii1dee3go3-i
ᎤᎾᏘᏗ	u¹nạt²di	uu1nat2di
ᏬᏍᏗᎷᎦ	wo¹sdi²²lu¹ga	woo1sdii22luu1ga
ᏕᏥᏯᎦ	de³ji²hyạ²ga	dee3jii2hya2ga
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᏓᏂᏰᏍᎪᎢ	da¹ni²hye³sgo³ɂi	daa1nii2hyee3sgoo3-i
ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	a¹da¹kto²³sdi³sgo³ɂi	aa1daa1ktoo23sdii3sgoo3-i
ᏓᏆᏤᎵᎢ	da¹gwạ²je²li⁴ɂi	daa1gwaa2jee2lii4-i
ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	dee2gaa2dii23ta2
ᏕᏍᏗᏯᎦ	de²sdi²hyạ²ga	dee2sdii2hya2ga
ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	hii2yoo2lii2goo3-i
ᏕᏣᏚᎳ	de²jạ²du²³la	dee2ja2duu23la
ᏫᏙᏥᏯᎦ	wị²do¹ji²hyạ²ga	wi2doo1jii2hya2ga
ᏫᏙᏍᏗᏯᎦ	wị²do¹sdi²hyạ²ga	wi2doo1sdii2hya2ga
ᎠᎩᎪᏗ	a¹gị²koh³di	aa1gi2koh3di
ᏍᏛᏲᎵᏨᎢ	sdv²yo²li²jv²³ɂi	sdvv2yoo2lii2jvv23-i
ᏙᎩᎾᏤᎵᎢ	do¹gị²nạ²je²li⁴ɂi	doo1gi2naa2jee2lii4-i
ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gạ²da¹ga¹to²³sdi³sgo³ɂi	ga2daa1gaa1too23sdii3sgoo3-i
ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	a¹nạ²da¹kto²³sdi³sgo³ɂi	aa1naa2daa1ktoo23sdii3sgoo3-i
ᏥᏯᏚᎳ	ji²yạ²du²³la²	jii2ya2duu23la2
ᎩᎾᏓᎦᏙᏍᏙᏗ	gị²nạ²dạ²kto²³sdoh³di	gi2na2da2ktoo23sdoh3di
ᏙᎦᏓᎧᎲᎢ	do¹gạ²da²kạ²hv²³ɂi	doo1ga2daa2ka2hvv23-i
ᏙᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	do¹sdạ²da¹kto²³sdi³sgo³ɂi	doo1sda2daa1ktoo23sdii3sgoo3-i
ᏕᎦᏓᏚᎵᏍᎪᎢ	de³gạ²dạ²du²li²³sgọ³ɂi	dee3ga2da2duu2lii23sgo3-i
ᏙᎦᏓᏚᎵᏍᎪᎢ	do¹gạ²dạ²du²li²³sgọ³ɂi	doo1ga2da2duu2lii23sgo3-i
ᏚᎾᏓᏚᎵᏍᎪᎢ	du¹nạ²dạ²du²li²³sgọ³ɂi	duu1na2da2duu2lii23sgo3-i
ᏙᎩᎾᏓᏚᎵᏍᎪᎢ	do¹gị²nạ²dạ²du²li²³sgọ³ɂi	doo1gi2na2da2duu2lii23sgo3-i
ᎢᏥᏥ	i¹ji²ji	ii1jii2ji
ᎤᏁᎰᎢ	u¹ne²ho³ɂi	uu1nee2hoo3-i
ᎦᎷᎦ	gạ²²lu¹ga²	ga22luu1ga2
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	jaa2jee2lii4-i
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᎢᏂᎷᎦ	i¹ni²²lu¹ga²	ii1nii22luu1ga2
ᎢᏗᎷᎦ	i¹di²²lu¹ga²	ii1dii22luu1ga2
ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	uu1nee2nvv1sdi
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ᏕᏥᏰᏍᏗ	de³ji²hye¹sdi	dee3jii2hyee1sdi
ᏙᎩᏁᎰᎢ	do¹gi²ne²ho³ɂi	doo1gii2nee2hoo3-i
ᎨᏣᎦᏙᏍᏗ	ge³jạ²ga¹to²³sdi	gee3ja2gaa1too23sdi
ᎠᎩᎰᎢ	a¹gị²ho³ɂi	aa1gi2hoo3-i
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ᏙᏣᏚᎩᎠ	do¹jạ¹tu²³gị³a	doo1ja1tuu23gi3a
ᏙᏍᏓᏚᎩᎠ	do¹sdạ¹tu²³gị³a	doo1sda1tuu23gi3a
ᏕᏥᏟᏏᎭ	de²jị²³hli²sị³ha	dee2ji23hlii2si3ha
ᎪᏍᏓᎦᏙᏍᏗ	go²sdạ²ga¹to²³sdi	goo2sda2gaa1too23sdi
ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	ja2daa2dohl2jvv23-i
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	ii1ga2daa2dohl2jvv23-i
ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	oo1ga2daa2dohl2jvv23-i
ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	uu1na2daa2dohl2jvv23-i
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	oo1gi2na2daa2dohl2jvv23-i
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᎭᏚᎩ	hạ²tu²³gi	ha2tuu23gi
ᎦᏚᎦ	gạɂ²du²³ga²	ga-2duu23ga2
ᎡᎪᎵᏨᎢ	e¹go²li²jv²³ɂi	ee1goo2lii2jvv23-i
ᏫᏕᎦᏚᎩ	wị²de²gạɂ²du²³gi	wi2dee2ga-2duu23gi
ᎡᏃᎵᏨᎢ	e¹no²li²jv²³ɂi	ee1noo2lii2jvv23-i
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᎢᏂᏯᎦ	i¹ni²hyạ²ga	ii1nii2hya2ga
ᎠᏂᎷᎦ	a¹ni²²lu¹ga²	aa1nii22luu1ga2
ᎢᏗᏯᎦ	i¹di²hyạ²ga	ii1dii2hya2ga
ᎯᏯᎧᎰᎢ	hi²ya²kạ²ho³ɂi	hii2yaa2ka2hoo3-i
ᎡᏣᎦᏙᏍᏓ	e¹jạ²kto²³sda	ee1ja2ktoo23sda
ᎤᏩᏘᏗ	u¹wa²¹tdi	uu1waa21tdi
ᏕᎩᏁᎰᎢ	de³gi²ne²ho³ɂi	dee3gii2nee2hoo3-i
ᎤᏓᎦᏙᏍᏙᏗ	u¹dạ²kto²³sdoh³di	uu1da2ktoo23sdoh3di
ᏙᏥᏚᎲᏍᎦ	do¹ji²³du²hṿ³sga	doo1jii23duu2hv3sga
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᎡᎩᏃᎵᏨᎢ	e¹gị²no²li²jv²³ɂi	ee1gi2noo2lii2jvv23-i
ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	ga2jii2yoo2lii2jvv23-i
ᎠᏆᏓᎦᏙᏍᏙᏗ	a¹gwạ²dạ²kto²³sdoh³di	aa1gwaa2da2ktoo23sdoh3di
ᎢᎦᏓᎦᏙᏍᏙᏗ	i¹gạ²dạ²kto²³sdoh³di	ii1ga2da2ktoo23sdoh3di
ᎣᎦᏓᎦᏙᏍᏙᏗ	o¹gạ²dạ²kto²³sdoh³di	oo1ga2da2ktoo23sdoh3di
ᎤᎾᏓᎦᏙᏍᏙᏗ	u¹nạ²dạ²kto²³sdoh³di	uu1na2da2ktoo23sdoh3di
ᎣᎩᎾᏓᎦᏙᏍᏙᏗ	o¹gị²nạ²dạ²kto²³sdoh³di	oo1gi2na2da2ktoo23sdoh3di
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᎯᎷᎦ	hị²²lu¹ga²	hi22luu1ga2
ᏩᏚᎩ	wạ²tu²³gi	wa2tuu23gi
ᏚᎥᏰᏍᏗ	du²jv²³ye³²sdi	duu2jvv23yee32sdi
ᏫᏕᏥᏯᎦ	wị²de²jị²yạ²ga	wi2dee2ji2ya2ga
ᎤᏩᎪᏗ	u¹wa²koh³di	uu1waa2koh3di
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᏥᎴᎪᎢ	jị²³le¹go³ɂi	ji23lee1goo3-i
ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	daa1dii2ta2sgoo3-i
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᏕᏍᏓᏚᎩ	de²sdạ²tu²³gi	dee2sda2tuu23gi
ᎯᏯᏚᎳ	hi²yạ²du²³la²	hii2ya2duu23la2
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᎯᏯᎦ	hị²hyạ²ga	hi2hya2ga
ᏥᏯᎦ	jị²yạ²ga²	ji2ya2ga2
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᏩᏯᎦ	wạ²hyạ²ga	wa2hya2ga
ᏓᎦᏙᏍᏓ	dạ²kto²³sda²	da2ktoo23sda2
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᎢᎾᏚᎩ	i¹nạ²tu²³gi	ii1na2tuu23gi
ᎢᏓᏚᎩ	i¹dạ²tu²³gi	ii1da2tuu23gi
ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	uu1nii2lvv1sdi
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᏓᏂᏟᏏᎭ	da¹ni²³hli²sị³ha	daa1nii23hlii2si3ha
ᏚᏂᏁᎰᎢ	du¹ni²ne²ho³ɂi	duu1nii2nee2hoo3-i
ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	dee2gaa1dii2ta2sgoo3-i
ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²kto²³sdoh³di	gee2ja2ktoo23sdoh3di
ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	doo1gi2nii2jvv23yee32sdi
ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	doo1sdaa2dii23ta2
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎦᎴᎪᎢ	gạ²³le¹go³ɂi	ga23lee1goo3-i
ᎰᎵᎪᎢ	hohl²go³ɂi	hohl2goo3-i
ᏚᎾᎣᎢ	du²nạ³o³ɂi	duu2na3oo3-i
ᎢᏂᏟᏌ	i¹ni²¹hli²³sa	ii1nii21hlii23sa
ᏣᎾᎠ	jạ²nạ³ɂa	ja2na3-a
ᎢᏗᏟᏌ	i¹di²¹hli²³sa	ii1dii21hlii23sa
ᎬᏯᎧᎮᏍᏗ	gv²ya²kạ²he³sdi	gvv2yaa2ka2hee3sdi
ᎠᏂᎴᎪᎢ	a¹ni²³le¹go³ɂi	aa1nii23lee1goo3-i
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᏕᎯᎭᏗᏔ	de²ha²di²³ta	dee2haa2dii23ta
ᏕᏥᏟᏌ	de³ji²¹hli²³sa	dee3jii21hlii23sa
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᏕᎩᎥᏰᏍᏗ	de³gi²jv²³ye³²sdi	dee3gii2jvv23yee32sdi
ᎣᏍᏗᎷᎦ	o¹sdi²²lu¹ga²	oo1sdii22luu1ga2
ᏕᏍᏗᏟᏌ	de²sdi²¹hli²³sa	dee2sdii21hlii23sa
ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	uu1daa1ktoo23sta3nvv23-i
ᏫᎪᎵᎩ	wị²go²li¹gi	wi2goo2lii1gi
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
