ᎡᏥ	e²ji	ee2ji
ᏗᎩᎾᏓᎪᏩᏛᏗ	dị²gị²nạ²da²gowh²tvh³di	di2gi2na2daa2gowh2tvh3di
ᏕᏍᏓᏓᎪᏩᏔ	de²sdạ²da²go¹wah²ta²	dee2sdaa2daa2goo1wah2ta2
ᏫᏗᏥᎪᏩᏔ	wị²dị²jị²go¹wah²ta	wi2di2ji2goo1wah2ta
ᏫᏗᎾᏓᎪᏩᏔ	wị²dị²nạda²go¹wah²ta	wi2di2nadaa2goo1wah2ta
ᏥᏥ	ji²ji	jii2ji
ᎡᎾ	e¹na²	ee1na2
ᏨᏯ	ju¹wa³²ya	juu1waa32ya
ᎤᎰᎢ	u¹ho³ɂi	uu1hoo3-i
ᎪᎵᎦ	go²li¹ga	goo2lii1ga
ᏣᎧᎭ	jạ²kạ³ha	ja2ka3ha
ᎬᎪᏩᏔ	gv²go¹wah²ta²	gvv2goo1wah2ta2
ᏚᎮᏍᏗ	du²he³sdi	duu2hee3sdi
ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	sgwoo2hli3sdi
ᎡᎪᎵᏍᏗ	e¹go²li³sdi	ee1goo2lii3sdi
ᎮᎾ	he¹na²	hee1na2
ᏍᏗᎭ	sdi²ha	sdii2ha
ᎠᏋᏌ	a¹gwv²³sa	aa1gwvv23sa
ᎢᎩᏘᏗ	i¹gi¹tdi	ii1gii1tdi
ᎡᏃᎵᏍᏗ	e¹no²li³sdi	ee1noo2lii3sdi
ᏘᏍᏗᎦ	tị²sdi²³ga	ti2sdii23ga
ᏥᎪᏩᏔ	ji²go¹wah²ta²	jii2goo1wah2ta2
ᎡᏙᎵᏍᏗ	e¹do²li³sdi	ee1doo2lii3sdi
ᎠᏁᎾ	a¹ne¹na²	aa1nee1na2
ᎡᏦᎵᏍᏗ	e¹jo²hlị³sdi	ee1joo2hli3sdi
ᎢᏥᎭ	i¹ji²ha	ii1jii2ha
ᎣᎬᏌ	o¹gv⁴sa	oo1gvv4sa
ᎤᏂᏘᏗ	u¹ni¹tdi	uu1nii1tdi
ᏍᏛᎪᏩᏔ	sdv²go¹wah²ta²	sdvv2goo1wah2ta2
ᎯᏲᎵᎩ	hi²yo²li¹gi	hii2yoo2lii1gi
ᏓᏋᏴᎢ	da¹gwu¹wa²³yv³ɂi	daa1gwuu1waa23yvv3-i
ᎣᏍᏕᎾ	o¹sde¹na²	oo1sdee1na2
ᎣᎩᏅᏌ	o¹gị²nv⁴sa	oo1gi2nvv4sa
ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	vv1gwoo2hli3sdi
ᎩᏂᏘᏗ	gị²ni¹tdi	gi2nii1tdi
ᏙᎬᏲᎢ	do¹gu¹wa²³yọ³ɂi	doo1guu1waa23yo3-i
ᏚᏂᎰᎢ	du¹ni²ho³ɂi	duu1nii2hoo3-i
ᏤᏥᎪᏗ	je¹ji²koh³di	jee1jii2koh3di
ᎨᏦᎵᎪᎢ	ge³jo²li²go³ɂi	gee3joo2lii2goo3-i
ᎠᏓᎪᏩᏔ	a¹da²go¹wah²ta²	aa1daa2goo1wah2ta2
ᏗᏥᏟᏌ	dị²ji¹hli²³sa	di2jii1hlii23sa
ᏗᏗᏍᏗᎦ	dị²di²sdi²³ga	di2dii2sdii23ga
ᏗᏂᏍᏗᎦ	dị³ni²sdi²³ga	di3nii2sdii23ga
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgi2noo2lii1gi
ᏫᏗᏍᏗᎦ	wị²dị²sdi²³ga	wi2di2sdii23ga
ᏗᏊᏗᏔᏍᏗ	dị¹gwa²di²tạ²sdi	di1gwaa2dii2ta2sdi
ᏧᏬᎵᏍᏗ	ju²wo²hlị³sdi	juu2woo2hli3sdi
ᏗᏍᏓᏤᎵᎢ	dị²sdạ²je²li⁴ɂi	di2sdaa2jee2lii4-i
ᏫᏦᏥᏍᏗᎦ	wị²jo¹ji²sdi²³ga	wi2joo1jii2sdii23ga
ᎨᏍᏙᎵᏍᏗ	ge²sdo²li³sdi	gee2sdoo2lii3sdi
ᎢᏍᎩᏲᎵᎩ	i¹sgi²yo²li¹gi	ii1sgii2yoo2lii1gi
ᏕᎩᏅᏲᎢ	de²gị²nu¹wa²³yọ³ɂi	dee2gi2nuu1waa23yo3-i
ᏫᏦᏍᏗᏍᏗᎦ	wị²jo¹sdi²sdi²³ga	wi2joo1sdii2sdii23ga
ᏓᏃᎵᎦ	da¹nohl²ga²	daa1nohl2ga2
ᎦᎯᏲᎵᎩ	gạ²hi²yo²li¹gi	ga2hii2yoo2lii1gi
ᏙᎩᏅᏲᎢ	do¹gị²nu¹wa²³yọ³ɂi	doo1gi2nuu1waa23yo3-i
ᏙᏍᏗᏟᏌ	do¹sdi¹hli²³sa²	doo1sdii1hlii23sa2
ᏫᏗᏥᏍᏗᎦ	wị²dị²jị²sdi²³ga	wi2di2ji2sdii23ga
ᏕᎪᎵᎦ	de²gohl²ga²	dee2gohl2ga2
ᏤᏍᏗᎪᏗ	je¹sdi²koh³di	jee1sdii2koh3di
ᎡᎩᏃᎵᏍᏗ	e¹gị²no²li³sdi	ee1gi2noo2lii3sdi
ᏕᏥᏚᎲᎦ	de²jị¹du²hv¹ga²	dee2ji1duu2hvv1ga2
ᏦᎩᎪᏩᏛᏗ	jo¹gi²gowh²tvh³di	joo1gii2gowh2tvh3di
ᎦᏓᏙᎵᎪᎢ	gạ²da²do²li²go³ɂi	ga2daa2doo2lii2goo3-i
ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	dee3ga2daa2dohl2jvv23-i
ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	doo1ga2daa2dohl2jvv23-i
ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	duu1na2daa2dohl2jvv23-i
ᏗᏣᏓᏙᎵᏍᏗ	dị²jạ²da²do²hlị³sdi	di2ja2daa2doo2hli3sdi
ᏦᎦᏓᎦᏙᏍᏙᏗ	jo¹gạ²dạ²kto²³sdoh³di	joo1ga2da2ktoo23sdoh3di
ᎠᏆᏓᎧᎰᎢ	a¹gwạ²da²kạ²ho³ɂi	aa1gwaa2daa2ka2hoo3-i
ᏧᎾᏓᎦᏙᏍᏙᏗ	ju¹nạ²dạ²kto²³sdoh³di	juu1na2da2ktoo23sdoh3di
ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	dee2gi2na2daa2dohl2jvv23-i
ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	doo1gi2na2daa2dohl2jvv23-i
ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	doo1sda2daa2dohl2goo3-i
ᏫᏗᎾᏓᏙᎵᎩ	wị²dị²nạda²dohl²gi	wi2di2nadaa2dohl2gi
ᏦᎩᎾᏓᎦᏙᏍᏙᏗ	jo¹gị²nạ²dạ²kto²³sdoh³di	joo1gi2na2da2ktoo23sdoh3di
ᏗᎩᎾᏓᎦᏙᏍᏙᏗ	dị²gị²nạ²dạ²kto²³sdoh³di	di2gi2na2da2ktoo23sdoh3di
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta²	haa2daa2goo1wah2ta2
ᎢᎦᏓᎪᎲᎢ	i¹gạ²da²go²hv²³ɂi	ii1ga2daa2goo2hvv23-i
ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	oo1ga2daa2goo2hvv23-i
ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	uu1na2daa2goo2hvv23-i
ᎠᎾᏓᎪᏩᏔ	a¹nạ²da²go¹wah²ta²	aa1naa2daa2goo1wah2ta2
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta²	ii1na2daa2goo1wah2ta2
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta²	ii1da2daa2goo1wah2ta2
ᏦᎩᏂᎪᏩᏛᏗ	jo¹gị²ni²gowh²tvh³di	joo1gi2nii2gowh2tvh3di
ᎣᏣᏓᎪᏩᏔ	o¹jạ²da²go¹wah²ta²	oo1ja2daa2goo1wah2ta2
ᏗᎦᏓᎪᏩᏛᏗ	dị²gạ²da²gowh²tvh³di	di2ga2daa2gowh2tvh3di
ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	oo1gi2na2daa2goo2hvv23-i
ᏫᏗᏂᎪᏩᏔ	wị²dị²ni²go¹wah²ta	wi2di2nii2goo1wah2ta
ᎣᏍᏓᏓᎪᏩᏔ	o¹sdạ²da²go¹wah²ta²	oo1sda2daa2goo1wah2ta2
ᎠᏴ	ạ²yv	a2yv
ᎤᎮᏍᏗ	u¹he³sdi	uu1hee3sdi
ᏍᏛᏌ	sdv⁴sa	sdvv4sa
ᏩᏓ	wạ²da	wa2da
ᏣᏁᏗ	jạ²neh²di	ja2neh2di
ᏚᎲᎢ	du²hv²³ɂi	duu2hvv23-i
ᎭᏓ	hạ²da²	ha2da2
ᎠᏋᏯ	a¹gwu¹wa³²ya	aa1gwuu1waa32ya
ᎯᎪᎲᎢ	hi²go²hv²³ɂi	hii2goo2hvv23-i
ᏧᏚᎸᏗ	ju²duhl²di	juu2duhl2di
ᏓᎦᏙᏍᏗ	da¹kto²³sdi	daa1ktoo23sdi
ᏥᎴᎦ	jị³le¹ga	ji3lee1ga
ᎢᎬᏌ	i¹gv²³sa	ii1gvv23sa
ᎬᏯᎧᎭ	gv²ya²kạ³ha	gvv2yaa2ka3ha
ᎢᏨᏌ	i¹jv⁴sa	ii1jvv4sa
ᎠᏂᎴᎦ	a¹ni³le¹ga	aa1nii3lee1ga
ᎣᎩᏘᏗ	o¹gi¹tdi	oo1gii1tdi
ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	ee1joo2lii3sdi
ᏘᏚᎲᎦ	tị¹du²hv¹ga	ti1duu2hvv1ga
ᎤᏅᏌ	u¹nv²³sa	uu1nvv23sa
ᎨᎪᎵᏨᎢ	ge²go²li²jv²³ɂi	gee2goo2lii2jvv23-i
ᎩᏅᏌ	gị²nv²³sa	gi2nvv23sa
ᏓᏂᏯᎦ	da¹ni²hyạ²ga²	daa1nii2hya2ga2
ᎣᏍᏗᎴᎦ	o¹sdi³le¹ga	oo1sdii3lee1ga
ᏕᏨᏲᎢ	de³ju¹wa²³yọ³ɂi	dee3juu1waa23yo3-i
ᏕᎾᏚᎦ	de³nạ²tu²³ga²	dee3na2tuu23ga2
ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	gee2johl2jvv23-i
ᏕᏓᏚᎦ	de³dạ²tu²³ga²	dee3da2tuu23ga2
ᏗᏧᏗᏔᏍᏗ	dị²ja²di²tạ²sdi	di2jaa2dii2ta2sdi
ᏫᏓᎭᏗᏔ	wị²da²di²³ta	wi2daa2dii23ta
ᏓᎩᎰᎢ	da¹gị²ho³ɂi	daa1gi2hoo3-i
ᏙᏣᏚᎦ	do¹jạ²tu²³ga²	doo1ja2tuu23ga2
ᏗᏍᏓᏚᎩ	dị²sdạ²tu²³gi	di2sda2tuu23gi
ᎡᏍᏙᎵᏍᏗ	e¹sdo²li³sdi	ee1sdoo2lii3sdi
ᏍᎩᏃᎵᎩ	sgị²no²li¹gi	sgii2noo2lii1gi
ᏕᏣᎰᎢ	de²jạ²ho³ɂi	dee2ja2hoo3-i
ᏥᏯᎧᎭ	ji²ya²kạ³ha	jii2yaa2ka3ha
ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	wii1jvv2yoo2lii1gi
ᎣᎩᏂᏘᏗ	o¹gị²ni¹tdi	oo1gi2nii1tdi
ᏙᏍᏓᏚᎦ	do¹sdạ²tu²³ga²	doo1sda2tuu23ga2
ᏫᏗᏂᏍᏗᎦ	wị²dị²ni²sdi²³ga	wi2di2nii2sdii23ga
ᎠᏥᎪᏗ	a¹jị²koh³di	aa1ji2koh3di
ᎤᏓᎪᎲᎢ	u¹da²go²hv²³ɂi	uu1daa2goo2hvv23-i
ᏕᎩᏅᏴᎢ	de²gị²nu¹wa²³yv³ɂi	dee2gi2nuu1waa23yvv3-i
ᏕᏥᏟᏌ	de²jị¹hli²³sa²	dee2ji1hlii23sa2
ᏍᏛᏲᎵᏍᏗ	sdv²yo²li³sdi	sdvv2yoo2lii3sdi
ᎦᏓᎦᏙᏍᏗ	gạ²dạ²ga¹to²³sdi	ga2da2gaa1too23sdi
ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	ii1ga2daa2doo2hli3sdi
ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	haa2daa2dohl2ga2
ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	oo1ga2daa2doo2hli3sdi
ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	juu1nii2gowh2tvh3di
ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	uu1na2daa2doo2hli3sdi
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	aa1naa2daa2dohl2ga2
ᏗᏍᎩᏯᎪᏗ	di¹sgi²ya²koh³di	dii1sgii2yaa2koh3di
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga²	ii1na2daa2dohl2ga2
ᏫᏦᏥᏚᎲᎦ	wị²jo¹ji¹du²hv¹ga	wi2joo1jii1duu2hvv1ga
ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	oo1gi2na2daa2doo2hli3sdi
ᎦᏥᏯᎧᎭ	gạ²ji²ya²kạ³ha	ga2jii2yaa2ka3ha
ᏗᎦᏓᎦᏙᏍᏙᏗ	dị²gạ²dạ²kto²³sdoh³di	di2ga2da2ktoo23sdoh3di
ᏫᏗᏥᏚᎲᎦ	wị²dị²jị¹du²hv¹ga	wi2di2ji1duu2hvv1ga
ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	di2jii2goo1wah2ta
ᏓᎾᏓᎦᏙᏍᏗ	da¹nạ²da¹kto²³sdi	daa1naa2daa1ktoo23sdi
ᏕᎾᏓᎦᏙᏍᏗ	de³nạ²da¹kto²³sdi	dee3na2daa1ktoo23sdi
ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	di2gii2gowh2tvh3di
ᏕᏓᏓᎦᏙᏍᏗ	de³dạ²da¹kto²³sdi	dee3da2daa1ktoo23sdi
ᏙᏣᏓᎦᏙᏍᏗ	do¹jạ²da¹kto²³sdi	doo1ja2daa1ktoo23sdi
ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	ja2daa2goo2hvv23-i
ᏙᏍᏓᏓᎦᏙᏍᏗ	do¹sdạ²da¹kto²³sdi	doo1sda2daa1ktoo23sdi
ᏫᏗᎾᏓᎦᏙᏍᏓ	wị²dị²nạdạ²kto²³sda	wi2di2nada2ktoo23sda
ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	di1gi2gowh2tvh3di
ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	aa1gwaa2daa2goo2hvv23-i
ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	duu1na2da2duu2lvv2hvv23-i
ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	di2gi2nii2gowh2tvh3di
ᏗᏍᏓᏓᎪᏩᏛᏗ	dị²sdạ²da²gowh²tvh³di	di2sdaa2daa2gowh2tvh3di
ᎯᎠ	hị²ɂa	hi2-a
ᎠᏓ	ạ²da²	a2da2
ᎤᎲᎢ	u¹hv²³ɂi	uu1hvv23-i
ᎦᏗᎠ	gạ²di³ɂa	ga2dii3-a
ᎯᎴᎦ	hị³le¹ga	hi3lee1ga
ᏣᏘᏗ	jạ¹tdi	ja1tdi
ᏚᎾᎠ	du²nạ³ɂa	duu2na3-a
ᎯᎪᏩᏔ	hi²go¹wah²ta²	hii2goo1wah2ta2
ᏔᎭᏗᏔ	ta²di²³ta	taa2dii23ta
ᏍᏓᏓ	sdạ²da	sda2da
ᎢᏂᎷᎦ	i¹ni²lu¹ga	ii1nii2luu1ga
ᎢᎬᏯ	i¹gu¹wa³²ya	ii1guu1waa32ya
ᎢᏗᎷᎦ	i¹di²lu¹ga	ii1dii2luu1ga
ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	juu2gowh2tvh3di
ᎢᏣᏓ	i¹jạ²da	ii1ja2da
ᎣᎬᏌ	o¹gv²³sa	oo1gvv23sa
ᏍᎩᎧᎭ	sgị²kạ³ha	sgii2ka3ha
ᎠᎩᏁᏗ	a¹gị²neh²di	aa1gi2neh2di
ᏕᎩᎮᏍᏗ	de³gi²he³sdi	dee3gii2hee3sdi
ᏕᎩᎧᎭ	de¹gi²kạ³ha	dee1gii2ka3ha
ᏬᏍᏓᏓ	wo¹sdạ²da	woo1sda2da
ᏕᏂᎧᎭ	de¹ni²kạ³ha	dee1nii2ka3ha
ᎣᎩᏅᏌ	o¹gị²nv²³sa	oo1gi2nvv23sa
ᏦᎫᏗᏔᏍᏗ	jo¹ga²di²tạ²sdi	joo1gaa2dii2ta2sdi
ᏧᏂᏟᏐᏗ	ju¹ni¹hli²³soh³di	juu1nii1hlii23soh3di
ᏗᏗᎭᏗᏔ	dị²da²di²³ta	di2daa2dii23ta
ᏕᏗᎧᎭ	de¹di²kạ³ha	dee1dii2ka3ha
ᏙᎩᎮᏍᏗ	do¹gi²he³sdi	doo1gii2hee3sdi
ᏗᏂᎭᏗᏔ	dị³na²di²³ta	di3naa2dii23ta
ᎬᏲᎵᏍᏗ	gv²yo²li³sdi	gvv2yoo2lii3sdi
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	gee2nii2goo1wah2ta
ᏗᏥᏍᏗᎦ	dị²ji²sdi²³ga	di2jii2sdii23ga
ᏗᎩᏟᏐᏗ	dị²gi¹hli²³soh³di	di2gii1hlii23soh3di
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	gee2dii2goo1wah2ta
ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	jii2yoo2lii3sdi
ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	gee2jii2goo1wah2ta
ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	daa1gi2hee3sdi
ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	ii1jvv2goo2hvv23-i
ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	dee2ga2gaa1too23sdi
ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	dee2ja2hee3sdi
ᏫᏦᏥᎭᏗᏔ	wị²jo¹ja²di²³ta	wi2joo1jaa2dii23ta
ᏦᎩᏄᏗᏔᏍᏗ	jo¹gị²na²di²tạ²sdi	joo1gi2naa2dii2ta2sdi
ᏫᏗᎦᎭᏗᏔ	wị²dị²ga²di²³ta	wi2di2gaa2dii23ta
ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	uu1daa2doo2hli3sdi
ᏕᎩᏂᎮᏍᏗ	de²gị²ni²he³sdi	dee2gi2nii2hee3sdi
ᎡᏣᎧᎭ	e¹jạ²kạ³ha	ee1ja2ka3ha
ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	doo1gi2nii2hee3sdi
ᏫᏦᏍᏗᎭᏗᏔ	wị²jo¹sda²di²³ta	wi2joo1sdaa2dii23ta
ᎥᎩᎧᎭ	v¹gị²kạ³ha	vv1gi2ka3ha
ᏫᏓᎦᏙᏍᏓ	wị²dạ²kto²³sda	wi2da2ktoo23sda
ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	ja2daa2doo2hli3sdi
ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	aa1gwaa2daa2doo2hli3sdi
ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²li³sdi	ga2jii2yoo2lii3sdi
ᏕᎨᏣᎧᎭ	de²ge²jạ²kạ³ha	dee2gee2ja2ka3ha
ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	aa1naa2daa2dohl2goo3-i
ᏕᏂᎪᏩᏔ	de³ni²go¹wah²ta²	dee3nii2goo1wah2ta2
ᏕᏗᎪᏩᏔ	de³di²go¹wah²ta²	dee3dii2goo1wah2ta2
ᏙᏥᎪᏩᏔ	do¹ji²go¹wah²ta²	doo1jii2goo1wah2ta2
ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	ga2daa2gowh2ti3ha
ᏕᎩᏂᎧᎭ	de¹gị²ni²kạ³ha	dee1gi2nii2ka3ha
ᏗᏍᏓᏓᎦᏙᏍᏓ	dị²sdạ²dạ²kto²³sda	di2sdaa2da2ktoo23sda
ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	di2ja2gowh2tvh3di
ᏕᎩᎾᏓᎧᎭ	de²gị²nạ²da²kạ³ha	dee2gi2na2daa2ka3ha
ᏙᏍᏗᎪᏩᏔ	do¹sdi²go¹wah²ta²	doo1sdii2goo1wah2ta2
ᏚᎾᏓᏚᎵᏍᎪᎢ	du¹nạ²dạ²du²li²³sgọ³ɂi	duu1na2da2duu2lii23sgo3-i
ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	di2ja2daa2gowh2tvh3di
ᏓᎾᏓᎪᏩᏘᎭ	da¹nạ²da²gowh²tị³ha	daa1naa2daa2gowh2ti3ha
ᏕᎾᏓᎪᏩᏘᎭ	de³nạ²da²gowh²tị³ha	dee3na2daa2gowh2ti3ha
ᏕᏓᏓᎪᏩᏘᎭ	de³dạ²da²gowh²tị³ha	dee3da2daa2gowh2ti3ha
ᏙᏣᏓᎪᏩᏘᎭ	do¹jạ²da²gowh²tị³ha	doo1ja2daa2gowh2ti3ha
ᏙᏍᏓᏓᎪᏩᏘᎭ	do¹sdạ²da²gowh²tị³ha	doo1sda2daa2gowh2ti3ha
ᏂᎯ	nị²hi	ni2hi
ᎦᎴᎦ	gạ³le¹ga	ga3lee1ga
ᎯᎷᎦ	hị²lu¹ga	hi2luu1ga
ᏨᏲᎢ	ju¹wa²³yọ³ɂi	juu1waa23yo3-i
ᎤᎸᏍᏗ	u¹lv¹sdi	uu1lvv1sdi
ᎨᎪᎢ	ge³gọ³ɂi	gee3go3-i
ᏚᏁᎭ	du²nẹ³ha	duu2ne3ha
ᏔᎦᏙᏍᏓ	tạ²kto²³sda	ta2ktoo23sda
ᏗᎩᏁᏗ	di¹gi²neh²di	dii1gii2neh2di
ᏍᏆᏚᎳ	sgwạ²du²³la	sgwa2duu23la
ᏧᏗᏔᏍᏗ	ju²di²tạ²sdi	juu2dii2ta2sdi
ᏍᏕᎾ	sde¹na²	sdee1na2
ᏣᎦᏙᏍᏗ	ja¹kto²³sdi	jaa1ktoo23sdi
ᎯᏯᎧᎭ	hi²ya²kạ³ha	hii2yaa2ka3ha
ᎣᎬᏯ	o¹gu¹wa³²ya	oo1guu1waa32ya
ᏧᏂᏁᏗ	ju¹ni²neh²di	juu1nii2neh2di
ᏬᏥᎷᎦ	wo¹ji²lu¹ga	woo1jii2luu1ga
ᏬᏍᏗᎷᎦ	wo¹sdi²lu¹ga	woo1sdii2luu1ga
ᏓᎪᏩᏔ	dạ²go¹wah²ta²	da2goo1wah2ta2
ᏕᎩᎲᎢ	de³gi²hv²³ɂi	dee3gii2hvv23-i
ᎠᏓᎦᏙᏍᏗ	a¹da¹kto²³sdi	aa1daa1ktoo23sdi
ᏕᏥᎮᏍᏗ	de³ji²he³sdi	dee3jii2hee3sdi
ᎠᎩᏘᏗ	a¹gị¹tdi	aa1gi1tdi
ᏙᎩᎲᎢ	do¹gi²hv²³ɂi	doo1gii2hvv23-i
ᏧᏄᏗᏔᏍᏗ	ju¹na²di²tạ²sdi	juu1naa2dii2ta2sdi
ᏕᏥᎧᎭ	de¹ji²kạ³ha	dee1jii2ka3ha
ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	duu1nii2hee3sdi
ᏕᏂᏍᏗᎦ	de³ni²sdi²³ga²	dee3nii2sdii23ga2
ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	dee2gaa1dii2ta3sga
ᏕᏗᏍᏗᎦ	de³di²sdi²³ga²	dee3dii2sdii23ga2
ᏗᎫᏗᏔᏍᏗ	dị²ga²di²tạ²sdi	di2gaa2dii2ta2sdi
ᎩᏂᎰᎢ	gị²ni²ho³ɂi	gi2nii2hoo3-i
ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	daa1gi2hvv23-i
ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	gvv2gwohl2jvv23-i
ᏙᏥᏍᏗᎦ	do¹ji²sdi²³ga²	doo1jii2sdii23ga2
ᏥᏲᎵᎦ	ji²yo²li¹ga²	jii2yoo2lii1ga2
ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	dee2sdii2hee3sdi
ᏕᏣᎲᎢ	de²jạ²hv²³ɂi	dee2ja2hvv23-i
ᎠᏥᎧᎭ	a¹jị²kạ³ha	aa1ji2ka3ha
ᏕᎩᏂᎲᎢ	de²gị²ni²hv²³ɂi	dee2gi2nii2hvv23-i
ᏗᏓᎦᏙᏍᏓ	dị²dạ²kto²³sda	di2da2ktoo23sda
ᏫᏗᎦᏟᏌ	wị²dị²gạ¹hli²³sa	wi2di2ga1hlii23sa
ᏗᎩᏄᏗᏔᏍᏗ	dị²gị²na²di²tạ²sdi	di2gi2naa2dii2ta2sdi
ᏫᏗᏂᎭᏗᏔ	wị²dị²na²di²³ta	wi2di2naa2dii23ta
ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	gee2gii2goo2hvv23-i
ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	doo1gi2nii2hvv23-i
ᏙᏍᏗᏍᏗᎦ	do¹sdi²sdi²³ga²	doo1sdii2sdii23ga2
ᏗᎾᎦᏙᏍᏓ	dị³nạ²kto²³sda	di3na2ktoo23sda
ᏕᏍᏗᎧᎭ	de¹sdi²kạ³ha	dee1sdii2ka3ha
ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	gee3jii2goo2hvv23-i
ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	sdaa2daa2doo2hli3sdi
ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	goo2gii2goo2hvv23-i
ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	goo2jii2goo2hvv23-i
ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	gee2sdii2goo1wah2ta
ᎭᏓᎦᏙᏍᏗ	hạ²da¹kto²³sdi	haa2daa1ktoo23sdi
ᏫᏗᎦᎦᏙᏍᏓ	wị²dị²gạ²ga¹to²³sda	wi2di2ga2gaa1too23sda
ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	aa1naa2daa1ktoo23sdi
ᎢᎾᏓᎦᏙᏍᏗ	i¹nạ²da¹kto²³sdi	ii1na2daa1ktoo23sdi
ᎢᏓᏓᎦᏙᏍᏗ	i¹dạ²da¹kto²³sdi	ii1da2daa1ktoo23sdi
ᏫᏦᏣᎦᏙᏍᏓ	wị²jo¹jạ²kto²³sda	wi2joo1ja2ktoo23sda
ᎦᎯᏯᎧᎭ	gạ²hi²ya²kạ³ha	ga2hii2yaa2ka3ha
