ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
573	6	6	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏙᏍᏓᏓᎦᏙᏍᏗ	do¹sdạ²da¹kto²³sdi	He and I are looking at each other				
574	6	7	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ²³ᏴᎢ	ᏙᎩᏅᏴᎢ	do¹gị²nu¹wa²³yv³ɂi	He and I had rod shaped things a while ago				
575	6	7	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ᏍᏗ²³Ꭶ	ᏫᏗᏥᏍᏗᎦ	wị²dị²jị²sdi²³ga	Let me eat rod shaped things				
576	6	7	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎦᏓᎪᏩᏛᏗ	dị²gạ²da²gowh²tvh³di	For all of us to see each other				
577	6	7	Ꭸ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎦᏚᎳ	ge²gạ²du²³la²	They recently wanted all of us	They were recently wanted			
578	6	8	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮣ	ᏬᏣᏓ	wo¹jạ²da	Let them and me say				
579	6	8	Ꮥ³Ꮵ²-	Ꭵ²³ᏲᎢ	ᏕᏨᏲᎢ	de³ju¹wa²³yọ³ɂi	You all usually have rod shaped things				
580	6	8	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏣᏚᎳ	ge³jạ²du²³la²	They recently wanted you all				
581	6	9	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏬᏍᏓᏓ	wo¹sdạ²da	Let him and me say				
582	6	9	Ꮥ²ᏍᏗ²-	Ꭵ²³ᏲᎢ	ᏕᏍᏛᏲᎢ	de²sdu¹wa²³yọ³ɂi	You both usually have rod shaped things				
583	6	9	Ꮧ̣²Ꮵ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏗᏥᏟᏌ	dị²ji¹hli²³sa	Let you all gather things				
584	6	9	Ꮧ̣²ᏍᏗ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏍᏓᏤᎵᎢ	dị²sdạ²je²li⁴ɂi	Your twos (they are)				
585	6	9	Ꭺ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᎦᏚᎳ	go²gạ²du²³la²	They recently wanted them and me				
586	6	9	Ꮷ¹Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏧᎾᏚᎸᏗ	ju¹nạ²duhl²di	For them to want them-animate	For them to want them-inanimate			
587	6	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮀ³Ꭲ	ᏓᎩᎰᎢ	da¹gị²ho³ɂi	I usually have solid objects				
588	6	10	Ꭼ²-, Ꭼ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᎬᏯᎧᎭ	gv²ya²kạ³ha	I have you (1)				
589	6	10	Ꭺ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᏣᏚᎳ	go²jạ²du²³la²	They and I recently wanted them-animate				
590	6	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮀ³Ꭲ	ᏕᏣᎰᎢ	de²jạ²ho³ɂi	You (1) usually have solid objects				
591	6	11	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᏥᏯᎧᎭ	ji²ya²kạ³ha	I have something alive				
592	6	11	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎬᏆᏚᎳ	gv²gwạ²du²³la²	They recently wanted me				
593	6	12	Ꭲ¹Ꭹ²-	Ꭵ³²Ꮿ	ᎢᎬᏯ	i¹gu¹wa³²ya	All of us have something rod shaped				
594	6	12	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᎦᏥᏯᎧᎭ	gạ²ji²ya²kạ³ha	I have living things				
595	6	12	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	He and I recently wanted them-animate				
596	6	13	Ꭳ¹Ꭹ²-	Ꭵ³²Ꮿ	ᎣᎬᏯ	o¹gu¹wa³²ya	They and I have something rod shaped				
597	6	13	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	They recently wanted you (1) and me				
598	6	14	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	They recently wanted him and me				
599	6	17	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎯᎪᎲᎢ	hi²go²hv²³ɂi	You (1) saw him a while ago				
600	6	17	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ¹Ꭶ²*	ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga²	You (1) and I were recently recognized				
601	6	18	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᏧᏬᎵᏍᏗ	ju²wo²hlị³sdi	For him to recognize them-animate				
602	6	18	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	I, we two, or we all saw you all a while ago	We all saw you (1), two a while ago			
603	6	19	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎤᏓᎪᎲᎢ	u¹da²go²hv²³ɂi	He saw himself a while ago				
604	6	19	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	For all of us to recognize ourselves				
605	6	20	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᎢᏣᏓᏙᎵᎩ	i¹jạ²da²dohl²gi	Let you all recognize yourselves				
606	6	20	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏍᎩᎪᎲᎢ	i¹sgi²go²hv²³ɂi	You (1), two, or all saw us all a while ago	You all saw me a while ago			
607	6	20	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	For them and me to recognize ourselves				
608	6	20	Ꭸ²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᎾᏚᎳ	ge²nạ²du²³la	Let you (1) and me want them-animate				
609	6	21	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏗᎾᏓᏙᎵᎩ	wị²dị²nạda²dohl²gi	Let them become acquainted				
610	6	21	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	You (1) recently recognized yourself				
611	6	21	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎦᎯᎪᎲᎢ	gạ²hi²go²hv²³ɂi	You (1) saw them-animate a while ago				
612	6	21	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	For them to recognize themselves				
613	6	21	Ꭸ²Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᏓᏚᎳ	ge²dạ²du²³la	Let all of us want them-animate				
614	6	22	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	You (1) saw yourself a while ago				
615	6	22	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏗᏣᏓᏙᎵᏍᏗ	dị²jạ²da²do²hlị³sdi	For you all to become acquainted				
616	6	22	Ꭸ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᏣᏚᎳ	ge²jạ²du²³la	Let you all want them-animate				
617	6	23	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏓᏓᎪᎲᎢ	sdạ²da²go²hv²³ɂi	You both saw yourselves a while ago				
618	6	23	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga²	You (1) and I recently recognized ourselves				
619	6	23	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	For him and me to recognize ourselves				
620	6	23	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la	Let you both want them-animate				
621	6	24	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	I saw myself a while ago				
622	6	28	Ꮧ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏗᏂᎪᏩᏔ	wị²dị²ni²go¹wah²ta	Let them see them-animate	Let them see them-inanimate			
623	7	1		Ꭰ̣²Ᏼ	ᎠᏴ	ạ²yv	I, Me	We, Us			
624	7	1	Ꭲ¹Ꮒ²-	ɂᎷ¹Ꭶ	ᎢᏂᎷᎦ	i¹ni²lu¹ga	Let you (1) and me climb it				
625	7	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ¹ᏍᏗ	ᎤᎸᏍᏗ	u¹lv¹sdi	For him to climb it				
626	7	1	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ̣³Ꭽ	ᏚᏁᎭ	du²nẹ³ha	He has liquid things				
627	7	1	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮤ	ᏓᏆᏅᏔ	da¹gwạ²nhta	I know things				
628	7	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ̣²Ꭰ*	ᎦᏗᎠ	gạ²di³ɂa	I am saying				
629	7	1	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏓᎭᏗᏔ	wị²da²di²³ta	Let him drink drinks				
630	7	1	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	I am seeing myself				
631	7	1	Ꮶ¹Ꭹ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏦᎩᏟᏐᏗ	jo¹gi¹hli²³soh³di	For them and me to gather things				
632	7	2	Ꭲ¹Ꮧ²-	ɂᎷ¹Ꭶ	ᎢᏗᎷᎦ	i¹di²lu¹ga	Let all of us climb it				
633	7	2	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮤ	ᏕᏣᏅᏔ	de²jạ²nhta	You (1) know things				
634	7	2	Ꮧ̣²Ꮳ̣²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᏧᏗᏔᏍᏗ	dị²ja²di²tạ²sdi	For you (1) to drink drinks	For you all to drink drinks			
635	7	2	Ꮶ¹Ꭹ̣²Ꮒ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏦᎩᏂᏟᏐᏗ	jo¹gị²ni¹hli²³soh³di	For him and me to gather things				
636	7	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	I am looking at them-inanimate				
637	7	3	Ꮥ³Ꭹ²-	Ꭾ³ᏍᏗ	ᏕᎩᎮᏍᏗ	de³gi²he³sdi	All of us will be having solid objects				
638	7	4	Ꭲ¹Ꭹ²-	ᏁᏗ	ᏗᎩᏁᏗ	di¹gi²neh²di	For all of us to have a liquid				
639	7	4	Ꭳ¹Ꮵ²-	ɂᎷ¹Ꭶ	ᏬᏥᎷᎦ	wo¹ji²lu¹ga	Let them and me climb it				
640	7	4	Ꮩ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᏙᎩᎮᏍᏗ	do¹gi²he³sdi	They and I will be having solid objects				
641	7	5	Ꭳ¹Ꭹ²-	ᏁᏗ	ᏦᎩᏁᏗ	jo¹gi²neh²di	For them and me to have a liquid				
642	7	5	Ꭳ¹ᏍᏗ²-	ɂᎷ¹Ꭶ	ᏬᏍᏗᎷᎦ	wo¹sdi²lu¹ga	Let him and me climb it				
643	7	5	Ꮪ¹Ꮒ²-	Ꭾ³ᏍᏗ	ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	They will be having solid objects				
644	7	5	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏗᎾᏓᎦᏙᏍᏓ	wị²dị²nạdạ²kto²³sda	Let them look at each other				
645	7	5	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᎦᏓᎦᏙᏍᏙᏗ	dị²gạ²dạ²kto²³sdoh³di	For all of us to look at each other				
646	7	6	Ꭴ¹Ꮒ²-	ᏁᏗ	ᏧᏂᏁᏗ	ju¹ni²neh²di	For them to have a liquid				
647	7	6	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᏕᎩᏂᎮᏍᏗ	de²gị²ni²he³sdi	You (1) and I will be having solid objects				
648	7	7	Ꭳ¹Ꭹ̣²Ꮒ²-	ᏁᏗ	ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	For him and me to have a liquid				
649	7	7	Ꭰ̣²-, Ꭶ̣²-	ɂᎴ¹Ꭶ	ᎦᎴᎦ	gạ³le¹ga	He is climbing it				
650	7	7	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	He and I will be having solid objects				
651	7	8	Ꭿ̣²-	ɂᎴ¹Ꭶ	ᎯᎴᎦ	hị³le¹ga	You (1) are climbing it				
652	7	8	Ꮥ³Ꮵ²-	Ꭵ²³ᏴᎢ	ᏕᏨᏴᎢ	de³ju¹wa²³yv³ɂi	You all had rod shaped things a while ago				
653	7	8	Ꮧ̣²Ꮒ²-	ᏍᏗ²³Ꭶ	ᏫᏗᏂᏍᏗᎦ	wị²dị²ni²sdi²³ga	Let them eat rod shaped things				
654	7	8	Ꮨ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏘᏚᎲᎦ	tị¹du²hv¹ga	Let you (1) bake things				
655	7	9	ᏍᏗ²-	Ꭱ¹Ꮎ²	ᏍᏕᎾ	sde¹na²	You both recently went				
656	7	9	Ꮧ̣²Ꮧ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏗᏗᏚᎲᎦ	dị²di¹du²hv¹ga	Let all of us bake things				
657	7	9	Ꮧ̣²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᏍᏓᏚᎩ	dị²sdạ²tu²³gi	Let you both drink alcoholic drinks				
658	7	9	Ꮷ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	For them to see them-animate	For them to see them-inanimate			
659	7	10	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ²	ᎢᏤᎾ	i¹je¹na²	You all recently went				
660	7	10	Ꮧ̣²Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	For all of us to see them-inanimate				
661	7	11	Ꮶ¹Ꮵ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏦᏥᏚᎲᎦ	wị²jo¹ji¹du²hv¹ga	Let them and me bake things				
662	7	11	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	For me to see them-inanimate				
663	7	12	Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᎩᏂᎰᎢ	gị²ni²ho³ɂi	You (1) and I usually have a solid object				
664	7	12	Ꮶ¹ᏍᏗ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏦᏍᏗᏚᎲᎦ	wị²jo¹sdi¹du²hv¹ga	Let him and me bake things				
665	7	12	Ꮧ̣²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	For you (1) and me to see them-inanimate				
666	7	13	ᏍᎩ̣²-, ᏍᏆ͓-	ɂᎧ̣³Ꭽ	ᏍᎩᎧᎭ	sgị²kạ³ha	You (1) have me				
667	7	13	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏗᏥᏚᎲᎦ	wị²dị²jị¹du²hv¹ga	Let me bake things				
668	7	13	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏍᏓᏓᎪᏩᏛᏗ	dị²sdạ²da²gowh²tvh³di	For you both to see each other				
669	7	14	Ꭱ¹Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎩᎧᎭ	de¹gi²kạ³ha	Someone has you all and me				
670	7	14	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎭᏓᏙᎵᎪᎢ	hạ²da²dohl²go³ɂi	You (1) usually recognize yourself				
671	7	15	Ꭱ¹Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᏂᎧᎭ	de¹ni²kạ³ha	You (1) and I have something alive				
672	7	15	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	They usually recognize themselves				
673	7	15	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏧᏚᎸᏗ	ju²duhl²di	For him to want them-animate	For him to want them-inanimate			
674	7	16	Ꮳ̣²-	ɂ¹ᏘᏗ	ᏣᏘᏗ	jạ¹tdi	For you (1) to bake something				
675	7	16	Ꭱ¹Ꮧ²-	ɂᎧ̣³Ꭽ	ᏕᏗᎧᎭ	de¹di²kạ³ha	All of us have something alive				
676	7	16	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᎾᏓᏙᎵᎪᎢ	i¹nạ²da²dohl²go³ɂi	You (1) and I usually recognize ourselves				
677	7	16	Ꭸ²Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᎦᏚᎸᏗ	ge²gạ²duhl²di	For them to want all of us	For them to be wanted			
678	7	17	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂ¹ᏘᏗ	ᎠᎩᏘᏗ	a¹gị¹tdi	For me to bake something				
679	7	17	Ꭱ¹Ꮵ²-	ɂᎧ̣³Ꭽ	ᏕᏥᎧᎭ	de¹ji²kạ³ha	You all have something alive	Someone has you all			
680	7	17	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᏓᏓᏙᎵᎪᎢ	i¹dạ²da²dohl²go³ɂi	All of us usually recognize ourselves				
681	7	17	Ꭸ³Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᏣᏚᎸᏗ	ge³jạ²duhl²di	For them to want you all				
682	7	18	Ꭺ²Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᎦᏚᎸᏗ	go²gạ²duhl²di	For them to want them and me				
683	7	19	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	For me to recognize him				
684	7	19	Ꭺ²Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᏣᏚᎸᏗ	go²jạ²duhl²di	For them and me to want them-animate				
685	7	20	Ꭱ¹ᏍᏗ²-	ɂᎧ̣³Ꭽ	ᏕᏍᏗᎧᎭ	de¹sdi²kạ³ha	You both have something alive	Someone has you both			
686	7	20	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎯᎪᏩᏔ	hi²go¹wah²ta²	You (1) recently saw him				
687	7	21	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎪᏩᏔ	dạ²go¹wah²ta²	He recently saw them-animate	He recently saw them-inanimate			
688	7	21	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²li³sdi	For me to recognize them-animate				
689	7	21	Ꭺ²ᏍᏗ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᏍᏓᏚᎸᏗ	go²sdạ²duhl²di	For him and me to want them-animate				
690	7	22	Ꭱ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎩᏂᎧᎭ	de¹gị²ni²kạ³ha	Someone has you (1) and me				
691	7	22	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᎩᎾᏚᎸᏗ	ge²gị²nạ²duhl²di	For them to want you (1) and me				
692	7	23	Ꮥ³Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏂᎪᏩᏔ	de³ni²go¹wah²ta²	You (1) and I recently saw them-inanimate				
693	7	23	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᎩᎾᏚᎸᏗ	go²gị²nạ²duhl²di	For them to want him and me				
694	7	24	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	For him to recognize himself				
695	7	24	Ꮥ³Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏗᎪᏩᏔ	de³di²go¹wah²ta²	All of us recently saw them-inanimate				
696	7	24	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎢᏣᏓᏚᎳ	i¹jạ²dạ²du²³la	Let you all want yourselves				
697	7	25	Ꮩ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏥᎪᏩᏔ	do¹ji²go¹wah²ta²	They and I recently saw them-inanimate				
698	7	25	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	For you (1) to recognize yourself				
699	7	26	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	For me to recognize myself				
700	7	28	Ꮩ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏍᏗᎪᏩᏔ	do¹sdi²go¹wah²ta²	He and I recently saw them-inanimate				
701	7	29	Ꭸ²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	Let you (1) and me see them-animate				
702	7	30	Ꭸ²Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	Let all of us see them-animate				
703	7	31	Ꭸ²Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	Let you all see them-animate				
704	7	32	Ꭸ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	Let you both see them-animate				
705	7	33	Ꮧ̣²Ꮵ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	Let you all see them-inanimate				
706	8	1		Ꭿ̣²Ꭰ	ᎯᎠ	hị²ɂa	This, These	They, Them	He, Him		
707	8	1	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭺ̣³Ꭲ	ᎨᎪᎢ	ge³gọ³ɂi	I usually is going				
708	8	1	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᏓᏍᏗᎦ	dạ²sdi²³ga²	He recently ate rod shaped things				
709	8	1	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏓᎾᏓᎦᏙᏍᏓ	da¹nạ²dạ²kto²³sda²	They recently looked at each other				
710	8	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭰ	ᎤᎾᎠ	u¹nạ³ɂa	He has something flexible				
711	8	2	Ꮥ³Ꮒ²-	ᏍᏗ²³Ꭶ²	ᏕᏂᏍᏗᎦ	de³ni²sdi²³ga²	You (1) and I recently ate rod shaped things				
712	8	2	Ꮨ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏔᎭᏗᏔ	ta²di²³ta	Let you (1) drink drinks				
713	8	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	I am drinking drinks				
714	8	2	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda²	You (1) and I recently looked at each other				
715	8	3	Ꮥ³Ꭹ²-	Ꮂ²³Ꭲ	ᏕᎩᎲᎢ	de³gi²hv²³ɂi	All of us had solid objects a while ago				
