ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
736	6	36	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	For him and me to recognize ourselves				
737	6	37	Ꮷ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏧᎾᏓᎦᏙᏍᏙᏗ	ju¹nạ²dạ²kto²³sdoh³di	For them to look at each other				
738	6	38	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᎦᏥᏯᎧᎭ	gạ²ji²ya²kạ³ha	I have living things				
741	6	39	Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏗᎦᏓᎦᏙᏍᏙᏗ	dị²gạ²dạ²kto²³sdoh³di	For all of us to look at each other				
744	6	40	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏗᏥᏚᎲᎦ	wị²dị²jị¹du²hv¹ga	Let me bake things				
745	6	41	Ꮧ̣²Ꮵ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	Let you all see them-inanimate				
746	6	42	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏓᎾᏓᎦᏙᏍᏗ	da¹nạ²da¹kto²³sdi	They are looking at each other				
747	6	43	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏕᎾᏓᎦᏙᏍᏗ	de³nạ²da¹kto²³sdi	You (1) and I are looking at each other				
748	6	44	Ꮧ̣²Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	For all of us to see them-inanimate				
749	6	44	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏕᏓᏓᎦᏙᏍᏗ	de³dạ²da¹kto²³sdi	All of us are looking at each other				
750	6	44	Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏦᎩᎾᏓᎦᏙᏍᏙᏗ	jo¹gị²nạ²dạ²kto²³sdoh³di	For him and me to look at each other				
751	6	46	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏙᏣᏓᎦᏙᏍᏗ	do¹jạ²da¹kto²³sdi	They and I are looking at each other				
752	6	49	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏣᏓᎪᎲᎢ	jạ²da²go²hv²³ɂi	You (1) saw yourself a while ago				
753	6	49	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏙᏍᏓᏓᎦᏙᏍᏗ	do¹sdạ²da¹kto²³sdi	He and I are looking at each other				
754	6	50	Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏗᎾᏓᎦᏙᏍᏓ	wị²dị²nạdạ²kto²³sda	Let them look at each other				
756	6	52	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	For me to see them-inanimate				
757	6	53	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	I saw myself a while ago				
765	6	65	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	They wanted each other a while ago				
767	6	67	Ꮧ̣²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	For you (1) and me to see them-inanimate				
768	6	69	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏍᏓᏓᎪᏩᏛᏗ	dị²sdạ²da²gowh²tvh³di	For you both to see each other				
771	7	1		Ꭿ̣²Ꭰ	ᎯᎠ	hị²ɂa	This, These	They, Them	He, Him		
772	7	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮣ²	ᎠᏓ	ạ²da²	He recently said				
773	7	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮂ²³Ꭲ	ᎤᎲᎢ	u¹hv²³ɂi	He had a solid object a while ago				
774	7	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ̣²Ꭰ*	ᎦᏗᎠ	gạ²di³ɂa	I am saying				
775	7	2	Ꭿ̣²-	ɂᎴ¹Ꭶ	ᎯᎴᎦ	hị³le¹ga	You (1) are climbing it				
776	7	2	Ꮳ̣²-	ɂ¹ᏘᏗ	ᏣᏘᏗ	jạ¹tdi	For you (1) to bake something				
777	7	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮎ̣³Ꭰ	ᏚᎾᎠ	du²nạ³ɂa	He has flexible things				
778	7	2	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎯᎪᏩᏔ	hi²go¹wah²ta²	You (1) recently saw him				
780	7	2	Ꮨ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏔᎭᏗᏔ	ta²di²³ta	Let you (1) drink drinks				
781	7	3	ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏍᏓᏓ	sdạ²da	Let you both say				
782	7	3	Ꭲ¹Ꮒ²-	ɂᎷ¹Ꭶ	ᎢᏂᎷᎦ	i¹ni²lu¹ga	Let you (1) and me climb it				
783	7	4	Ꭲ¹Ꭹ²-	Ꭵ³²Ꮿ	ᎢᎬᏯ	i¹gu¹wa³²ya	All of us have something rod shaped				
784	7	4	Ꭲ¹Ꮧ²-	ɂᎷ¹Ꭶ	ᎢᏗᎷᎦ	i¹di²lu¹ga	Let all of us climb it				
786	7	5	Ꮷ²-, Ꮷ²Ꮹ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	For him to see them-animate	For him to see them-inanimate			
787	7	6	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮣ	ᎢᏣᏓ	i¹jạ²da	Let you all say				
788	7	6	Ꭳ¹Ꭹ²-	Ꭵ²³Ꮜ	ᎣᎬᏌ	o¹gv²³sa	They and I, ourselves				
790	7	6	ᏍᎩ̣²-, ᏍᏆ͓-	ɂᎧ̣³Ꭽ	ᏍᎩᎧᎭ	sgị²kạ³ha	You (1) have me				
793	7	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᏁᏗ	ᎠᎩᏁᏗ	a¹gị²neh²di	For me to have a liquid				
795	7	9	Ꮥ³Ꭹ²-	Ꭾ³ᏍᏗ	ᏕᎩᎮᏍᏗ	de³gi²he³sdi	All of us will be having solid objects				
796	7	9	Ꭱ¹Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎩᎧᎭ	de¹gi²kạ³ha	Someone has you all and me				
797	7	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏬᏍᏓᏓ	wo¹sdạ²da	Let him and me say				
798	7	10	Ꭱ¹Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᏂᎧᎭ	de¹ni²kạ³ha	You (1) and I have something alive				
799	7	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭵ²³Ꮜ	ᎣᎩᏅᏌ	o¹gị²nv²³sa	He and I, ourselves				
800	7	10	Ꮶ¹Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏦᎫᏗᏔᏍᏗ	jo¹ga²di²tạ²sdi	For them and me to drink drinks				
801	7	10	Ꮧ̣²Ꮧ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏗᎭᏗᏔ	dị²da²di²³ta	Let all of us drink drinks				
803	7	11	Ꭱ¹Ꮧ²-	ɂᎧ̣³Ꭽ	ᏕᏗᎧᎭ	de¹di²kạ³ha	All of us have something alive				
804	7	11	Ꮩ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᏙᎩᎮᏍᏗ	do¹gi²he³sdi	They and I will be having solid objects				
805	7	12	Ꮧ̣³Ꮒ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏂᎭᏗᏔ	dị³na²di²³ta	Let you (1) and me drink drinks				
806	7	13	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎬᏲᎵᏍᏗ	gv²yo²li³sdi	For me to recognize you (1)				
807	7	13	Ꭸ²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	Let you (1) and me see them-animate				
808	7	13	Ꮧ̣²Ꮵ̣²-	ᏍᏗ²³Ꭶ	ᏗᏥᏍᏗᎦ	dị²ji²sdi²³ga	Let you all eat rod shaped things				
809	7	13	Ꮧ̣²Ꭹ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏗᎩᏟᏐᏗ	dị²gi¹hli²³soh³di	For all of us to gather things				
811	7	14	Ꭸ²Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	Let all of us see them-animate				
812	7	15	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	For me to recognize him				
813	7	15	Ꭸ²Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	Let you all see them-animate				
814	7	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	I will be having solid objects				
815	7	15	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	I, we two, or we all saw you all a while ago	We all saw you (1), two a while ago			
819	7	16	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	I am looking at them-inanimate				
822	7	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	You (1) will be having solid objects				
824	7	17	Ꮶ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏦᏥᎭᏗᏔ	wị²jo¹ja²di²³ta	Let them and me drink drinks				
825	7	18	Ꮶ¹Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏦᎩᏄᏗᏔᏍᏗ	jo¹gị²na²di²tạ²sdi	For him and me to drink drinks				
826	7	18	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏗᎦᎭᏗᏔ	wị²dị²ga²di²³ta	Let me drink drinks				
827	7	19	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	For him to recognize himself				
829	7	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᏕᎩᏂᎮᏍᏗ	de²gị²ni²he³sdi	You (1) and I will be having solid objects				
830	7	20	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ɂᎧ̣³Ꭽ	ᎡᏣᎧᎭ	e¹jạ²kạ³ha	Someone has you (1)				
831	7	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	He and I will be having solid objects				
833	7	20	Ꮶ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏦᏍᏗᎭᏗᏔ	wị²jo¹sda²di²³ta	Let him and me drink drinks				
834	7	21	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ɂᎧ̣³Ꭽ	ᎥᎩᎧᎭ	v¹gị²kạ³ha	Someone has me				
838	7	22	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏓᎦᏙᏍᏓ	wị²dạ²kto²³sda	Let him look at them-animate	Let him look at them-inanimate			
841	7	23	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	For you (1) to recognize yourself				
846	7	25	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	For me to recognize myself				
848	7	27	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²li³sdi	For me to recognize them-animate				
850	7	29	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ɂᎧ̣³Ꭽ	ᏕᎨᏣᎧᎭ	de²ge²jạ²kạ³ha	They have you (1)				
851	7	29	Ꮷ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	For them to see them-animate	For them to see them-inanimate			
852	7	30	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	They often recognize themselves				
855	7	33	Ꮥ³Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏂᎪᏩᏔ	de³ni²go¹wah²ta²	You (1) and I recently saw them-inanimate				
856	7	34	Ꮥ³Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏗᎪᏩᏔ	de³di²go¹wah²ta²	All of us recently saw them-inanimate				
858	7	36	Ꮩ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏥᎪᏩᏔ	do¹ji²go¹wah²ta²	They and I recently saw them-inanimate				
868	7	45	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	I am seeing myself				
869	7	46	Ꭱ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎩᏂᎧᎭ	de¹gị²ni²kạ³ha	Someone has you (1) and me				
870	7	46	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏍᏓᏓᎦᏙᏍᏓ	dị²sdạ²dạ²kto²³sda	Let you both look at each other				
872	7	50	Ꮧ̣²Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	For you (1) to see them-inanimate				
875	7	55	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᎩᎾᏓᎧᎭ	de²gị²nạ²da²kạ³ha	You (1) and I have ourselves	You (1) and I have each other			
876	7	56	Ꮩ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏍᏗᎪᏩᏔ	do¹sdi²go¹wah²ta²	He and I recently saw them-inanimate				
882	7	65	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏚᎾᏓᏚᎵᏍᎪᎢ	du¹nạ²dạ²du²li²³sgọ³ɂi	They often are wanting each other				
883	7	68	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	For you all to see each other				
885	7	69	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᎾᏓᎪᏩᏘᎭ	da¹nạ²da²gowh²tị³ha	They are seeing each other				
887	7	70	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᎾᏓᎪᏩᏘᎭ	de³nạ²da²gowh²tị³ha	You (1) and I are seeing each other				
889	7	71	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏓᏓᎪᏩᏘᎭ	de³dạ²da²gowh²tị³ha	All of us are seeing each other				
890	7	73	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏙᏣᏓᎪᏩᏘᎭ	do¹jạ²da²gowh²tị³ha	They and I are seeing each other				
891	7	76	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏙᏍᏓᏓᎪᏩᏘᎭ	do¹sdạ²da²gowh²tị³ha	He and I are seeing each other				
892	8	1		Ꮒ̣²Ꭿ	ᏂᎯ	nị²hi	You one	You two	You all		
893	8	1	Ꭰ̣²-, Ꭶ̣²-	ɂᎴ¹Ꭶ	ᎦᎴᎦ	gạ³le¹ga	He is climbing it				
894	8	1	Ꭿ̣²-	ɂᎷ¹Ꭶ	ᎯᎷᎦ	hị²lu¹ga	Let you (1) climb it				
895	8	1	Ꮳ̣²-	Ꭵ²³ᏲᎢ	ᏨᏲᎢ	ju¹wa²³yọ³ɂi	You (1) often have something rod shaped				
896	8	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ¹ᏍᏗ	ᎤᎸᏍᏗ	u¹lv¹sdi	For him to climb it				
897	8	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭺ̣³Ꭲ	ᎨᎪᎢ	ge³gọ³ɂi	I often am going				
898	8	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ̣³Ꭽ	ᏚᏁᎭ	du²nẹ³ha	He has liquid things				
899	8	2	Ꮨ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏔᎦᏙᏍᏓ	tạ²kto²³sda	Let you (1) look at them-inanimate				
900	8	3	Ꭲ¹Ꭹ²-	ᏁᏗ	ᏗᎩᏁᏗ	di¹gi²neh²di	For all of us to have a liquid				
901	8	3	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᏆᏚᎳ	sgwạ²du²³la	Let you (1) want me				
902	8	3	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏗᏔᏍᏗ	ju²di²tạ²sdi	For him to drink drinks				
903	8	4	ᏍᏗ²-	Ꭱ¹Ꮎ²	ᏍᏕᎾ	sde¹na²	You both recently went				
904	8	4	Ꮳ̣²-, Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏣᎦᏙᏍᏗ	ja¹kto²³sdi	He is looking at you (1)				
905	8	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᎯᏯᎧᎭ	hi²ya²kạ³ha	You (1) have something alive				
907	8	6	Ꭳ¹Ꭹ²-	Ꭵ³²Ꮿ	ᎣᎬᏯ	o¹gu¹wa³²ya	They and I have something rod shaped				
908	8	6	Ꭴ¹Ꮒ²-	ᏁᏗ	ᏧᏂᏁᏗ	ju¹ni²neh²di	For them to have a liquid				
912	8	7	Ꭳ¹Ꮵ²-	ɂᎷ¹Ꭶ	ᏬᏥᎷᎦ	wo¹ji²lu¹ga	Let them and me climb it				
917	8	8	Ꭳ¹ᏍᏗ²-	ɂᎷ¹Ꭶ	ᏬᏍᏗᎷᎦ	wo¹sdi²lu¹ga	Let him and me climb it				
919	8	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎪᏩᏔ	dạ²go¹wah²ta²	He recently saw them-animate	He recently saw them-inanimate			
921	8	9	Ꮥ³Ꭹ²-	Ꮂ²³Ꭲ	ᏕᎩᎲᎢ	de³gi²hv²³ɂi	All of us had solid objects a while ago				
923	8	9	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᏓᎦᏙᏍᏗ	a¹da¹kto²³sdi	He is looking at himself				
924	8	10	Ꮥ³Ꮵ²-	Ꭾ³ᏍᏗ	ᏕᏥᎮᏍᏗ	de³ji²he³sdi	You all will be having solid objects				
927	8	10	Ꮷ¹Ꮒ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏧᏂᏟᏐᏗ	ju¹ni¹hli²³soh³di	For them to gather things				
928	8	11	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂ¹ᏘᏗ	ᎠᎩᏘᏗ	a¹gị¹tdi	For me to bake something				
929	8	11	Ꮩ¹Ꭹ²-	Ꮂ²³Ꭲ	ᏙᎩᎲᎢ	do¹gi²hv²³ɂi	They and I had solid objects a while ago				
931	8	12	Ꭱ¹Ꮵ²-	ɂᎧ̣³Ꭽ	ᏕᏥᎧᎭ	de¹ji²kạ³ha	You all have something alive	Someone has you all			
932	8	12	Ꮪ¹Ꮒ²-	Ꭾ³ᏍᏗ	ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	They will be having solid objects				
933	8	12	Ꮥ³Ꮒ²-	ᏍᏗ²³Ꭶ²	ᏕᏂᏍᏗᎦ	de³ni²sdi²³ga²	You (1) and I recently ate rod shaped things				
934	8	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	I am drinking drinks				
935	8	13	Ꮥ³Ꮧ²-	ᏍᏗ²³Ꭶ²	ᏕᏗᏍᏗᎦ	de³di²sdi²³ga²	All of us recently ate rod shaped things				
937	8	13	Ꮧ̣²Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᎫᏗᏔᏍᏗ	dị²ga²di²tạ²sdi	For all of us to drink drinks				
938	8	14	Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᎩᏂᎰᎢ	gị²ni²ho³ɂi	You (1) and I often have a solid object				
941	8	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮂ²³Ꭲ	ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	I had solid objects a while ago				
942	8	15	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	They recognized me a while ago				
943	8	15	Ꮩ¹Ꮵ²-	ᏍᏗ²³Ꭶ²	ᏙᏥᏍᏗᎦ	do¹ji²sdi²³ga²	They and I recently ate rod shaped things				
945	8	16	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᏥᏲᎵᎦ	ji²yo²li¹ga²	I recently recognized him				
946	8	16	Ꮥ²ᏍᏗ²-	Ꭾ³ᏍᏗ	ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	You both will be having solid objects				
947	8	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮂ²³Ꭲ	ᏕᏣᎲᎢ	de²jạ²hv²³ɂi	You (1) had solid objects a while ago				
950	8	19	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ɂᎧ̣³Ꭽ	ᎠᏥᎧᎭ	a¹jị²kạ³ha	Someone has him				
951	8	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᏕᎩᏂᎲᎢ	de²gị²ni²hv²³ɂi	You (1) and I had solid objects a while ago				
952	8	19	Ꮧ̣²Ꮧ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏓᎦᏙᏍᏓ	dị²dạ²kto²³sda	Let all of us look at them-inanimate				
953	8	19	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏗᎦᏟᏌ	wị²dị²gạ¹hli²³sa	Let him gather things				
954	8	19	Ꮧ̣²Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᎩᏄᏗᏔᏍᏗ	dị²gị²na²di²tạ²sdi	For you (1) and me to drink drinks				
955	8	19	Ꮧ̣²Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏗᏂᎭᏗᏔ	wị²dị²na²di²³ta	Let them drink drinks				
956	8	20	Ꭸ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	They saw all of us a while ago				
957	8	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	He and I had solid objects a while ago				
958	8	20	Ꮩ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ²	ᏙᏍᏗᏍᏗᎦ	do¹sdi²sdi²³ga²	He and I recently ate rod shaped things				
960	8	21	Ꮧ̣³Ꮒ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᎾᎦᏙᏍᏓ	dị³nạ²kto²³sda	Let you (1) and me look at them-inanimate				
961	8	23	Ꭱ¹ᏍᏗ²-	ɂᎧ̣³Ꭽ	ᏕᏍᏗᎧᎭ	de¹sdi²kạ³ha	You both have something alive	Someone has you both			
963	8	24	Ꭸ³Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	They saw you all a while ago				
