PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
6	38	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	Let you (1) and me be wanted				
6	39	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta²	You (1) saw them-animate recently				
6	40	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	He and I wanted them-animate recently				
6	40	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	ᎣᎵ͓²Ꭹ	ᏫᎨᎪᎵᎩ	wị²ge²go²li¹gi	Let them be recognized				
6	40	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	I am seeing myself				
6	41	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏣᏓᏚᎸᏗ	jạ²dạ²duhl²di	For you (1) to want yourself				
6	42	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎩᏃᎵᎦ	gị²nohl²ga	He recognizes you (1) and me				
6	42	Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᏫᎨᏦᎵᎩ	wị²ge²johl²gi	Let them recognize you (1)				
6	44	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga²	I recognized you both recently	We two recognized you (1) or both recently			
6	45	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎠᏓᏙᎵᎦ	a¹da²dohl²ga²	He recognized himself recently				
6	46	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎠᏆᏓᏚᎸᏗ	a¹gwạ²dạ²duhl²di	For me to want myself				
6	48	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎢᎦᏓᏚᎸᏗ	i¹gạ²dạ²duhl²di	For all of us to want ourselves				
6	50	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga	He recognizes him and me	He and I are being recognized			
6	51	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎣᎦᏓᏚᎸᏗ	o¹gạ²dạ²duhl²di	For them and me to want ourselves				
6	51	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏓᏓᎪᎲᎢ	sdạ²da²go²hv²³ɂi	You both saw yourselves a while ago				
6	52	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏥᎪᏩᏔ	de²jị²go¹wah²ta²	I saw them-inanimate recently				
6	53	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᎦᏥᏲᎵᎦ	gạ²ji²yo²li¹ga²	I recognized them-animate recently				
6	53	Ꮥ³Ꮒ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏂᎪᏩᏔ	de³ni²go¹wah²ta²	You (1) and I saw them-inanimate recently				
6	53	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎤᎾᏓᏚᎸᏗ	u¹nạ²dạ²duhl²di	For them to want themselves				
6	54	Ꮥ³Ꮧ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏗᎪᏩᏔ	de³di²go¹wah²ta²	All of us saw them-inanimate recently				
6	55	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	You all saw yourselves a while ago				
6	56	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	You (1) recognized yourself recently				
6	56	Ꮩ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏙᏍᏗᎪᏩᏔ	do¹sdi²go¹wah²ta²	He and I saw them-inanimate recently				
6	57	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	They wanted us recently, you (1) and me				
6	58	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	They wanted us recently, him and me				
6	58	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	They recognized themselves recently				
6	59	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga²	You (1) and I recognized ourselves recently				
6	60	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga²	All of us recognized ourselves recently				
6	60	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᎦᏓᏚᎵᎭ	de³gạ²dạ²du²lị³ha	All of us are wanting each other				
6	60	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	Let you (1) and me see each other				
6	61	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎩᎾᏓᏚᎸᏗ	gị²nạ²dạ²duhl²di	For you (1) and me to want ourselves				
6	61	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	Let all of us see each other				
6	62	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga²	They and I recognized ourselves recently				
6	62	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	They and I are wanting each other				
6	64	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	They are wanting each other				
6	66	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎣᎩᎾᏓᏚᎸᏗ	o¹gị²nạ²dạ²duhl²di	For him and me to want ourselves				
6	67	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏙᏣᏓᏙᎵᎪᎢ	do¹jạ²da²dohl²go³ɂi	They and I often recognize each other				
6	68	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga²	He and I recognized ourselves recently				
6	68	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᎩᎾᏓᏚᎵᎭ	de²gị²nạ²dạ²du²lị³ha	You (1) and I are wanting each other				
6	69	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏙᎩᎾᏓᏚᎵᎭ	do¹gị²nạ²dạ²du²lị³ha	He and I are wanting each other				
6	70	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	He and I often recognize each other				
6	71	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏣᏓᎪᏩᏔ	de³jạ²da²go¹wah²ta²	You all saw each other recently				
6	72	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏗᎾᏙᎵᎩ	wị²dị²nạda²dohl²gi	Let them become acquainted				
6	74	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᏍᏓᏓᎪᏩᏔ	de²sdạ²da²go¹wah²ta²	You both saw each other recently				
7	1	Ꭰ̣²-, Ꭶ̣²-	Ꭶ²	ᎠᎦ	ạ²ga²	He ate a solid food recently				
7	1		Ꭿ̣²Ꭰ	ᎯᎠ	hị²ɂa	This, These	They, Them	He, Him		
7	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮂ²³Ꭲ	ᎤᎲᎢ	u¹hv²³ɂi	He had a solid object a while ago				
7	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ̣²Ꭽ	ᎦᏗᎭ	gạ²di³ɂa	I am saying				
7	2	Ꮳ̣²-	Ꭰ̣Ꮨ͓²Ꮧ	ᏣᏘᏗ	jạt²di	For you (1) to say it				
7	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭹ¹ᏍᏗ	ᏧᎩᏍᏗ	ju²gi¹sdi	For him to eat solid foods				
7	2	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎬᎪᏩᏛᏗ	gv²gowh²tvh³di	For me to see you (1)				
7	3	Ꭿ̣²-	Ꭰ̣²Ꮣ²	ᎭᏓ	hạ²da²	You (1) said recently				
7	3	ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏍᏓᏓ	sdạ²da	Let you both say				
7	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭹ³ᏍᎪ³Ꭲ	ᏓᎩᏍᎪᎢ	dạ²gi³sgo³ɂi	He often is eating solid foods				
7	4	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	For me to see him				
7	5	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏍᏉᎵᎪᎢ	sgwohl²go³ɂi	You (1) often recognize me				
7	6	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮣ	ᎢᏣᏓ	i¹jạ²da	Let you all say				
7	6	Ꭱ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	Let all of us be seen				
7	7	Ꭲ¹Ꮒ²-	Ꭶ²	ᎢᏂᎦ	i¹ni²ga²	You (1) and I ate a solid food recently				
7	7	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮣ	ᏩᎾᏓ	wa¹nạ²da	Let them say				
7	7	Ꭱ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	Let you (1) and me see him				
7	7	Ꭴ¹Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	For them to go				
7	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏍᏛᎪᏩᏛᏗ	sdv²gowh²tvh³di	For me to see you both	For we two to see you (1) or both			
7	8	Ꭲ¹Ꮧ²-	Ꭶ²	ᎢᏗᎦ	i¹di²ga²	All of us ate a solid food recently				
7	8	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮣ	ᏬᏣᏓ	wo¹jạ²da	Let them and me say				
7	8	Ꭱ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	Let all of us see him				
7	9	Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎩᎾᏘᏗ	gị²nạt²di	For you (1) and me to say it				
7	9	Ꭱ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	Let you all see him	Let you all be seen			
7	9	Ꮩ¹Ꭹ²-	Ꭹ¹ᏍᏗ	ᏦᎩᎩᏍᏗ	jo¹gi²gi¹sdi	For them and me to eat solid foods				
7	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏬᏍᏓᏓ	wo¹sdạ²da	Let him and me say				
7	10	Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	You (1) were recognized a while ago				
7	10	Ꮪ¹Ꮒ²-	Ꭹ¹ᏍᏗ	ᏧᏂᎩᏍᏗ	ju¹ni²gi¹sdi	For them to eat solid foods				
7	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮀ³Ꭲ	ᎠᎩᎰᎢ	a¹gị²ho³ɂi	I often have a solid object				
7	13	Ꭸ²Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	Let you all see them-animate				
7	13	Ꮥ³Ꭹ²-	Ꭹ¹ᏍᏗ	ᏗᎩᎩᏍᏗ	dị²gi²gi¹sdi	For all of us to eat solid foods				
7	15	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏩᎦᏚᎳ	wa¹gạ²du²³la	Let him be wanted				
7	15	Ꮥ²ᏍᏗ²-	Ꭼ²³Ꭲ	ᏕᏍᏗᎬᎢ	de²sdi²gv²³ɂi	You both ate solid foods a while ago				
7	17	Ꮥ³Ꮵ̣²-	Ꭼ²³Ꭲ	ᏕᏥᎬᎢ	de³ji²gv²³ɂi	You all ate solid foods a while ago				
7	18	Ꮣ¹Ꮒ²-	Ꭶ	ᏫᏗᏂᎦ	wị²dị²ni²ga	Let them eat solid foods				
7	19	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎵᎩ	wi¹gohl²gi	Let him recognize all of us				
7	19	Ꭸ²Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᎦᏚᎸᏗ	ge²gạ²duhl²di	For them to want all of us	For them to be wanted			
7	19	Ꭴ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᏓᎪᏩᏛᏗ	u¹da²gowh²tvh³di	For him to see himself				
7	19	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭹ¹ᏍᏗ	ᏦᎩᏂᎩᏍᏗ	jo¹gị²ni²gi¹sdi	For him and me to eat solid foods				
7	20	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭹ¹ᏍᏗ	ᏗᎩᏂᎩᏍᏗ	dị²gị²ni²gi¹sdi	For you (1) and me to eat solid foods				
7	21	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏬᎪᎵᎩ	wo¹gohl²gi	Let him recognize them and me	Let them and me be recognized			
7	22	Ꭱ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	Let you both see him	Let you both be seen			
7	23	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏮᏆᏚᎳ	wv¹gwạ²du²³la	Let me be wanted				
7	23	Ꭸ³Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᏣᏚᎸᏗ	ge³jạ²duhl²di	For them to want you all				
7	24	Ꭺ²Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᎦᏚᎸᏗ	go²gạ²duhl²di	For them to want them and me				
7	25	Ꭸ²Ꮒ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎨᏃᎵᎪᎢ	ge²no²li²go³ɂi	You (1) and I often recognize them-animate				
7	25	Ꭺ²Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᏣᏚᎸᏗ	go²jạ²duhl²di	For them and me to want them-animate				
7	26	Ꭸ²Ꮧ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎨᏙᎵᎪᎢ	ge²do²li²go³ɂi	All of us often recognize them-animate				
7	26	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎬᏆᏚᎸᏗ	gv²gwạ²duhl²di	For them to want me				
7	26	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	For you (1) to recognize him				
7	26	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏓᎩᎪᎲᎢ	da¹gị²go²hv²³ɂi	I saw them-inanimate a while ago				
7	27	Ꭸ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	Let you both see them-animate				
7	30	Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᏣᏚᎳ	de²jạ²du²³la²	You (1) wanted them-inanimate recently				
7	31	Ꮩ¹Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏙᏥᎪᏩᏘᎭ	do¹ji²gowh²tị³ha	They and I are seeing them-inanimate				
7	36	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	For us, me, two, or we all to recognize you all	For we all to recognize you (1), two			
7	36	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎦᏥᎪᏩᏛᏗ	gạ²ji²gowh²tvh³di	For me to see them-animate				
7	36	Ꭺ²ᏍᏗ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᏍᏓᏚᎸᏗ	go²sdạ²duhl²di	For him and me to want them-animate				
7	36	ᏍᎩ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	Let you (1) or both see us two	Let you both see me			
7	39	Ꮥ³Ꮧ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏗᎪᏩᏔ	dị²di²go¹wah²ta	Let all of us see them-inanimate				
7	40	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²li³sdi	For you (1), two, or all to recognize us all	For you all to recognize me			
7	41	Ꮥ³Ꮒ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏂᎪᏩᏔ	dị³ni²go¹wah²ta	Let you (1) and me see them-inanimate				
7	42	Ꭸ²Ꮳ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	They saw you (1) a while ago				
7	42	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	For you (1) to recognize them-animate				
7	45	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᏓᏙᎵᎪᎢ	a¹da²dohl²go³ɂi	He often recognizes himself				
7	45	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏣᏓᎪᏩᏛᏗ	jạ²da²gowh²tvh³di	For you (1) to see yourself				
7	47	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	Let you (1) and me be seen				
7	49	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	Let him recognize him and me	Let him and me be recognized			
7	50	Ꮥ²Ꭿ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	You (1) saw them-inanimate recently				
7	52	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏥᎪᏩᏘᎭ	de²jị²gowh²tị³ha	I am seeing them-inanimate				
7	52	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᏆᏓᎪᏩᏛᏗ	a¹gwạ²da²gowh²tvh³di	For me to see myself				
7	53	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	Let them be seen				
7	54	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᎦᏓᎪᏩᏛᏗ	i¹gạ²da²gowh²tvh³di	For all of us to see ourselves				
7	56	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᎩᎾᏚᎸᏗ	ge²gị²nạ²duhl²di	For them to want you (1) and me				
7	56	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎭᏓᏙᎵᎪᎢ	hạ²da²dohl²go³ɂi	You (1) often recognize yourself				
7	56	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎦᏓᎪᏩᏛᏗ	o¹gạ²da²gowh²tvh³di	For them and me to see ourselves				
7	56	Ꮩ¹ᏍᏗ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏙᏍᏗᎪᏩᏘᎭ	do¹sdi²gowh²tị³ha	He and I are seeing them-inanimate				
7	57	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᎩᎾᏚᎸᏗ	go²gị²nạ²duhl²di	For them to want him and me				
7	58	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta²	You both saw yourselves recently				
7	58	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	They often recognize themselves				
7	58	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	For them to see themselves				
7	59	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᎾᏓᏙᎵᎪᎢ	i¹nạ²da²dohl²go³ɂi	You (1) and I often recognize ourselves				
7	60	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᏓᏓᏙᎵᎪᎢ	i¹dạ²da²dohl²go³ɂi	All of us often recognize ourselves				
7	61	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	For them and me to see each other				
7	62	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᎦᏓᏚᎸᏗ	dị²gạ²dạ²duhl²di	For all of us to want each other				
7	62	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	They and I often recognize ourselves				
7	63	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta²	You all saw yourselves recently				
7	63	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎦᏓᎪᏩᏔ	wị²gạ²da²go¹wah²ta	Let me see myself				
7	63	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	For them to see each other				
7	64	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	For you (1) and me to see ourselves				
7	64	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏕᎾᏓᏙᎵᎪᎢ	de³nạ²da²dohl²go³ɂi	You (1) and I often recognize each other				
7	65	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏕᏓᏓᏙᎵᎪᎢ	de³dạ²da²dohl²go³ɂi	All of us often recognize each other				
7	66	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga²	You all recognized each other recently				
7	68	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᎾᏓᎪᏩᏘᎭ	da¹nạ²da²gowh²tị³ha	They are seeing each other				
7	68	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	For you (1) and me to want each other				
