4	29	ᎪᏦᎵᎦ	go²johl²ga²	They and I recognized them-animate recently				
4	29	ᎡᏍᏙᎵᏍᏗ	e¹sdo²li³sdi	For you two to recognize him	For you two to be recognized			
4	30	ᎬᏉᎵᎪᎢ	gv²gwohl²go³ɂi	They often recognize me				
4	31	ᎨᏍᏙᎵᏍᏗ	ge²sdo²hlị³sdi	For you two to recognize them-animate	For them to recognize you two			
4	33	ᎢᏍᎩᎪᎲᎢ	i¹sgi²go²hv²³ɂi	You (1) saw them and me a while ago	You two saw them and me a while ago	You all saw me a while ago	You all saw him and me a while ago	You all saw them and me a while ago
4	34	ᏍᏓᏓᏚᎳ	sdạ²dạ²du²³la	Let you two want yourselves				
4	35	ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	Let me recognize you all	Let him and me recognize you all	Let them and me recognize you (1)		
4	36	ᎦᎯᎪᎲᎢ	gạ²hi²go²hv²³ɂi	You (1) saw them-animate a while ago				
4	38	ᎡᎩᏃᎵᏍᏗ	e¹gị²no²li³sdi	For you (1) and me to be recognized				
4	41	ᎢᏣᏓᏚᎳ	i¹jạ²dạ²du²³la	Let you all want yourselves				
4	41	ᎪᏍᏙᎵᎦ	go²sdohl²ga²	He and I recognized them-animate recently				
4	42	ᏣᏓᏚᎳ	jạ²dạ²du²³la²	You (1) wanted yourself recently				
4	42	ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²hlị³sdi	For me to recognize them-animate				
4	44	ᎨᏣᎪᏩᏔ	ge²jạ²go¹wah²ta²	They saw you (1) recently				
4	46	ᎠᏆᏓᏚᎳ	a¹gwạ²dạ²du²³la²	I wanted myself recently				
4	48	ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la²	All of us wanted ourselves recently				
4	48	ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta²	You (1) saw yourself recently				
4	48	ᏍᎩᏃᎵᎦ	sgi²̣nohl²ga	You two recognize him and me				
4	51	ᎣᎦᏓᏚᎳ	o¹gạ²dạ²du²³la²	They and I wanted ourselves recently				
4	53	ᎤᎾᏓᏚᎳ	u¹nạ²dạ²du²³la²	They wanted themselves recently				
4	53	ᎦᏓᏙᎵᎪᎢ	gạ²da²dohl²go³ɂi	I often recognize myself				
4	55	ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga²	They recognized us recently, you (1) and me				
4	56	ᎪᎩᏃᎵᎦ	go²gị²nohl²ga²	They recognized us recently, him and me				
4	57	ᏗᎦᏓᏚᎳ	dị²gạ²dạ²du²³la	Let all of us want each other				
4	57	ᏦᎦᏓᏚᎸᏗ	jo¹gạ²dạ²duhl²di	For them and me to want each other				
4	58	ᎠᎾᏓᎪᏩᏔ	a¹nạ²da²go¹wah²ta²	They saw themselves recently				
4	59	ᏧᎾᏓᏚᎸᏗ	ju¹nạ²dạ²duhl²di	For them to want each other				
4	60	ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta²	You (1) and I saw ourselves recently				
4	61	ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta²	All of us saw ourselves recently				
4	62	ᏕᏣᏓᎪᎲᎢ	de³jạ²da²go²hv²³ɂi	You all saw each other a while ago				
4	64	ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la²	You (1) and I wanted ourselves recently				
4	64	ᎣᏣᏓᎪᏩᏔ	o¹jạ²da²go¹wah²ta²	They and I saw ourselves recently				
4	64	ᏓᎾᏓᏙᎵᎪᎢ	da¹nạ²da²dohl²go³ɂi	They often recognize each other				
4	65	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga²	You (1) and I recognized each other recently				
4	66	ᎣᎩᎾᏓᏚᎳ	o¹gị²nạ²dạ²du²³la²	He and I wanted ourselves recently				
4	66	ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga²	All of us recognized each other recently				
4	66	ᏦᎩᎾᏓᏚᎸᏗ	jo¹gị²nạ²dạ²duhl²di	For him and me to want each other				
4	67	ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	You two saw each other a while ago				
4	72	ᏫᏦᏣᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	Let them and me become acquainted				
4	72	ᎣᏍᏓᏓᎪᏩᏔ	o¹sdạ²da²go¹wah²ta²	He and I saw ourselves recently				
4	73	ᏗᎩᎾᏓᏚᎳ	dị²gị²nạ²dạ²du²³la	Let you (1) and me want each other				
4	75	ᏫᏦᏍᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	Let him and me become acquainted				
5	1	ᏥᏥ	ji²ji	I, his mother				
5	1	ᎤᎮᏍᏗ	u¹he³sdi	He will be having a solid object				
5	2	ᏩᏓ	wạ²da	Let him say				
5	2	ᏚᎲᎢ	du²hv²³ɂi	He had solid objects a while ago				
5	2	ᎯᎪᏩᏔ	hi²go¹wah²ta²	You (1) saw him recently				
5	3	ᏍᏗᎭ	sdi²ha	You two have a solid object				
5	3	ᏍᏆᏚᎳ	sgwạ²du²³la	Let you (1) want me				
5	4	ᎢᎾᏓ	i¹nạ²da	Let you (1) and me say				
5	4	ᏦᎵᎦ	johl²ga	He recognizes you (1)				
5	5	ᏥᎦ	jị²ga²	I ate a solid food recently				
5	5	ᎠᏁᎾ	a¹ne¹na²	They went recently				
5	5	ᎢᏓᏓ	i¹dạ²da	Let all of us say				
5	5	ᎢᎩᎰᎢ	i¹gi²ho³ɂi	All of us often have a solid object				
5	6	ᎢᏥᎭ	i¹ji²ha	You all have a solid object				
5	7	ᎣᎩᎰᎢ	o¹gi²ho³ɂi	They and I often have a solid object				
5	7	ᎠᎪᎵᎪᎢ	a¹go²li²go³ɂi	He is often recognized				
5	8	ᎤᏂᎰᎢ	u¹ni²ho³ɂi	They often have a solid object				
5	9	ᎣᏤᎾ	o¹je¹na²	They and I went recently				
5	9	ᏓᎩᎲᎢ	da¹gị²hv²³ɂi	I had solid objects a while ago				
5	10	ᎡᎪᎵᎦ	e¹go²li¹ga²	All of us were recognized recently				
5	10	ᎣᏍᏕᎾ	o²sde¹na²	He and I went recently				
5	10	ᏕᎩᎮᏍᏗ	de³gi²he³sdi	All of us will be having solid objects				
5	11	ᎡᏃᎵᎦ	e¹no²li¹ga²	You (1) and I recognized him recently				
5	11	ᏙᎩᎮᏍᏗ	do¹gi²he³sdi	They and I will be having solid objects				
5	12	ᎡᏙᎵᎦ	e¹do²li¹ga²	All of us recognized him recently				
5	12	ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	They will be having solid objects				
5	12	ᏙᏥᎩᏍᎪᎢ	do¹ji²gi³sgo³ɂi	They and I often are eating solid foods				
5	13	ᎡᏦᎵᎦ	e¹jo²li¹ga²	You all recognized him recently	You all were recognized recently			
5	14	ᎩᏂᎰᎢ	gị²ni²ho³ɂi	You (1) and I often have a solid object				
5	14	ᏕᎯᎩᎠ	de²hị²gị³ɂa	You (1) are eating solid foods				
5	14	ᎡᏦᎵᎪᎢ	e¹johl²go³ɂi	You (1) are often recognized				
5	15	ᏕᏍᏗᎰᎢ	de²sdi²ho³ɂi	You two often have solid objects				
5	16	ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	You (1) will be having solid objects				
5	17	ᏕᏥᎰᎢ	de³ji²ho³ɂi	You all often have solid objects				
5	17	ᎤᏓᏚᎸᏗ	u¹dạ²duhl²di	For him to want himself				
5	17	ᏕᏂᎩᏍᎪᎢ	de³ni²gi³sgo³ɂi	You (1) and I often are eating solid foods				
5	18	ᏩᏉᎵᎩ	wa¹gwohl²gi	Let him recognize me				
5	18	ᎣᎩᏂᎰᎢ	o¹gị²ni²ho³ɂi	He and I often have a solid object				
5	18	ᏕᏗᎩᏍᎪᎢ	de³di²gi³sgo³ɂi	All of us often are eating solid foods				
5	19	ᏕᎩᏂᎮᏍᏗ	de²gị²ni²he³sdi	You (1) and I will be having solid objects				
5	20	ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	He and I will be having solid objects				
5	20	ᏙᏍᏗᎩᏍᎪᎢ	do¹sdi²gi³sgo³ɂi	He and I often are eating solid foods				
5	22	ᎥᏉᎵᎪᎢ	v¹gwohl²go³ɂi	I am often recognized				
5	24	ᎨᎪᎵᎪᎢ	ge²gohl²go³ɂi	They often recognize all of us				
5	25	ᎨᏃᎵᎦ	ge²nohl²ga²	You (1) and I recognized them-animate recently				
5	25	ᎬᏆᏚᎳ	gv²gwạ²du²³la²	They wanted me recently				
5	26	ᎨᏙᎵᎦ	ge²do²li¹ga²	All of us recognized them-animate recently				
5	27	ᎨᏦᎵᎦ	ge²johl²ga²	You all recognized them-animate recently	They recognized you (1) recently	They recognized you all recently		
5	28	ᎪᎪᎵᎪᎢ	go²gohl²go³ɂi	They often recognize them and me				
5	29	ᎪᏦᎵᎪᎢ	go²johl²go³ɂi	They and I often recognize them-animate				
5	31	ᎬᏲᎵᎦ	gv²yo²li¹ga²	I recognized you (1) recently				
5	33	ᏓᏃᎵᎦ	da¹nohl²ga²	They recognized them-animate recently				
5	33	ᏍᎩᏃᎵᎩ	sgi²̣nohl²gi	Let you two recognize him and me				
5	34	ᏕᎪᎵᎦ	de²gohl²ga²	He recognized them-animate recently				
5	34	ᏍᏛᏲᎵᏍᏗ	sdv²yo²li³sdi	For me to recognize you two	For him and me to recognize you (1)	For him and me to recognize you two		
5	35	ᏥᏲᎵᎦ	ji²yo²li¹ga²	I recognized him recently				
5	35	ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta²	You (1) saw us recently, them and me	You two saw us recently, them and me	You all saw me recently	You all saw us recently, him and me	You all saw us recently, them and me
5	36	ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga²	You two recognized him recently	You two were recognized recently			
5	36	ᏫᏨᏲᎵᎩ	wi¹jv²yohl²gi	Let them and me recognize you two	Let them and me recognize you all			
5	38	ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta²	You (1) saw them-animate recently				
5	39	ᎨᏍᏙᎵᎦ	ge²sdohl²ga²	You two recognized them-animate recently	They recognized you two recently			
5	39	ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	I am seeing myself				
5	39	ᎨᏣᎪᏩᏛᏗ	ge²jạ²gowh²tvh³di	For them to see you (1)				
5	40	ᏣᏓᏚᎸᏗ	jạ²dạ²duhl²di	For you (1) to want yourself				
5	41	ᎪᏍᏙᎵᎪᎢ	go²sdohl²go³ɂi	He and I often recognize them-animate				
5	42	ᏫᎨᎪᎵᎩ	wị²ge²go²li¹gi	Let them be recognized				
5	44	ᎠᏓᏙᎵᎦ	a¹da²dohl²ga²	He recognized himself recently				
5	45	ᎠᏆᏓᏚᎸᏗ	a¹gwạ²dạ²duhl²di	For me to want myself				
5	47	ᎢᎦᏓᏚᎸᏗ	i¹gạ²dạ²duhl²di	For all of us to want ourselves				
5	49	ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga²	You (1) and I were recognized recently				
5	50	ᎣᎦᏓᏚᎸᏗ	o¹gạ²dạ²duhl²di	For them and me to want ourselves				
5	50	ᏍᏓᏓᎪᎲᎢ	sdạ²da²go²hv²³ɂi	You two saw yourselves a while ago				
5	51	ᏕᏥᎪᏩᏔ	de²jị²go¹wah²ta²	I saw them-inanimate recently				
5	52	ᎤᎾᏓᏚᎸᏗ	u¹nạ²dạ²duhl²di	For them to want themselves				
5	54	ᎦᏥᏲᎵᎦ	gạ²ji²yohl²ga²	I recognized them-animate recently				
5	54	ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	You all saw yourselves a while ago				
5	55	ᎨᎩᏃᎵᎪᎢ	ge²gị²nohl²go³ɂi	They often recognize you (1) and me				
5	56	ᎪᎩᏃᎵᎪᎢ	go²gị²nohl²go³ɂi	They often recognize him and me				
5	57	ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	You (1) recognized yourself recently				
5	59	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	They recognized themselves recently				
5	59	ᏕᎦᏓᏚᎵᎭ	de³gạ²dạ²du²lị³ha	All of us are wanting each other				
5	59	ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	Let you (1) and me see each other				
5	60	ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga²	You (1) and I recognized ourselves recently				
5	60	ᎩᎾᏓᏚᎸᏗ	gị²nạ²dạ²duhl²di	For you (1) and me to want ourselves				
5	60	ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	Let all of us see each other				
5	61	ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga²	All of us recognized ourselves recently				
5	61	ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	They and I are wanting each other				
5	63	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga²	They and I recognized ourselves recently				
5	63	ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	They are wanting each other				
5	65	ᎣᎩᎾᏓᏚᎸᏗ	o¹gị²nạ²dạ²duhl²di	For him and me to want ourselves				
5	67	ᏕᎩᎾᏓᏚᎵᎭ	de²gị²nạ²dạ²du²lị³ha	You (1) and I are wanting each other				
5	68	ᏙᎩᎾᏓᏚᎵᎭ	do¹gị²nạ²dạ²du²lị³ha	He and I are wanting each other				
5	68	ᏙᏣᏓᏙᎵᎪᎢ	do¹jạ²da²dohl²go³ɂi	They and I often recognize each other				
5	69	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga²	He and I recognized ourselves recently				
5	70	ᏕᏣᏓᎪᏩᏔ	de³jạ²da²go¹wah²ta²	You all saw each other recently				
5	71	ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	He and I often recognize each other				
5	73	ᏕᏍᏓᏓᎪᏩᏔ	de²sdạ²da²go¹wah²ta²	You two saw each other recently				
5	74	ᏫᏗᎾᏙᎵᎩ	wị²dị²nạda²dohl²gi	Let them become acquainted				
6	1	ᎠᎦ	ạ²ga²	He ate a solid food recently				
6	1	ᎠᏴ	ạ²yv	I, Me	We, Us			
6	1	ᎯᎦ	hị²ga	Let you (1) eat a solid food				
6	1	ᎤᎲᎢ	u¹hv²³ɂi	He had a solid object a while ago				
6	2	ᎦᏗᎭ	gạ²di³ɂa	I am saying				
6	2	ᏍᏛᏌ	sdv⁴sa	You two alone				
6	2	ᏧᎩᏍᏗ	ju²gi¹sdi	For him to eat solid foods				
6	2	ᎬᎪᏩᏛᏗ	gv²gowh²tvh³di	For me to see you (1)				
6	4	ᏣᎰᎢ	jạ²ho³ɂi	You (1) often have a solid object				
6	4	ᏓᎩᏍᎪᎢ	dạ²gi³sgo³ɂi	He often is eating solid foods				
6	4	ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	For me to see him				
6	5	ᎢᏨᏌ	i¹jv⁴sa	You all alone				
6	5	ᎡᎦᏚᎳ	e¹gạ²du²³la	Let all of us be wanted				
6	5	ᏍᏉᎵᎪᎢ	sgwo²li²go³ɂi	You (1) often recognize me				
6	6	ᎠᏂᎦ	a¹ni²ga²	They ate a solid food recently				
6	6	ᎢᏁᎾ	i¹ne¹na²	You (1) and I went recently				
6	6	ᎡᎾᏚᎳ	e¹nạ²du²³la	Let you (1) and me want him				
6	7	ᎢᏕᎾ	i¹de¹na²	All of us went recently				
6	7	ᎡᏓᏚᎳ	e¹dạ²du²³la	Let all of us want him				
6	8	ᎡᏣᏚᎳ	e¹jạ²du²³la	Let you all want him	Let you (1) be wanted	Let you all be wanted		
6	8	ᎤᎾᏘᏗ	u¹nạt²di	For them to say it				
6	10	ᎣᏥᎦ	o¹ji²ga²	They and I ate a solid food recently				
6	10	ᏕᎩᎲᎢ	de³gi²hv²³ɂi	All of us had solid objects a while ago				
6	11	ᎨᎾᏚᎳ	ge²nạ²du²³la	Let you (1) and me want them-animate				
6	11	ᏙᎩᎲᎢ	do¹gi²hv²³ɂi	They and I had solid objects a while ago				
6	12	ᎨᏓᏚᎳ	ge²dạ²du²³la	Let all of us want them-animate				
6	12	ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	They had solid objects a while ago				
6	13	ᎠᎩᎰᎢ	a¹gị²ho³ɂi	I often have a solid object				
6	13	ᎣᏍᏗᎦ	o²sdi²ga²	He and I ate a solid food recently				
6	13	ᎨᏣᏚᎳ	ge²jạ²du²³la	Let you all want them-animate				
6	14	ᏕᎯᎩᏍᎪᎢ	de²hị²gi³sgo³ɂi	You (1) often are eating solid foods				
6	15	ᎢᎪᎵᎦ	i¹gohl²ga	He recognizes all of us				
6	15	ᏩᎦᏚᎳ	wa¹gạ²du²³la	Let him be wanted				
6	15	ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	I saw you all a while ago	He and I saw you all a while ago	They and I saw you (1) a while ago	They and I saw you two a while ago	They and I saw you all a while ago
6	15	ᏕᏍᏗᎩᎠ	de²sdi²gị³ɂa	You two are eating solid foods				
6	16	ᏕᏣᎲᎢ	de²jạ²hv²³ɂi	You (1) had solid objects a while ago				
6	19	ᎣᎪᎵᎦ	o¹gohl²ga	He recognizes them and me	They and I are being recognized			
6	19	ᎨᎦᏚᎳ	ge²gạ²du²³la²	They wanted us recently, you all and me	They were wanted recently			
6	19	ᏕᏥᎩᎠ	de³ji²gị³ɂa	You all are eating solid foods				
6	19	ᏕᎩᏂᎲᎢ	de²gị²ni²hv²³ɂi	You (1) and I had solid objects a while ago				
6	19	ᎤᏓᎪᏩᏛᏗ	u¹da²gowh²tvh³di	For him to see himself				
6	20	ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	He and I had solid objects a while ago				
6	23	ᎪᎦᏚᎳ	go²gạ²du²³la²	They wanted us recently, them and me				
6	23	ᏮᏆᏚᎳ	wv¹gwạ²du²³la	Let me be wanted				
6	23	ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta	Let you (1) be seen				
6	24	ᎪᏣᏚᎳ	go²jạ²du²³la²	They and I wanted them-animate recently				
6	24	ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la	Let you two want him	Let you two be wanted			
6	25	ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la	Let you two want them-animate				
6	25	ᎬᏆᏚᎸᏗ	gv²gwạ²duhl²di	For them to want me				
6	25	ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	For you (1) to recognize him				
6	25	ᏓᎩᎪᎲᎢ	da¹gị²go²hv²³ɂi	I saw them-inanimate a while ago				
6	30	ᏙᏥᎪᏩᏔ	do¹ji²go¹wah²ta²	They and I saw them-inanimate recently				
6	33	ᏓᏃᎵᎪᎢ	da¹nohl²go³ɂi	They often recognize them-animate				
6	35	ᎦᏥᎪᏩᏛᏗ	gạ²ji²gowh²tvh³di	For me to see them-animate				
6	37	ᏍᎩᏃᎵᏍᏗ	sgị²no²li³sdi	For you (1) to recognize him and me	For you two to recognize me	For you two to recognize him and me		
6	38	ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	Let you (1) and me be wanted				
6	39	ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	He and I wanted them-animate recently				
6	39	ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²hlị³sdi	For you (1) to recognize them and me	For you two to recognize them and me	For you all to recognize me	For you all to recognize him and me	For you all to recognize them and me
6	40	ᎩᏃᎵᎦ	gị²nohl²ga	He recognizes you (1) and me				
6	41	ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²hlị³sdi	For you (1) to recognize them-animate				
6	42	ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga²	I recognized you two recently	He and I recognized you (1) recently			
6	44	ᎠᏓᏙᎵᎪᎢ	a¹da²dohl²go³ɂi	He often recognizes himself				
6	44	ᏣᏓᎪᏩᏛᏗ	jạ²da²gowh²tvh³di	For you (1) to see yourself				
6	45	ᏫᎨᏣᏚᎳ	wị²ge²jạ²du²³la	Let them want you (1)	Let them want you all			
6	51	ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga	He recognizes him and me	He and I are being recognized			
6	51	ᎠᏆᏓᎪᏩᏛᏗ	a¹gwạ²da²gowh²tvh³di	For me to see myself				
6	52	ᏕᏂᎪᏩᏔ	de³ni²go¹wah²ta²	You (1) and I saw them-inanimate recently				
6	53	ᏕᏗᎪᏩᏔ	de³di²go¹wah²ta²	All of us saw them-inanimate recently				
6	53	ᎢᎦᏓᎪᏩᏛᏗ	i¹gạ²da²gowh²tvh³di	For all of us to see ourselves				
6	55	ᏙᏍᏗᎪᏩᏔ	do¹sdi²go¹wah²ta²	He and I saw them-inanimate recently				
6	55	ᎣᎦᏓᎪᏩᏛᏗ	o¹gạ²da²gowh²tvh³di	For them and me to see ourselves				
6	56	ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	They wanted us recently, you (1) and me				
6	57	ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	They wanted us recently, him and me				
6	57	ᎭᏓᏙᎵᎪᎢ	hạ²da²dohl²go³ɂi	You (1) often recognize yourself				
6	57	ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta²	You two saw yourselves recently				
6	57	ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	For them to see themselves				
6	59	ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	They often recognize themselves				
6	60	ᎢᎾᏓᏙᎵᎪᎢ	i¹nạ²da²dohl²go³ɂi	You (1) and I often recognize ourselves				
6	60	ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	For them and me to see each other				
6	61	ᏗᎦᏓᏚᎸᏗ	dị²gạ²dạ²duhl²di	For all of us to want each other				
6	61	ᎢᏓᏓᏙᎵᎪᎢ	i¹dạ²da²dohl²go³ɂi	All of us often recognize ourselves				
6	62	ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta²	You all saw yourselves recently				
6	62	ᏫᎦᏓᎪᏩᏔ	wị²gạ²da²go¹wah²ta	Let me see myself				
6	62	ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	For them to see each other				
6	63	ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	They and I often recognize ourselves				
6	63	ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	For you (1) and me to see ourselves				
6	65	ᏕᎾᏓᏙᎵᎪᎢ	de³nạ²da²dohl²go³ɂi	You (1) and I often recognize each other				
6	66	ᏕᏓᏓᏙᎵᎪᎢ	de³dạ²da²dohl²go³ɂi	All of us often recognize each other				
6	67	ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga²	You all recognized each other recently				
6	67	ᏓᎾᏓᎪᏩᏘᎭ	da¹nạ²da²gowh²tị³ha	They are seeing each other				
6	67	ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	For you (1) and me to want each other				
6	68	ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	For him and me to see ourselves				
6	69	ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	He and I often recognize ourselves				
6	69	ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	For him and me to see each other				
6	70	ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga²	You two recognized each other recently				
6	71	ᏙᏣᏓᎪᏩᏘᎭ	do¹jạ²da²gowh²tị³ha	They and I are seeing each other				
6	74	ᏙᏍᏓᏓᎪᏩᏘᎭ	do¹sdạ²da²gowh²tị³ha	He and I are seeing each other				
7	1	ᎠᏓ	ạ²da²	He said recently				
7	1	ᎤᎸᏍᏗ	u¹lv¹sdi	For him to climb it				
7	2	ᎨᎪᎢ	ge³gọ³ɂi	I often am going				
7	2	ᏣᏘᏗ	jạt²di	For you (1) to say it				
7	3	ᎭᏓ	hạ²da²	You (1) said recently				
7	3	ᏍᏓᏓ	sdạ²da	Let you two say				
7	3	ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	His (they are)				
7	4	ᎠᏆᏘᏗ	a¹gwạt²di	For me to say it				
7	6	ᎢᏣᏓ	i¹jạ²da	Let you all say				
7	6	ᎠᎦᏚᎳ	a¹gạ²du²³la²	He was wanted recently				
7	6	ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	Let all of us be seen				
7	7	ᎢᏂᎦ	i¹ni²ga²	You (1) and I ate a solid food recently				
7	7	ᏩᎾᏓ	wa¹nạ²da	Let them say				
7	7	ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	Let you (1) and me see him				
7	7	ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	For them to go				
7	8	ᎢᏗᎦ	i¹di²ga²	All of us ate a solid food recently				
7	8	ᏬᏣᏓ	wo¹jạ²da	Let them and me say				
7	8	ᏓᎪᏩᏔ	dạ²go¹wah²ta²	He saw them-animate recently	He saw them-inanimate recently			
7	8	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	Let all of us see him				
7	9	ᎩᎾᏘᏗ	gị²nạt²di	For you (1) and me to say it				
7	9	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	Let you all see him	Let you all be seen			
7	9	ᏦᎩᎩᏍᏗ	jo¹gi²gi¹sdi	For them and me to eat solid foods				
7	10	ᏬᏍᏓᏓ	wo²sdạ²da	Let him and me say				
7	10	ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	You (1) were recognized a while ago				
7	10	ᏧᏂᎩᏍᏗ	ju¹ni²gi¹sdi	For them to eat solid foods				
7	12	ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	He is seeing himself				
7	13	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	Let you all see them-animate				
7	13	ᏗᎩᎩᏍᏗ	dị²gi²gi¹sdi	For all of us to eat solid foods				
7	14	ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	Let you (1) see me				
7	15	ᏕᏍᏗᎬᎢ	de²sdi²gv²³ɂi	You two ate solid foods a while ago				
7	17	ᏕᏥᎬᎢ	de³ji²gv²³ɂi	You all ate solid foods a while ago				
7	17	ᎤᏓᏚᎵᎭ	u¹dạ²du²lị³ha	He is wanting himself				
7	18	ᎥᏆᏚᎳ	v¹gwạ²du²³la²	I was wanted recently				
7	18	ᏫᏗᏂᎦ	wị²dị²ni²ga	Let them eat solid foods				
7	19	ᏫᎪᎵᎩ	wi¹gohl²gi	Let him recognize all of us				
7	19	ᎨᎦᏚᎸᏗ	ge²gạ²duhl²di	For them to want all of us	For them to be wanted			
7	19	ᏦᎩᏂᎩᏍᏗ	jo¹gị²ni²gi¹sdi	For him and me to eat solid foods				
7	20	ᏗᎩᏂᎩᏍᏗ	dị²gị²ni²gi¹sdi	For you (1) and me to eat solid foods				
7	21	ᏬᎪᎵᎩ	wo¹gohl²gi	Let him recognize them and me	Let them and me be recognized			
7	21	ᎢᏨᎪᏩᏔ	i¹jv²go¹wah²ta²	I saw you all recently	He and I saw you all recently	They and I saw you (1) recently	They and I saw you two recently	They and I saw you all recently
7	22	ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	Let you two see him	Let you two be seen			
7	23	ᎪᎦᏚᎸᏗ	go²gạ²duhl²di	For them to want them and me				
7	24	ᎪᏣᏚᎸᏗ	go²jạ²duhl²di	For them and me to want them-animate				
7	25	ᎨᏃᎵᎪᎢ	ge²nohl²go³ɂi	You (1) and I often recognize them-animate				
