PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
3	44	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	For them to recognize you (1) and me				
3	45	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	I saw myself recently				
3	45	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏕᎦᏓᏚᎳ	de³gạ²dạ²du²³la	Let all of us want each other				
3	45	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᏣᏓᎧᎭ	de³jạ²da²kạ³ha	You all have yourselves	You all have each other			
3	45	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎪᎩᏃᎵᏍᏗ	go²gị²no²hlị³sdi	For them to recognize him and me				
3	47	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏙᎦᏓᎧᎭ	do¹gạ²da²kạ³ha	They and I have ourselves	They and I have each other			
3	49	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏚᎾᏓᎧᎭ	du¹nạ²da²kạ³ha	They have themselves	They have each other			
3	54	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎾᏓᎪᏩᏔ	wa¹nạ²da²go¹wah²ta	Let them see themselves				
3	55	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏙᎩᎾᏓᎧᎭ	do¹gị²nạ²da²kạ³ha	He and I have ourselves	He and I have each other			
3	60	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	All of us recognize ourselves				
3	63	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏣᏓᎪᏩᏔ	wo¹jạ²da²go¹wah²ta	Let them and me see ourselves				
3	64	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	You (1) and I are acquainted				
3	68	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎾᏓᎪᏩᏔ	da¹nạ²da²go¹wah²ta²	They saw each other recently				
3	71	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	He and I saw each other a while ago				
3	74	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	Let him and me see ourselves				
4	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ¹Ꮎ²	ᎡᎾ	e¹na²	He went recently				
4	1	Ꭿ̣²-	Ꭰ̣²Ꮣ	ᎭᏓ	hạ²da	Let you (1) say				
4	1		Ꭿ²Ꮵ	ᎯᏥ	hi²ji	You one, his mother				
4	1	Ꮳ̣²-	Ꭵ²³Ꮜ	ᏨᏌ	jv²³sa	Your one self				
4	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮀ³Ꭲ	ᎤᎰᎢ	u¹ho³ɂi	He often has a solid object				
4	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮣ²	ᎦᏓ	gạ²da²	I said recently				
4	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭾ³ᏍᏗ	ᏚᎮᏍᏗ	du²he³sdi	He will be having solid objects				
4	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³Ꮜ	ᎠᏋᏌ	a¹gwv²³sa	Myself				
4	3	ᏍᏗ²-	Ꭽ	ᏍᏗᎭ	sdi²ha	You both have a solid object				
4	4	Ꭲ¹Ꭹ²-	Ꭵ²³Ꮜ	ᎢᎬᏌ	i¹gv²³sa	You all and I, ourselves				
4	4	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮣ	ᎢᎾᏓ	i¹nạ²da	Let you (1) and me say				
4	4	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ²	ᏦᎵᎦ	johl²ga²	He recognized you (1) recently				
4	4	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᎪᎵᏍᏗ	a¹go²li³sdi	For him to be recognized				
4	5	Ꭰ¹Ꮒ²-	Ꭱ¹Ꮎ²	ᎠᏁᎾ	a¹ne¹na²	They went recently				
4	5	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮣ	ᎢᏓᏓ	i¹dạ²da	Let all of us say				
4	5	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏥᎪᎲᎢ	ji²go²hv²³ɂi	I saw him a while ago				
4	6	Ꭲ¹Ꮵ²-	Ꭽ	ᎢᏥᎭ	i¹ji²ha	You all have a solid object				
4	6	Ꭳ¹Ꭹ²-	Ꭵ²³Ꮜ	ᎣᎬᏌ	o¹gv²³sa	They and I, ourselves				
4	6	ᏍᎩ̣²-, ᏍᏆ͓-	ɂᎪ³Ꮧ	ᏍᎩᎪᏗ	sgwa²koh³di	For you (1) to have me				
4	7	Ꭴ¹Ꮒ²-	Ꭵ²³Ꮜ	ᎤᏅᏌ	u¹nv²³sa	Themselves				
4	8	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ²³ᏲᎢ	ᏓᏋᏲᎢ	da¹gwu¹wa²³yọ³ɂi	I often have rod shaped things				
4	8	Ꮥ³Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏕᎾᏚᎩ	de³nạ²tu²³gi	Let you (1) and me drinking alchoholic drinks				
4	9	Ꭳ¹Ꮵ²-	Ꭱ¹Ꮎ²	ᎣᏤᎾ	o¹je¹na²	They and I went recently				
4	9	Ꭹ̣²Ꮒ²-	Ꭵ²³Ꮜ	ᎩᏅᏌ	gị²nv²³sa	You (1) and I, ourselves				
4	9	Ꮥ³Ꮧ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏕᏓᏚᎩ	de³dạ²tu²³gi	Let all of us drinking alchoholic drinks				
4	9	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ²³ᏲᎢ	ᏕᏨᏲᎢ	de²ju¹wa²³yọ³ɂi	You (1) often have rod shaped things				
4	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭵ²³Ꮜ	ᎣᎩᏅᏌ	o¹gị²nv²³sa	He and I, ourselves				
4	10	Ꭳ¹ᏍᏗ²-	Ꭱ¹Ꮎ²	ᎣᏍᏕᎾ	o¹sde¹na²	He and I went recently				
4	11	Ꭱ¹Ꭹ²-	ɂᎪ³Ꮧ	ᏤᎩᎪᏗ	je¹gi²koh³di	For someone to have you all and me				
4	12	Ꮪ¹Ꮒ²-	ɂ¹ᏘᏗ	ᏚᏂᏘᏗ	du¹ni²¹tdi	For them to bake things				
4	12	Ꭱ¹Ꮒ²-	ɂᎪ³Ꮧ	ᏤᏂᎪᏗ	je¹ni²koh³di	For you (1) and me to have something alive				
4	13	Ꭱ¹Ꮧ²-	ɂᎪ³Ꮧ	ᏤᏗᎪᏗ	je¹di²koh³di	For all of us to have something alive				
4	14	Ꭱ¹Ꮵ²-	ɂᎪ³Ꮧ	ᏤᏥᎪᏗ	je¹ji²koh³di	For you all to have something alive	For someone to have you all			
4	15	Ꮩ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏙᏣᏚᎦ	do¹jạ²tu²³ga²	They and I drank alchoholic drinks recently				
4	18	Ꮩ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏙᏍᏓᏚᎦ	do¹sdạ²tu²³ga²	He and I drank alchoholic drinks recently				
4	20	Ꭸ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏦᎵᏍᏗ	ge²jo²li³sdi	For you all to recognize them-animate	For them to recognize you (1)			
4	21	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ɂᎪ³Ꮧ	ᎡᏣᎪᏗ	e¹jạ²koh³di	For someone to have you (1)				
4	22	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ɂᎪ³Ꮧ	ᎥᎩᎪᏗ	v¹gwa²koh³di	For someone to have me				
4	23	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏨᎪᏩᏔ	wi¹jv²go¹wah²ta	Let us, me, two, or we all see you all	Let us all see you (1), two			
4	24	Ꭱ¹ᏍᏗ²-	ɂᎪ³Ꮧ	ᏤᏍᏗᎪᏗ	je¹sdi²koh³di	For you both to have something alive	For someone to have you both			
4	25	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏓᏚᎳ	wu¹dạ²du²³la	Let him want himself				
4	32	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎬᏉᎵᎦ	gv²gwohl²ga²	They recognized me recently				
4	33	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	Let him recognize himself				
4	34	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭶ	ᎯᏲᎵᎦ	hi²yo²li¹ga	You (1) recognize him				
4	35	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᏓᏃᎵᎦ	da¹nohl²ga²	They recognized them-animate recently				
4	40	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	Let all of us want ourselves				
4	47	Ꭱ¹Ꭹ̣²Ꮒ²-	ɂᎪ³Ꮧ	ᏤᎩᏂᎪᏗ	je¹gị²ni²koh³di	For someone to have you (1) and me				
4	47	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	Let me want myself				
4	50	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	Let you all see yourselves				
4	59	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	Let them and me want ourselves				
4	61	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	Let them want themselves				
4	63	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏩᎾᏓᏙᎵᎩ	wa¹nạ²da²dohl²gi	Let them recognize themselves				
4	64	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏬᏣᏓᏙᎵᎩ	wo¹jạ²da²dohl²gi	Let them and me recognize ourselves				
4	70	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	Let him and me recognize ourselves				
4	75	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏬᎩᎾᏓᏚᎳ	wo¹gị²nạ²dạ²du²³la	Let him and me want ourselves				
5	1		Ꮵ²Ꮵ	ᏥᏥ	ji²ji	I, his mother				
5	1	Ꮳ̣²-	Ꭵ³²Ꮿ	ᏨᏯ	ju¹wa³²ya	You (1) have something rod shaped				
5	1	Ꮵ̣²-, Ꭶ͓-	ᎣᎵ͓²Ꭶ	ᎪᎵᎦ	go²li¹ga	I understand it				
5	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭾ³ᏍᏗ	ᎤᎮᏍᏗ	u¹he³sdi	He will be having a solid object				
5	2	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮣ	ᏩᏓ	wạ²da	Let him say				
5	2	ᏍᏗ²-	Ꭵ⁴Ꮜ	ᏍᏛᏌ	sdv⁴sa	You both alone				
5	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮂ²³Ꭲ	ᏚᎲᎢ	du²hv²³ɂi	He had solid objects a while ago				
5	2	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	For you (1) to recognize me				
5	3	Ꭿ̣²-	Ꭱ¹Ꮎ²	ᎮᎾ	he¹na²	You (1) went recently				
5	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ³²Ꮿ	ᎠᏋᏯ	a¹gwu¹wa³²ya	I have something rod shaped				
5	3	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏥᎪᏩᏔ	ji²go¹wah²ta²	I saw him recently				
5	4	Ꭲ¹Ꭹ²-	Ꭵ³²Ꮿ	ᎢᎬᏯ	i¹gu¹wa³²ya	All of us have something rod shaped				
5	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏓᏗᏔᏍᎦ	da¹di²tạ³sga	He is drinking drinks				
5	5	Ꭲ¹Ꮵ²-	Ꭵ⁴Ꮜ	ᎢᏨᏌ	i¹jv⁴sa	You all alone				
5	7	Ꭲ¹Ꮧ²-	Ꭱ¹Ꮎ²	ᎢᏕᎾ	i¹de¹na²	All of us went recently				
5	7	Ꭴ¹Ꮒ²-	Ꭵ³²Ꮿ	ᎤᏅᏯ	u¹nu¹wa³²ya	They have something rod shaped				
5	7	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮣ	ᏩᎾᏓ	wa¹nạ²da	Let them say				
5	8	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮣ	ᏬᏣᏓ	wo¹jạ²da	Let them and me say				
5	8	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ²³ᏴᎢ	ᏓᏋᏴᎢ	da¹gwu¹wa²³yv³ɂi	I had rod shaped things a while ago				
5	9	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ²³ᏴᎢ	ᏕᏨᏴᎢ	de²ju¹wa²³yv³ɂi	You (1) had rod shaped things a while ago				
5	9	Ꭱ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	For you all to recognize him	For you (1) to be recognized	For you all to be recognized		
5	10	Ꮣ¹Ꮒ²-	ɂᏯ̣²Ꭶ²	ᏓᏂᏯᎦ	da¹ni²hyạ²ga²	They ate flexible things recently				
5	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏬᏍᏓᏓ	wo¹sdạ²da	Let him and me say				
5	11	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᎭᏚᎦ	de²hạ²tu²³ga²	You (1) drank alchoholic drinks recently				
5	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	I am drinking drinks				
5	15	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᎯᏲᎵᎩ	hi²yo²li¹gi	Let you (1) recognize him				
5	16	Ꭹ̣²Ꮒ²-	Ꭵ³²Ꮿ	ᎩᏅᏯ	gị²nu¹wa³²ya	You (1) and I have something rod shaped				
5	16	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	For me to be recognized				
5	22	Ꮩ¹ᏍᏗ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏙᏍᏗᏚᎲᎦ	do¹sdi²¹du²hv¹ga²	He and I recently baked things				
5	23	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	They recognized you (1) a while ago				
5	32	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎬᏉᎵᎪᎢ	gv²gwohl²go³ɂi	They often recognize me				
5	34	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎣᎵ͓²Ꭹ	ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	Let us, me, two, or we all recognize you all	Let us all recognize you (1), two			
5	34	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏗᏍᎩᏯᎪᏗ	di¹sgi²ya²koh³di	For you (1), two, or all to have us all	For you all to have me			
5	56	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	They and I saw ourselves a while ago				
5	58	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	They saw themselves a while ago				
5	69	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	He and I saw ourselves a while ago				
6	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮣ²	ᎠᏓ	ạ²da²	He said recently				
6	1		Ꭰ̣²Ᏼ	ᎠᏴ	ạ²yv	I, Me	We, Us			
6	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮂ²³Ꭲ	ᎤᎲᎢ	u¹hv²³ɂi	He had a solid object a while ago				
6	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ̣²Ꭽ	ᎦᏗᎠ	gạ²di³ɂa	I am saying				
6	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮎ̣³Ꭰ	ᏚᎾᎠ	du²nạ³ɂa	He has flexible things				
6	2	Ꮳ̣²-	ᏁᏗ	ᏣᏁᏗ	jạ²neh²di	For you (1) to have a liquid				
6	3	Ꭿ̣²-	Ꭰ̣²Ꮣ²	ᎭᏓ	hạ²da²	You (1) said recently				
6	3	ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏍᏓᏓ	sdạ²da	Let you both say				
6	3	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎯᎪᎲᎢ	hi²go²hv²³ɂi	You (1) saw him a while ago				
6	3	Ꭲ¹Ꭹ²-	ᏁᏗ	ᏗᎩᏁᏗ	di¹gi²neh²di	For all of us to have a liquid				
6	5	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮣ²	ᎠᎾᏓ	a¹nạ²da²	They said recently				
6	5	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭶ²	ᏍᏉᎵᎦ	sgwohl²ga²	You (1) recognized me recently				
6	5	Ꭳ¹Ꭹ²-	ᏁᏗ	ᏦᎩᏁᏗ	jo¹gi²neh²di	For them and me to have a liquid				
6	6	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮣ²	ᎢᎾᏓ	i¹nạ²da²	You (1) and I said recently				
6	6	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮣ	ᎢᏣᏓ	i¹jạ²da	Let you all say				
6	6	Ꭴ¹Ꮒ²-	ᏁᏗ	ᏧᏂᏁᏗ	ju¹ni²neh²di	For them to have a liquid				
6	7	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮣ²	ᎢᏓᏓ	i¹dạ²da²	All of us said recently				
6	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᏁᏗ	ᎠᎩᏁᏗ	a¹gị²neh²di	For me to have a liquid				
6	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎪᏩᏔ	dạ²go¹wah²ta²	He saw them-animate recently	He saw them-inanimate recently			
6	9	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮣ²	ᎣᏣᏓ	o¹jạ²da²	They and I said recently				
6	9	Ꭳ¹Ꭹ̣²Ꮒ²-	ᏁᏗ	ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	For him and me to have a liquid				
6	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ²	ᎣᏍᏓᏓ	o¹sdạ²da²	He and I said recently				
6	10	Ꮥ³Ꭹ²-	Ꭵ²³ᏲᎢ	ᏕᎬᏲᎢ	de³gu¹wa²³yọ³ɂi	All of us often have rod shaped things				
6	11	Ꭸ²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᎾᏚᎳ	ge²nạ²du²³la	Let you (1) and me want them-animate				
6	12	Ꭸ²Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᏓᏚᎳ	ge²dạ²du²³la	Let all of us want them-animate				
6	12	Ꮩ¹Ꭹ²-	Ꭵ²³ᏲᎢ	ᏙᎬᏲᎢ	do¹gu¹wa²³yọ³ɂi	They and I often have rod shaped things				
6	13	Ꭸ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᏣᏚᎳ	ge²jạ²du²³la	Let you all want them-animate				
6	17	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᏥᏯᎧᎭ	ji²ya²kạ³ha	I have something alive				
6	19	Ꭸ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎦᏚᎳ	ge²gạ²du²³la²	They wanted us recently, you all and me	They were wanted recently			
6	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭵ²³ᏲᎢ	ᏕᎩᏅᏲᎢ	de²gị²nu¹wa²³yọ³ɂi	You (1) and I often have rod shaped things				
6	20	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ɂᎪ³Ꮧ	ᎠᏥᎪᏗ	a¹jị²koh³di	For someone to have him				
6	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ²³ᏲᎢ	ᏙᎩᏅᏲᎢ	do¹gị²nu¹wa²³yọ³ɂi	He and I often have rod shaped things				
6	20	Ꮩ¹ᏍᏗ²-	ɂ¹Ꮯ²³Ꮜ²	ᏙᏍᏗᏟᏌ	do¹sdi²¹hli²³sa²	He and I recently gathered things				
6	22	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎥᏉᎵᎦ	v¹gwohl²ga²	I was recognized recently				
6	23	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏣᏚᎳ	ge³jạ²du²³la²	They wanted you all recently				
6	24	Ꭺ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᎦᏚᎳ	go²gạ²du²³la²	They wanted us recently, them and me				
6	25	Ꭺ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᏣᏚᎳ	go²jạ²du²³la²	They and I wanted them-animate recently				
6	26	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎬᏆᏚᎳ	gv²gwạ²du²³la²	They wanted me recently				
6	28	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la	Let you both want them-animate				
6	29	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ɂᎧ̣³Ꭽ	ᏕᎨᏣᎧᎭ	de²ge²jạ²kạ³ha	They have you (1)				
6	35	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	Let you (1) or both want us two	Let you both want me			
6	35	Ꮣ¹Ꮒ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏓᏃᎵᎪᎢ	da¹nohl²go³ɂi	They often recognize them-animate				
6	40	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᏍᏓᏚᎳ	go²sdạ²du²³la²	He and I wanted them-animate recently				
6	40	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	ᎣᎵ͓²Ꭹ	ᏫᎨᎪᎵᎩ	wị²ge²go²li¹gi	Let them be recognized				
6	57	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	They wanted us recently, you (1) and me				
6	58	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	They wanted us recently, him and me				
7	1		Ꭿ̣²Ꭰ	ᎯᎠ	hị²ɂa	This, These	They, Them	He, Him		
7	1	Ꮳ̣²-	Ꭵ²³ᏲᎢ	ᏨᏲᎢ	ju¹wa²³yọ³ɂi	You (1) often have something rod shaped				
7	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ¹ᏍᏗ	ᎤᎸᏍᏗ	u¹lv¹sdi	For him to climb it				
7	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭺ̣³Ꭲ	ᎨᎪᎢ	ge³gọ³ɂi	I often am going				
7	2	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᎪᎵᎦ	gohl²ga	He understands it	He recognizes him			
7	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ̣³Ꭽ	ᏚᏁᎭ	du²nẹ³ha	He has liquid things				
7	2	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎯᎪᏩᏔ	hi²go¹wah²ta²	You (1) saw him recently				
7	3	Ꭿ̣²-	ᎣᎵ͓²Ꭶ	ᎰᎵᎦ	hohl²ga	You (1) understand it				
