ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
681	7	26	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	For you both to recognize yourselves				
682	7	27	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	For all of us to recognize ourselves				
683	7	28	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	For them and me to recognize ourselves				
684	7	29	Ꮧ̣²Ꮵ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	Let you all see them (inanimate)				
685	7	29	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	For them to recognize themselves				
686	7	30	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	For him and me to recognize ourselves				
687	7	32	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᎦᏚᎳ	e¹gạ²du²³la²	All of us were recently wanted				
688	7	36	Ꭸ²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	You (1) and I saw them (animate) a while ago				
689	7	36	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la²	You both recently wanted him	You both were recently wanted			
690	7	37	Ꭸ²Ꮧ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	All of us saw them (animate) a while ago				
691	7	37	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	You (1) and I were recently wanted				
692	7	38	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎯᎪᏩᏔ	hi²go¹wah²ta²	You (1) recently saw him				
693	7	38	Ꭸ²Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏥᎪᎲᎢ	ge²ji²go²hv²³ɂi	You all saw them (animate) a while ago	They were seen a while ago			
694	7	39	Ꭸ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏍᏗᎪᎲᎢ	ge²sdi²go²hv²³ɂi	You both saw them (animate) a while ago	They saw you both a while ago			
695	7	41	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎬᎩᎪᏩᏔ	gv²gị²go¹wah²ta²	They recently saw me				
696	8	1	Ꭰ¹Ꮒ²-	ɂᎴ¹Ꭶ	ᎠᏂᎴᎦ	a¹ni³le¹ga	They are climbing it				
697	8	1	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮎ̣³Ꭰ	ᏚᎾᎠ	du²nạ³ɂa	He has flexible things				
698	8	1		Ꭱ²Ꮩ²Ꮣ	ᎡᏙᏓ	e²do²da	Father				
699	8	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭺ̣³Ꭲ	ᎡᎪᎢ	e³gọ³ɂi	He usually is going				
700	8	1	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏧᏗᏔᏍᏗ	ju²di²tạ²sdi	For him to drink drinks				
701	8	1	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏓᎾᏓᎦᏙᏍᏓ	da¹nạ²dạ²kto²³sda²	They recently looked at each other				
702	8	2	Ꭳ¹Ꮵ²-	ɂᎴ¹Ꭶ	ᎣᏥᎴᎦ	o¹ji³le¹ga	They and I are climbing it				
703	8	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭶ²*	ᎦᏚᎦ	gạɂ²du²³ga²	I recently drank something alcoholic				
704	8	2	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda²	You (1) and I recently looked at each other				
705	8	3	Ꭳ¹ᏍᏗ²-	ɂᎴ¹Ꭶ	ᎣᏍᏗᎴᎦ	o¹sdi³le¹ga	He and I are climbing it				
706	8	3	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎠᏆᏓᎧᎲᎢ	a¹gwạ²da²kạ²hv²³ɂi	I had myself a while ago				
707	8	3	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎬᏲᎵᏨᎢ	gv²yo²li²jv²³ɂi	I recognized you (1) a while ago				
708	8	3	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	I am looking at them (inanimate)				
709	8	3	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda²	All of us recently looked at each other				
710	8	4	Ꮨ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏘᏚᎲᎦ	tị¹du²hv¹ga	Let you (1) bake things				
711	8	4	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎦᏓᎧᎰᎢ	de³gạ²da²kạ²ho³ɂi	All of us usually have each other				
712	8	4	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	I recognized him a while ago				
713	8	4	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏙᏣᏓᎦᏙᏍᏓ	do¹jạ²dạ²kto²³sda²	They and I recently looked at each other				
714	8	5	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎦᏓᎧᎰᎢ	do¹gạ²da²kạ²ho³ɂi	They and I usually have each other				
715	8	5	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᏍᏛᏲᎵᏨᎢ	sdv²yo²li²jv²³ɂi	I recognized you both a while ago	We two recognized you (1) or both a while ago			
716	8	5	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏙᏍᏓᏓᎦᏙᏍᏓ	do¹sdạ²dạ²kto²³sda²	He and I recently looked at each other				
717	8	6	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏚᎾᏓᎧᎰᎢ	du¹nạ²da²kạ²ho³ɂi	They usually have each other				
718	8	6	Ꮳ̣²-, Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏣᎦᏙᏍᏗ	ja¹kto²³sdi	He is looking at you (1)				
719	8	6	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	I recognized them (animate) a while ago				
720	8	6	Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏍᏓᏓᎦᏙᏍᏓ	dị²sdạ²dạ²kto²³sda	Let you both look at each other				
721	8	6	Ꮧ̣²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏗᎦᏚᎩᏍᏗ	dị²gạ²tu²³gi³²sdi	For all of us to drink alcoholic drinks				
722	8	7	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ᏍᏗ²³Ꭶ²	ᏕᎯᏍᏗᎦ	de²hị²sdi²³ga²	You (1) recently ate rod shaped things				
723	8	7	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎨᏦᎵᏍᏗ	ge³jo²li³sdi	For them to recognize you all				
724	8	7	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	He and I usually have each other				
725	8	7	Ꮶ¹Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏦᎦᏚᎸᏗ	jo¹gạ²duhl²di	For them and me to want them (inanimate)				
726	8	7	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	You all were acquainted a while ago				
727	8	7	Ꮧ̣²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏗᎩᎾᏚᎩᏍᏗ	dị²gị²nạ²tu²³gi³²sdi	For you (1) and me to drink alcoholic drinks				
728	8	8	ᏍᏗ²-	Ꭵ⁴Ꮜ	ᏍᏛᏌ	sdv⁴sa	You both alone				
729	8	8	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎪᏦᎵᏍᏗ	go²jo²li³sdi	For them and me to recognize them (animate)				
730	8	8	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎭᏚᎦ	hạ²tu²³ga²	You (1) recently drank something alcoholic				
731	8	8	Ꮷ¹Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏧᎾᏚᎸᏗ	ju¹nạ²duhl²di	For them to want them				
732	8	8	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	You both were acquainted a while ago				
733	8	8	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎭᏓᎦᏙᏍᏗ	hạ²da¹kto²³sdi	You (1) are looking at yourself				
734	8	9	Ꭲ¹Ꮵ²-	Ꭵ⁴Ꮜ	ᎢᏨᏌ	i¹jv⁴sa	You all alone				
735	8	9	Ꮧ̣²Ꮵ̣²-	ᏍᏗ²³Ꭶ	ᏗᏥᏍᏗᎦ	dị²ji²sdi²³ga	Let you all eat rod shaped things				
736	8	9	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎪᏍᏙᎵᏍᏗ	go²sdo²li³sdi	For him and me to recognize them (animate)				
737	8	9	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	For you (1) and me to see ourselves				
738	8	9	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	They are looking at themselves				
739	8	10	Ꮥ³Ꮵ²-	Ꭵ²³ᏲᎢ	ᏕᏨᏲᎢ	de³ju¹wa²³yọ³ɂi	You all usually have rod shaped things				
740	8	10	Ꮧ̣²Ꮧ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏗᏗᏚᎲᎦ	dị²di¹du²hv¹ga	Let all of us bake things				
741	8	10	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎢᎾᏓᎦᏙᏍᏗ	i¹nạ²da¹kto²³sdi	You (1) and I are looking at ourselves				
742	8	11	Ꭲ¹Ꭹ²-	ɂ¹ᏘᏗ	ᎢᎩᏘᏗ	i¹gi¹tdi	For all of us to bake something				
743	8	11	Ꮥ²ᏍᏗ²-	Ꭵ²³ᏲᎢ	ᏕᏍᏛᏲᎢ	de²sdu¹wa²³yọ³ɂi	You both usually have rod shaped things				
744	8	11	Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	Your ones thing				
745	8	11	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎢᏓᏓᎦᏙᏍᏗ	i¹dạ²da¹kto²³sdi	All of us are looking at ourselves				
746	8	12	Ꭳ¹Ꭹ²-	ɂ¹ᏘᏗ	ᎣᎩᏘᏗ	o¹gi¹tdi	For them and me to bake something				
747	8	12	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏗᏥᏚᎲᎦ	wị²dị²jị¹du²hv¹ga	Let me bake things				
748	8	12	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	You (1) usually recognize him				
749	8	17	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎨᎪᎵᎪᎢ	ge²gohl²go³ɂi	They usually recognize all of us				
750	8	20	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭹ	ᏍᏉᎵᎩ	sgwohl²gi	Let you (1) recognize me				
751	8	22	Ꮶ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏫᏦᏦᎵᎩ	wị²jo¹johl²gi	Let them and me understand things				
752	8	23	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎪ³Ꮧ	ᎠᎩᎪᏗ	a¹gị²koh³di	For him to have me				
753	8	23	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	ᎣᎵ͓²Ꭹ	ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	Let him understand things	Let him recognize them (animate)			
754	8	24	Ꮧ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	Let them understand things	Let them recognize them (animate)			
755	8	25	Ꮶ¹ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏫᏦᏍᏙᎵᎩ	wị²jo¹sdohl²gi	Let him and me understand things				
756	8	26	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎣᎵ͓²Ꭶ²	ᏕᎪᎵᎦ	de²gohl²ga²	He recently understood things	He recently recognized them (animate)			
757	8	30	Ꭸ²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	Let you (1) and me see them (animate)				
758	8	31	Ꭸ²Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	Let all of us see them (animate)				
759	8	32	Ꭸ²Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	Let you all see them (animate)				
760	8	33	Ꭸ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	Let you both see them (animate)				
761	8	34	Ꮧ̣²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	Let you both see them (inanimate)				
762	8	34	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	Let you (1) or both want us two				
763	8	40	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎪᎲᎢ	u¹go²hv²³ɂi	He saw him a while ago	He saw it a while ago			
764	8	41	Ꭱ¹Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎡᎩᎪᎲᎢ	e¹gi²go²hv²³ɂi	All of us were seen a while ago				
765	8	42	Ꭱ¹Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎡᏂᎪᎲᎢ	e¹ni²go²hv²³ɂi	You (1) and I saw him a while ago				
766	8	43	Ꭱ¹Ꮧ²-	Ꭺ²Ꮂ²³Ꭲ	ᎡᏗᎪᎲᎢ	e¹di²go²hv²³ɂi	All of us saw him a while ago				
767	8	44	Ꭱ¹Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎡᏥᎪᎲᎢ	e¹ji²go²hv²³ɂi	You all saw him a while ago	You all were seen a while ago			
768	8	44	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	You (1) and I recently wanted them (inanimate)				
769	8	45	Ꭱ¹ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎡᏍᏗᎪᎲᎢ	e¹sdi²go²hv²³ɂi	You both saw him a while ago	You both were seen a while ago			
770	8	45	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎩᎾᏚᎳ	do¹gị²nạ²du²³la²	He and I recently wanted them (inanimate)				
771	8	47	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎡᎩᏂᎪᎲᎢ	e¹gị²ni²go²hv²³ɂi	You (1) and I were seen a while ago				
772	9	1		Ꭲ¹Ꭹ²Ꮵ	ᎢᎩᏥ	i¹gi²ji	Your all's and my mother				
773	9	1	Ꭰ¹Ꮒ²-	ɂᎷ¹Ꭶ²	ᎠᏂᎷᎦ	a¹ni²lu¹ga²	They recently climbed it				
774	9	1	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ²Ꮀ³Ꭲ	ᏚᏁᎰᎢ	du²ne²ho³ɂi	He usually has liquid things				
775	9	1	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᏗᎦᎦᏙᏍᏓ	wị²dị²gạ²ga¹to²³sda	Let me look at them (inanimate)				
776	9	1	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	da¹nạ²da²gowh²ti²³sgọ³ɂi	They are often seeing each other				
777	9	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭾ³ᏍᏗ	ᎤᎮᏍᏗ	u¹he³sdi	He will be having something solid				
778	9	2	Ꭳ¹Ꮵ²-	ɂᎷ¹Ꭶ²	ᎣᏥᎷᎦ	o¹ji²lu¹ga²	They and I recently climbed it				
779	9	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭺ̣³Ꭲ	ᎨᎪᎢ	ge³gọ³ɂi	I usually am going				
780	9	2	Ꮨ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏔᎭᏗᏔ	ta²di²³ta	Let you (1) drink drinks				
781	9	2	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏗᏊᏗᏔᏍᏗ	dị¹gwa²di²tạ²sdi	For me to drink drinks				
782	9	2	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	de³nạ²da²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing each other				
783	9	3	Ꭳ¹ᏍᏗ²-	ɂᎷ¹Ꭶ²	ᎣᏍᏗᎷᎦ	o¹sdi²lu¹ga²	He and I recently climbed it				
784	9	3	Ꮧ̣²Ꮧ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏗᎭᏗᏔ	dị²da²di²³ta	Let all of us drink drinks				
785	9	3	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	de³dạ²da²gowh²ti²³sgọ³ɂi	All of us are often seeing each other				
786	9	4	Ꮧ̣³Ꮒ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏗᏂᎭᏗᏔ	dị³na²di²³ta	Let you (1) and me drink drinks				
787	9	4	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᎦᏓᎧᎲᎢ	de³gạ²da²kạ²hv²³ɂi	All of us had each other a while ago				
788	9	4	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	do¹jạ²da²gowh²ti²³sgọ³ɂi	They and I are often seeing each other				
789	9	5	ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏍᏓᏓ	sdạ²da	Let you both say				
790	9	5	Ꮶ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏦᏥᎭᏗᏔ	wị²jo¹ja²di²³ta	Let them and me drink drinks				
791	9	5	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	do¹sdạ²da²gowh²ti²³sgọ³ɂi	He and I are often seeing each other				
792	9	6	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮣ	ᎢᏣᏓ	i¹jạ²da	Let you all say				
793	9	6	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂᏯ̣²Ꭶ²	ᏕᎯᏯᎦ	de²hị²hyạ²ga²	You (1) recently ate flexible things				
794	9	6	Ꮧ̣²Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏗᏂᎭᏗᏔ	wị²dị²na²di²³ta	Let them drink drinks				
795	9	6	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	He is seeing himself				
796	9	7	Ꮶ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᏦᏍᏗᎭᏗᏔ	wị²jo¹sda²di²³ta	Let him and me drink drinks				
797	9	7	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎭᏓᎪᏩᏘᎭ	hạ²da²gowh²tị³ha	You (1) are seeing yourself				
798	9	7	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	They recognized you all a while ago				
799	9	7	Ꮧ̣²Ꮳ̣²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏗᏣᏟᏐᏗ	dị²jạ¹hli²³soh³di	For you (1) to gather things				
800	9	7	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏫᏓᎦᏙᏍᏓ	wị²dạ²kto²³sda	Let him look at them				
801	9	8	Ꮧ̣²Ꮵ̣²-	ɂᏯ̣²Ꭶ	ᏗᏥᏯᎦ	dị²ji²hyạ²ga	Let you all eat flexible things				
802	9	8	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	They are seeing themselves				
803	9	8	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	They and I recognized them (animate) a while ago				
804	9	8	Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏣᏓᎦᏙᏍᏓ	dị²jạ²dạ²kto²³sda	Let you all look at each other				
805	9	9	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	They recognized all of us a while ago				
806	9	9	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᎾᏓᎪᏩᏘᎭ	i¹nạ²da²gowh²tị³ha	You (1) and I are seeing ourselves				
807	9	9	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	He and I recognized them (animate) a while ago				
808	9	10	Ꮥ³Ꮵ²-	Ꭵ²³ᏴᎢ	ᏕᏨᏴᎢ	de³ju¹wa²³yv³ɂi	You all had rod shaped things a while ago				
809	9	10	Ꮷ²-, Ꮷ²Ꮹ͓-	ɂᏰ¹ᏍᏗ	ꮷꮹᏰᏍᏗ	ju²wa²hye¹sdi	For him to eat flexible things				
810	9	10	Ꮧ̣²ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏗᏍᏗᏍᏗᎦ	dị²sdi²sdi²³ga	Let you both eat rod shaped things				
811	9	10	Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎭᏚᎩ	hạ²tu²³gi	Let you (1) drink something alcoholic				
812	9	10	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	For you (1) to recognize him				
813	9	10	Ꮶ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎩᎪᏩᏛᏗ	jo¹gi²gowh²tvh³di	For them and me to see them (inanimate)				
814	9	10	Ꭺ²Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	They recognized them and me a while ago				
815	9	10	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏓᏓᎪᏩᏘᎭ	i¹dạ²da²gowh²tị³ha	All of us are seeing ourselves				
