ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
395	4	41	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	Let him and me recognize ourselves				
396	4	42	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga²	He and I recently recognized each other				
405	5	1		Ꮵ²Ꮵ	ᏥᏥ	ji²ji	I, his mother				
406	5	1	Ꮳ̣²-	Ꭵ³²Ꮿ	ᏨᏯ	ju¹wa³²ya	You (1) have something rod shaped				
407	5	1	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎪᎵᎦ	go²li¹ga	I understand it				
408	5	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭾ³ᏍᏗ	ᎤᎮᏍᏗ	u¹he³sdi	He will be having a solid object				
409	5	1	Ꮳ̣²-, Ꮳ̣²-	Ꭷ̣³Ꭽ	ᏣᎧᎭ	jạ²kạ³ha	He has you (1)				
410	5	1	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎬᎪᏩᏔ	gv²go¹wah²ta²	I recently saw you (1)				
411	5	2	ᏍᏗ²-	Ꭵ⁴Ꮜ	ᏍᏛᏌ	sdv⁴sa	You both alone				
412	5	2	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮣ	ᏩᏓ	wạ²da	Let him say				
413	5	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮂ²³Ꭲ	ᏚᎲᎢ	du²hv²³ɂi	He had solid objects a while ago				
414	5	2	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏉᎵᏍᏗ	sgwo²hlị³sdi	For you (1) to recognize me				
416	5	2	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎡᎪᎵᏍᏗ	e¹go²li³sdi	For all of us to be recognized				
417	5	2	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭷ̣²Ꮀ³Ꭲ	ᎤᏓᎧᎰᎢ	u¹da²kạ²ho³ɂi	He often has himself				
418	5	3	Ꭿ̣²-	Ꭱ¹Ꮎ²	ᎮᎾ	he¹na²	You (1) recently went				
419	5	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ³²Ꮿ	ᎠᏋᏯ	a¹gwu¹wa³²ya	I have something rod shaped				
420	5	3	Ꭱ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎡᏃᎵᏍᏗ	e¹no²li³sdi	For you (1) and me to recognize him				
421	5	3	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏥᎪᏩᏔ	ji²go¹wah²ta²	I recently saw him				
422	5	3	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏓᎦᏙᏍᏗ	da¹kto²³sdi	He is looking at them-animate	He is looking at them-inanimate			
424	5	4	Ꭱ¹Ꮧ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎡᏙᎵᏍᏗ	e¹do²li³sdi	For all of us to recognize him				
426	5	5	Ꭱ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎡᏦᎵᏍᏗ	e¹jo²li³sdi	For you all to recognize him	For you (1) to be recognized	For you all to be recognized		
429	5	6	Ꮥ³Ꮒ²-	¹Ꮯ²³Ꮜ	ᏕᏂᏟᏌ	de³ni²¹hli²³sa	Let you (1) and me gather things				
430	5	7	Ꭲ¹Ꮧ²-	Ꭱ¹Ꮎ²	ᎢᏕᎾ	i¹de¹na²	All of us recently went				
433	5	7	Ꮥ³Ꮧ²-	¹Ꮯ²³Ꮜ	ᏕᏗᏟᏌ	de³di²¹hli²³sa	Let all of us gather things				
434	5	7	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎨᎪᎵᏨᎢ	ge²go²li²jv²³ɂi	They were recognized a while ago				
436	5	8	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᎯᏲᎵᎩ	hi²yo²li¹gi	Let you (1) recognize him				
437	5	8	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ²³ᏴᎢ	ᏓᏋᏴᎢ	da¹gwu¹wa²³yv³ɂi	I had rod shaped things a while ago				
439	5	9	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ²³ᏴᎢ	ᏕᏨᏴᎢ	de²ju¹wa²³yv³ɂi	You (1) had rod shaped things a while ago				
443	5	9	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᎭᏚᎦ	de²hạ²tu²³ga²	You (1) recently drank alchoholic drinks				
445	5	10	Ꮪ¹Ꮒ²-	Ꭺ³Ꮧ	ᏚᏂᎪᏗ	du¹ni²koh³di	For them to have living things				
446	5	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ	ᏬᏍᏓᏓ	wo¹sdạ²da	Let him and me say				
447	5	10	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎥᏉᎵᏍᏗ	v¹gwo²hlị³sdi	For me to be recognized				
452	5	12	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᏓᎪᏩᏔ	a¹da²go¹wah²ta²	He recently saw himself				
454	5	13	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᏦᎵᏨᎢ	ge²johl²jv²³ɂi	They recognized you (1) a while ago				
455	5	14	Ꮩ¹Ꮵ²-	¹Ꮪ²Ꮂ¹Ꭶ	ᏙᏥᏚᎲᎦ	do¹ji²¹du²hv¹ga²	They and I recently baked things				
456	5	15	Ꭱ¹ᏍᏗ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎡᏍᏙᎵᏍᏗ	e¹sdo²li³sdi	For you both to recognize him	For you both to be recognized			
460	5	16	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	Let us, me, two, or we all recognize you all	Let us all recognize you (1), two			
461	5	16	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᏕᎦᎦᏙᏍᏗ	de²gạ²ga¹to²³sdi	I am looking at them-inanimate				
462	5	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭵ³²Ꮿ	ᎣᎩᏅᏯ	o¹gị²nu¹wa³²ya	He and I have something rod shaped				
466	5	19	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᏍᏛᏲᎵᏍᏗ	sdv²yo²li³sdi	For me to recognize you both	For we two to recognize you (1) or both			
467	5	19	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᎦᎯᏲᎵᎩ	gạ²hi²yo²li¹gi	Let you (1) recognize them-animate				
468	5	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏕᎩᏂᎰᎢ	de²gị²ni²ho³ɂi	You (1) and I often have solid objects				
469	5	20	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᎪᏍᏙᎵᎪᎢ	go²sdo²li²go³ɂi	He and I often recognize them-animate				
470	5	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᏙᎩᏂᎰᎢ	do¹gị²ni²ho³ɂi	He and I often have solid objects				
471	5	22	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎡᎩᏃᎵᏍᏗ	e¹gị²no²li³sdi	For you (1) and me to be recognized				
474	5	25	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭷ̣²Ꮀ³Ꭲ	ᏣᏓᎧᎰᎢ	jạ²da²kạ²ho³ɂi	You (1) often have yourself				
476	5	27	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᎦᏓᏙᎵᎪᎢ	gạ²da²do²li²go³ɂi	I often recognize myself				
478	5	28	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏕᎦᏓᏙᎵᏍᏗ	de³gạ²da²do²hlị³sdi	For all of us to become acquainted				
482	5	35	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏓᎾᏓᏙᎵᎪᎢ	da¹nạ²da²dohl²go³ɂi	They often recognize each other				
483	5	35	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏕᎩᎾᏓᏙᎵᏍᏗ	de²gị²nạ²da²do²hlị³sdi	For you (1) and me to become acquainted				
486	5	38	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏕᏍᏓᏓᏙᎵᎩ	de²sdạ²da²dohl²gi	Let you both become acquainted				
487	5	39	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏙᏣᏓᏙᎵᎪᎢ	do¹jạ²da²dohl²go³ɂi	They and I often recognize each other				
488	5	42	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏙᏍᏓᏓᏙᎵᎪᎢ	do¹sdạ²da²dohl²go³ɂi	He and I often recognize each other				
497	5	62	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎦᏓᏚᎳ	do¹gạ²dạ²du²³la²	They and I recently wanted each other				
498	5	64	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏚᎾᏓᏚᎳ	du¹nạ²dạ²du²³la²	They recently wanted each other				
503	5	69	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏙᎩᎾᏓᏚᎳ	do¹gị²nạ²dạ²du²³la²	He and I recently wanted each other				
506	6	1		Ꭰ̣²Ᏼ	ᎠᏴ	ạ²yv	I, Me	We, Us			
507	6	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮣ²	ᎠᏓ	ạ²da²	He recently said				
508	6	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮂ²³Ꭲ	ᎤᎲᎢ	u¹hv²³ɂi	He had a solid object a while ago				
509	6	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꮧ̣²Ꭰ*	ᎦᏗᎠ	gạ²di³ɂa	I am saying				
510	6	2	Ꮳ̣²-	ᏁᏗ	ᏣᏁᏗ	jạ²neh²di	For you (1) to have a liquid				
511	6	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮎ̣³Ꭰ	ᏚᎾᎠ	du²nạ³ɂa	He has flexible things				
512	6	3	Ꭿ̣²-	Ꭰ̣²Ꮣ²	ᎭᏓ	hạ²da²	You (1) recently said				
514	6	3	Ꭲ¹Ꭹ²-	ᏁᏗ	ᏗᎩᏁᏗ	di¹gi²neh²di	For all of us to have a liquid				
517	6	3	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎯᎪᎲᎢ	hi²go²hv²³ɂi	You (1) saw him a while ago				
521	6	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏓᏗᏔᏍᎦ	da¹di²tạ³sga	He is drinking drinks				
522	6	5	Ꭳ¹Ꭹ²-	ᏁᏗ	ᏦᎩᏁᏗ	jo¹gi²neh²di	For them and me to have a liquid				
523	6	5	Ꭰ¹Ꮒ²-	Ꭰ̣²Ꮣ²	ᎠᎾᏓ	a¹nạ²da²	They recently said				
526	6	6	Ꭴ¹Ꮒ²-	ᏁᏗ	ᏧᏂᏁᏗ	ju¹ni²neh²di	For them to have a liquid				
529	6	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᏁᏗ	ᎠᎩᏁᏗ	a¹gị²neh²di	For me to have a liquid				
530	6	7	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮣ²	ᎢᏓᏓ	i¹dạ²da²	All of us recently said				
532	6	9	Ꭳ¹Ꭹ̣²Ꮒ²-	ᏁᏗ	ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	For him and me to have a liquid				
534	6	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮣ²	ᎣᏍᏓᏓ	o¹sdạ²da²	He and I recently said				
541	6	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	I am drinking drinks				
543	6	14	Ꭹ̣²Ꮒ²-	¹ᏘᏗ	ᎩᏂᏘᏗ	gị²ni²¹tdi	For you (1) and me to bake something				
544	6	14	Ꮩ¹Ꮵ²-	¹Ꮯ²³Ꮜ²	ᏙᏥᏟᏌ	do¹ji²¹hli²³sa²	They and I recently gathered things				
546	6	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	¹ᏘᏗ	ᏓᎩᏘᏗ	da¹gị²¹tdi	For me to bake things				
547	6	15	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏨᎪᎲᎢ	i¹jv²go²hv²³ɂi	I, we two, or we all saw you all a while ago	We all saw you (1), two a while ago			
550	6	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	¹ᏘᏗ	ᏕᏣᏘᏗ	de²jạ²¹tdi	For you (1) to bake things				
551	6	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭷ̣³Ꭽ	ᏥᏯᎧᎭ	ji²ya²kạ³ha	I have something alive				
560	6	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ²³ᏲᎢ	ᏙᎩᏅᏲᎢ	do¹gị²nu¹wa²³yọ³ɂi	He and I often have rod shaped things				
563	6	20	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎦᏓᎦᏙᏍᏗ	gạ²dạ²ga¹to²³sdi	I am looking at myself				
569	6	24	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	For all of us to recognize ourselves				
572	6	26	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	For them and me to recognize ourselves				
573	6	27	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	For them to recognize themselves				
575	6	28	Ꭽ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎭᏓᏙᎵᎦ	hạ²da²dohl²ga²	You (1) recently recognized yourself				
577	6	30	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	They recently recognized themselves				
581	6	34	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga²	They and I recently recognized ourselves				
582	6	34	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎣᎩᎾᏓᏙᎵᏍᏗ	o¹gị²nạ²da²do²hlị³sdi	For him and me to recognize ourselves				
585	6	36	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga²	You (1) and I recently recognized each other				
590	6	40	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭶ²	ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga²	He and I recently recognized ourselves				
591	6	42	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᏓᎾᏓᎦᏙᏍᏗ	da¹nạ²da¹kto²³sdi	They are looking at each other				
601	6	62	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏙᎦᏓᏚᎸᏗ	do¹gạ²dạ²duhl²di	For them and me to want each other				
603	6	64	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏚᎾᏓᏚᎸᏗ	du¹nạ²dạ²duhl²di	For them to want each other				
607	7	1		Ꭿ̣²Ꭰ	ᎯᎠ	hị²ɂa	This, These	They, Them	He, Him		
608	7	1	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᎪᎵᎦ	gohl²ga	He understands it	He recognizes him			
609	7	1	Ꮳ̣²-	Ꭵ²³ᏲᎢ	ᏨᏲᎢ	ju¹wa²³yọ³ɂi	You (1) often have something rod shaped				
610	7	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮈ¹ᏍᏗ	ᎤᎸᏍᏗ	u¹lv¹sdi	For him to climb it				
611	7	2	Ꭿ̣²-	ᎣᎵ͓²Ꭶ	ᎰᎵᎦ	hohl²ga	You (1) understand it				
612	7	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭺ̣³Ꭲ	ᎨᎪᎢ	ge³gọ³ɂi	I often am going				
613	7	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ̣³Ꭽ	ᏚᏁᎭ	du²nẹ³ha	He has liquid things				
614	7	2	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎯᎪᏩᏔ	hi²go¹wah²ta²	You (1) recently saw him				
616	7	3	Ꭲ¹Ꭹ²-	¹ᏘᏗ	ᎢᎩᏘᏗ	i¹gi²¹tdi	For all of us to bake something				
618	7	5	Ꭰ¹Ꮒ²-	Ꮄ¹Ꭶ	ᎠᏂᎴᎦ	a¹ni²³le¹ga	They are climbing it				
619	7	5	Ꭳ¹Ꭹ²-	¹ᏘᏗ	ᎣᎩᏘᏗ	o¹gi²¹tdi	For them and me to bake something				
621	7	6	Ꭴ¹Ꮒ²-	¹ᏘᏗ	ᎤᏂᏘᏗ	u¹ni²¹tdi	For them to bake something				
623	7	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎠᏉᎵᎦ	a¹gwohl²ga	He recognizes me				
624	7	7	Ꭲ¹Ꮧ²-	Ꮄ¹Ꭶ	ᎢᏗᎴᎦ	i¹di²³le¹ga	All of us are climbing it				
625	7	7	Ꮥ³Ꮒ²-	ᏍᏗ²³Ꭶ	ᏕᏂᏍᏗᎦ	de³ni²sdi²³ga	Let you (1) and me eat rod shaped things				
626	7	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏍᏛᎪᏩᏛᏗ	sdv²gowh²tvh³di	For me to see you both	For we two to see you (1) or both			
629	7	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎪᏩᏔ	dạ²go¹wah²ta²	He recently saw them-animate	He recently saw them-inanimate			
630	7	8	Ꮥ³Ꮧ²-	ᏍᏗ²³Ꭶ	ᏕᏗᏍᏗᎦ	de³di²sdi²³ga	Let all of us eat rod shaped things				
631	7	8	Ꮣ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	They recently drank alchoholic drinks				
632	7	8	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎨᎦᎦᏙᏍᏗ	ge²gạ²ga¹to²³sdi	They are being looked at				
636	7	10	Ꭳ¹ᏍᏗ²-	Ꮄ¹Ꭶ	ᎣᏍᏗᎴᎦ	o¹sdi²³le¹ga	He and I are climbing it				
646	7	14	Ꭹ̣²Ꮒ²-	Ꮀ³Ꭲ	ᎩᏂᎰᎢ	gị²ni²ho³ɂi	You (1) and I often have a solid object				
647	7	14	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	For me to recognize him				
654	7	18	Ꭳ¹Ꭹ̣²Ꮒ²-	¹ᏘᏗ	ᎣᎩᏂᏘᏗ	o¹gị²ni²¹tdi	For him and me to bake something				
657	7	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ²³ᏴᎢ	ᏙᎩᏅᏴᎢ	do¹gị²nu¹wa²³yv³ɂi	He and I had rod shaped things a while ago				
661	7	21	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	For you (1) to recognize yourself				
664	7	23	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	For me to recognize myself				
668	7	25	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎦᏥᏲᎵᏍᏗ	gạ²ji²yo²li³sdi	For me to recognize them-animate				
672	7	30	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	They often recognize themselves				
676	7	34	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	They and I often recognize ourselves				
683	7	40	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	He and I often recognize ourselves				
708	8	1		Ꮒ̣²Ꭿ	ᏂᎯ	nị²hi	You one	You two	You all		
709	8	1	Ꭿ̣²-	ᎣᎵ͓²Ꭹ	ᎰᎵᎩ	hohl²gi	Let you (1) understand it				
710	8	1	Ꮳ̣²-	Ꭵ²³ᏴᎢ	ᏨᏴᎢ	ju¹wa²³yv³ɂi	You (1) had something rod shaped a while ago				
711	8	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᏗᎭ	ạ²dị²ha	He is saying				
712	8	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭰ	ᎤᎾᎠ	u¹nạ³ɂa	He has something flexible				
713	8	1	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᎪᎵᎦ	go²li¹ga²	I recently understood it				
714	8	2	ᏍᏗ²-	Ꭵ²³Ꮜ	ᏍᏛᏌ	sdv²³sa	Your two selves				
715	8	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏲᎢ	ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	I often have something rod shaped				
716	8	3	Ꭲ¹Ꮒ²-	Ꮇ¹Ꭶ	ᎢᏂᎷᎦ	i¹ni²²lu¹ga	Let you (1) and me climb it				
717	8	3	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᏆᏚᎳ	sgwạ²du²³la	Let you (1) want me				
718	8	4	Ꭰ¹Ꮒ²-	Ᏸ³Ꭰ	ᎠᏂᏰᎠ	a¹ni²hye³ɂa	They are eating something flexible				
719	8	4	Ꭲ¹Ꮧ²-	Ꮇ¹Ꭶ	ᎢᏗᎷᎦ	i¹di²²lu¹ga	Let all of us climb it				
720	8	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᏓᏍᏗᎦ	dạ²sdi²³ga²	He recently ate rod shaped things				
724	8	5	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭷ̣³Ꭽ	ᎯᏯᎧᎭ	hi²ya²kạ³ha	You (1) have something alive				
734	8	9	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᏓᎦᏙᏍᏗ	a¹da¹kto²³sdi	He is looking at himself				
737	8	10	Ꮣ¹Ꮒ²-	¹Ꮪ²Ꮂ¹Ꭶ	ᏓᏂᏚᎲᎦ	da¹ni²¹du²hv¹ga²	They recently baked things				
741	8	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏕᏣᏤᎵᎢ	de²jạ²je²li⁴ɂi	Your ones (they are)				
746	8	14	Ꭳ¹ᏍᏗ²-	Ᏸ³Ꭰ	ᎣᏍᏗᏰᎠ	o¹sdi²hye³ɂa	He and I are eating something flexible				
750	8	15	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	They recognized me a while ago				
752	8	16	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᏥᏲᎵᎦ	ji²yo²li¹ga²	I recently recognized him				
759	8	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	¹Ꮯ²³Ꮜ²	ᏕᏥᏟᏌ	de²jị²¹hli²³sa²	I recently gathered things				
760	8	20	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	For us, me, two, or we all to recognize you all	For we all to recognize you (1), two			
