ᎤᎭ	ù:ha	He has something solid	uu1ha
ᎣᏍᏓᏓᏙᎵᎦ	ò:sdada:dohlga	He and I recognize ourselves	oo1sda2daa2dohl2ga
ᏫᏦᏥᎪᏩᏔ	wijò:ji:gò:wahta	Let them and me see them (inanimate)	wi2joo1jii2goo1wah2ta
ᎨᎩᎪᏩᏔ	ge:gi:gò:wahtā	They recently saw all of us	gee2gii2goo1wah2ta2
ᏫᏗᏂᎪᏩᏔ	widini:gò:wahta	Let them see them	wi2di2nii2goo1wah2ta
ᎪᎩᎪᏩᏔ	go:gi:gò:wahtā	They recently saw them and me	goo2gii2goo1wah2ta2
ᏫᏦᏍᏗᎪᏩᏔ	wijò:sdi:gò:wahta	Let him and me see them (inanimate)	wi2joo1sdii2goo1wah2ta
ᎬᎪᎲᎢ	gv:go:hv̌:ɂi	I saw you (1) a while ago	gvv2goo2hvv23-i
ᏫᏗᎾᏓᎪᏩᏔ	widinada:gò:wahta	Let them see each other	wi2di2nadaa2goo1wah2ta
ᏥᎪᎲᎢ	ji:go:hv̌:ɂi	I saw him a while ago	jii2goo2hvv23-i
ᎨᎩᏂᎪᏩᏔ	ge:gini:gò:wahtā	They recently saw you (1) and me	gee2gi2nii2goo1wah2ta2
ᎪᎩᏂᎪᏩᏔ	go:gini:gò:wahtā	They recently saw him and me	goo2gi2nii2goo1wah2ta2
ᎢᏨᎪᎲᎢ	ì:jv:go:hv̌:ɂi	I, we two, or we all saw you all a while ago; We all saw you (1), two a while ago	ii1jvv2goo2hvv23-i
ᎤᏓᎪᎲᎢ	ù:da:go:hv̌:ɂi	He saw himself a while ago	uu1daa2goo2hvv23-i
ᏣᏓᎪᎲᎢ	jada:go:hv̌:ɂi	You (1) saw yourself a while ago	ja2daa2goo2hvv23-i
ᎠᏆᏓᎪᎲᎢ	à:gwada:go:hv̌:ɂi	I saw myself a while ago	aa1gwaa2daa2goo2hvv23-i
ᎦᏓᏙᎵᎦ	gada:do:lì:gā	I recently recognized myself	ga2daa2doo2lii1ga2
ᎤᏁᏗ	ù:nehdi	For him to have a liquid	uu1neh2di
ᎯᏥ	hi:ji	You one, his mother	hii2ji
ᎭᏓ	hada	Let you (1) say	ha2da
ᏫᏗᏯᎦ	widihyaga	Let him eat flexible things	wi2di2hya2ga
ᎨᎪᎵᏍᏗ	ge:go:lí:sdi	For them to be recognized	gee2goo2lii3sdi
ᏓᎾᏓᏙᎵᎪᎢ	dà:nada:dohlgó:ɂi	They usually are acquainted	daa1naa2daa2dohl2goo3-i
ᏕᎦᏓᏚᎵᎭ	dé:gadadu:líha	All of us are wanting each other	dee3ga2da2duu2li3ha
ᎢᎾᏓ	ì:nada	Let you (1) and me say	ii1na2da
ᎠᏓ	adā	He recently said	a2da2
ᏫᏦᏥᏍᏗᎦ	wijò:ji:sdǐ:ga	Let them and me eat rod shaped things	wi2joo1jii2sdii23ga
ᏕᎾᏓᏙᎵᎪᎢ	dé:nada:dohlgó:ɂi	You (1) and I usually are acquainted	dee3na2daa2dohl2goo3-i
ᏕᎪᎵᎪᎢ	de:go:li:gó:ɂi	I usually understand things	dee2goo2lii2goo3-i
ᏙᎦᏓᏚᎵᎭ	dò:gadadu:líha	They and I are wanting each other	doo1ga2da2duu2li3ha
ᎢᎬᏌ	ì:gv̋:sa	All of us alone	ii1gvv4sa
ᎢᏓᏓ	ì:dada	Let all of us say	ii1da2da
ᏕᎩᎲᎢ	dé:gi:hv̌:ɂi	All of us had solid things a while ago	dee3gii2hvv23-i
ᎠᎾᏓ	à:nadā	They recently said	aa1na2da2
ᏫᏗᏂᏍᏗᎦ	widini:sdǐ:ga	Let them eat rod shaped things	wi2di2nii2sdii23ga
ᏕᏓᏓᏙᎵᎪᎢ	dé:dada:dohlgó:ɂi	All of us usually are acquainted	dee3da2daa2dohl2goo3-i
ᎦᏓᏙᎵᎪᎢ	gada:do:li:gó:ɂi	I usually recognize myself	ga2daa2doo2lii2goo3-i
ᏚᎾᏓᏚᎵᎭ	dù:nadadu:líha	They are wanting each other	duu1na2da2duu2li3ha
ᎣᎬᏌ	ò:gv̋:sa	They and I alone	oo1gvv4sa
ᏙᎩᎲᎢ	dò:gi:hv̌:ɂi	They and I had solid things a while ago	doo1gii2hvv23-i
ᏣᎧᎭ	jakáha	He has you (1)	ja2ka3ha
ᎣᏣᏓ	ò:jadā	They and I recently said	oo1ja2da2
ᏗᎩᏰᏍᏗ	digi:hyè:sdi	For all of us to eat flexible things	di2gii2hyee1sdi
ᏫᏦᏍᏗᏍᏗᎦ	wijò:sdi:sdǐ:ga	Let him and me eat rod shaped things	wi2joo1sdii2sdii23ga
ᏙᏣᏓᏙᎵᎪᎢ	dò:jada:dohlgó:ɂi	They and I usually are acquainted	doo1ja2daa2dohl2goo3-i
ᏗᎩᎾᏓᏚᎸᏗ	diginadaduhldi	For you (1) and me to want each other	di2gi2na2da2duhl2di
ᏕᎩᎾᏓᏚᎵᎭ	de:ginadadu:líha	You (1) and I are wanting each other	dee2gi2na2da2duu2li3ha
ᏗᎾᏓᎦᏙᏍᏓ	dinadaktǒ:sda	Let you (1) and me look at each other	di2na2da2ktoo23sda
ᎤᏅᏌ	ù:nv̋:sa	They alone	uu1nvv4sa
ᏚᏂᎲᎢ	dù:ni:hv̌:ɂi	They had solid things a while ago	duu1nii2hvv23-i
ᎣᏍᏓᏓ	ò:sdadā	He and I recently said	oo1sda2da2
ᏙᎦᏓᎧᎭ	dò:gada:káha	They and I have each other	doo1ga2daa2ka3ha
ᏙᏍᏓᏓᏙᎵᎪᎢ	dò:sdada:dohlgó:ɂi	He and I usually are acquainted	doo1sda2daa2dohl2goo3-i
ᏗᎦᏓᎪᏩᏛᏗ	digada:gowhtv́hdi	For all of us to see each other	di2ga2daa2gowh2tvh3di
ᏙᎩᎾᏓᏚᎵᎭ	dò:ginadadu:líha	He and I are wanting each other	doo1gi2na2da2duu2li3ha
ᎩᏅᏌ	ginv̋:sa	You (1) and I alone	gi2nvv4sa
ᏕᎩᏂᎲᎢ	de:gini:hv̌:ɂi	You (1) and I had solid things a while ago	dee2gi2nii2hvv23-i
ᏚᎾᏓᎧᎭ	dù:nada:káha	They have each other	duu1na2daa2ka3ha
ᏗᎩᏂᏰᏍᏗ	digini:hyè:sdi	For you (1) and me to eat flexible things	di2gi2nii2hyee1sdi
ᎣᎩᏅᏌ	ò:ginv̋:sa	He and I alone	oo1gi2nvv4sa
ᏙᎩᏂᎲᎢ	dò:gini:hv̌:ɂi	He and I had solid things a while ago	doo1gi2nii2hvv23-i
ᏙᎩᎾᏓᎧᎭ	dò:ginada:káha	He and I have each other	doo1gi2na2daa2ka3ha
ᏕᎦᏚᎦ	de:gatǔ:gā	He recently drank alcoholic drinks	dee2ga2tuu23ga2
ᏕᏥᎰᎢ	dé:ji:hó:ɂi	You all usually have solid things	dee3jii2hoo3-i
ᏗᏦᎵᎩ	dijohlgi	Let you all understand things	di2johl2gi
ᏕᏍᏗᎰᎢ	de:sdi:hó:ɂi	You both usually have solid things	dee2sdii2hoo3-i
ᏗᏍᏓᏓᏙᎵᎩ	disdada:dohlgi	Let you both be acquainted	di2sdaa2daa2dohl2gi
ᏗᏍᏓᏚᎩ	disdatǔ:gi	Let you both drink alcoholic drinks	di2sda2tuu23gi
ᎨᎾᏚᎳ	ge:nadǔ:la	Let you (1) and me want them (animate)	gee2na2duu23la
ᏍᏉᎵᏍᏗ	sgwo:hlísdi	For you (1) to recognize me	sgwoo2hli3sdi
ᎠᎾᏓᏙᎵᎦ	à:nada:dohlgā	They recently recognized themselves	aa1naa2daa2dohl2ga2
ᎨᏓᏚᎳ	ge:dadǔ:la	Let all of us want them (animate)	gee2da2duu23la
ᎨᎪᎵᏍᏗ	ge:go:hlísdi	For them to recognize all of us	gee2goo2hli3sdi
ᎨᏣᏚᎳ	ge:jadǔ:la	Let you all want them (animate)	gee2ja2duu23la
ᎪᎪᎵᏍᏗ	go:go:hlísdi	For them to recognize them and me	goo2goo2hli3sdi
ᎨᏍᏓᏚᎳ	ge:sdadǔ:la	Let you both want them (animate)	gee2sda2duu23la
ᏦᎪᎵᏍᏗ	jò:go:hlísdi	For them and me to understand things	joo1goo2hli3sdi
ᏧᏬᎵᏍᏗ	ju:wo:hlísdi	For him to understand things; For him to recognize them (animate)	juu2woo2hli3sdi
ᏍᏓᏓᏚᎳ	sdadadǔ:la	Let you both want yourselves	sdaa2da2duu23la
ᏍᏗᎭ	sdi:ha	You both have something solid	sdii2ha
ᏚᏮᏯ	du:wù:wâ:ya	He has rod shaped things	duu2wuu1waa32ya
ᎥᏉᎵᎦ	v̀:gwohlga	I am being recognized	vv1gwohl2ga
ᏧᏃᎵᏍᏗ	jù:no:hlísdi	For them to understand things; For them to recognize them (animate)	juu1noo2hli3sdi
ᏣᎭ	jaha	You (1) have something solid	ja2ha
ᏕᎰᎵᎦ	de:hohlga	You (1) understand things	dee2hohl2ga
ᏗᏦᎵᏍᏗ	dijo:hlísdi	For you (1) to understand things; For you all to understand things	di2joo2hli3sdi
ᎢᏥᎭ	ì:ji:ha	You all have something solid	ii1jii2ha
ᎨᎩᏃᎵᏍᏗ	ge:gino:hlísdi	For them to recognize you (1) and me	gee2gi2noo2hli3sdi
ᎠᎩᎭ	à:giha	I have something solid	aa1gi2ha
ᎪᎩᏃᎵᏍᏗ	go:gino:hlísdi	For them to recognize him and me	goo2gi2noo2hli3sdi
ᏤᎩᏂᎪᏗ	jè:gini:kóhdi	For someone to have you (1) and me	jee1gi2nii2koh3di
ᏘᎪᏩᏔ	tigò:wahta	Let you (1) see them (inanimate)	ti2goo1wah2ta
ᏦᎩᏃᎵᏍᏗ	jò:gino:hlísdi	For him and me to understand things	joo1gi2noo2hli3sdi
ᏗᏗᎪᏩᏔ	didi:gò:wahta	Let all of us see them (inanimate)	di2dii2goo1wah2ta
ᎩᎾᏓᏙᎵᏍᏗ	ginada:do:hlísdi	For you (1) and me to recognize ourselves	gi2na2daa2doo2hli3sdi
ᎠᎦᏚᎳ	à:gadǔ:lā	He was recently wanted	aa1ga2duu23la2
ᏗᏂᎪᏩᏔ	díni:gò:wahta	Let you (1) and me see them (inanimate)	di3nii2goo1wah2ta
ᏗᏣᏓᏙᎵᏍᏗ	dijada:do:hlísdi	For you all to be acquainted	di2ja2daa2doo2hli3sdi
ᏫᏗᏥᎪᏩᏔ	widijigò:wahta	Let me see them (inanimate)	wi2di2ji2goo1wah2ta
ᏓᏂᎪᏩᏔ	dà:ni:gò:wahtā	They recently saw them	daa1nii2goo1wah2ta2
ᏕᏂᎪᏩᏔ	dé:ni:gò:wahtā	You (1) and I recently saw them (inanimate)	dee3nii2goo1wah2ta2
ᎪᎵᎦ	go:lì:ga	I understand it	goo2lii1ga
ᎨᏥᎪᎲᎢ	gé:ji:go:hv̌:ɂi	They saw you all a while ago	gee3jii2goo2hvv23-i
ᏕᏗᎪᏩᏔ	dé:di:gò:wahtā	All of us recently saw them (inanimate)	dee3dii2goo1wah2ta2
ᎪᏥᎪᎲᎢ	go:ji:go:hv̌:ɂi	They and I saw them (animate) a while ago	goo2jii2goo2hvv23-i
ᏙᏥᎪᏩᏔ	dò:ji:gò:wahtā	They and I recently saw them (inanimate)	doo1jii2goo1wah2ta2
ᏙᏍᏗᎪᏩᏔ	dò:sdi:gò:wahtā	He and I recently saw them (inanimate)	doo1sdii2goo1wah2ta2
ᎪᏍᏗᎪᎲᎢ	go:sdi:go:hv̌:ɂi	He and I saw them (animate) a while ago	goo2sdii2goo2hvv23-i
ᏥᏥ	ji:ji	I, his mother	jii2ji
ᏕᏥᏰᎠ	de:jiyé:ɂa	I am eating flexible things	dee2ji2yee3-a
ᏫᏓᎭᏗᏔ	wida:dǐ:ta	Let him drink drinks	wi2daa2dii23ta
ᏓᎾᏓᎦᏙᏍᏗ	dà:nadà:ktǒ:sdi	They are looking at each other	daa1naa2daa1ktoo23sdi
ᎦᏓᎦᏙᏍᏗ	gadagà:tǒ:sdi	I am looking at myself	ga2da2gaa1too23sdi
ᏦᎦᏓᎦᏙᏍᏙᏗ	jò:gadaktǒ:sdóhdi	For them and me to look at each other	joo1ga2da2ktoo23sdoh3di
ᏕᎦᏓᏚᎸᎲᎢ	dé:gadadu:lv:hv̌:ɂi	All of us wanted each other a while ago	dee3ga2da2duu2lvv2hvv23-i
ᏫᏦᏥᏯᎦ	wijò:ji:hyaga	Let them and me eat flexible things	wi2joo1jii2hya2ga
ᏓᏂᏍᏗᎦ	dà:ni:sdǐ:gā	They recently ate rod shaped things	daa1nii2sdii23ga2
ᏧᏂᏟᏐᏗ	jù:nì:hlǐ:sóhdi	For them to gather things	juu1nii1hlii23soh3di
ᏕᎾᏓᎦᏙᏍᏗ	dé:nadà:ktǒ:sdi	You (1) and I are looking at each other	dee3na2daa1ktoo23sdi
ᏧᎾᏓᎦᏙᏍᏙᏗ	jù:nadaktǒ:sdóhdi	For them to look at each other	juu1na2da2ktoo23sdoh3di
ᏙᎦᏓᏚᎸᎲᎢ	dò:gadadu:lv:hv̌:ɂi	They and I wanted each other a while ago	doo1ga2da2duu2lvv2hvv23-i
ᏕᏂᏍᏗᎦ	dé:ni:sdǐ:gā	You (1) and I recently ate rod shaped things	dee3nii2sdii23ga2
ᏗᎩᏟᏐᏗ	dìgìhlǐ:sóhdi	For me to gather things	di1gi1hlii23soh3di
ᏕᏓᏓᎦᏙᏍᏗ	dé:dadà:ktǒ:sdi	All of us are looking at each other	dee3da2daa1ktoo23sdi
ᏚᎾᏓᏚᎸᎲᎢ	dù:nadadu:lv:hv̌:ɂi	They wanted each other a while ago	duu1na2da2duu2lvv2hvv23-i
ᏦᎩᎾᏓᎦᏙᏍᏙᏗ	jò:ginadaktǒ:sdóhdi	For him and me to look at each other	joo1gi2na2da2ktoo23sdoh3di
ᏕᏗᏍᏗᎦ	dé:di:sdǐ:gā	All of us recently ate rod shaped things	dee3dii2sdii23ga2
ᏦᎩᏂᏟᏐᏗ	jò:ginì:hlǐ:sóhdi	For him and me to gather things	joo1gi2nii1hlii23soh3di
ᏙᏣᏓᎦᏙᏍᏗ	dò:jadà:ktǒ:sdi	They and I are looking at each other	doo1ja2daa1ktoo23sdi
ᏕᎩᎾᏓᏚᎸᎲᎢ	de:ginadadu:lv:hv̌:ɂi	You (1) and I wanted each other a while ago	dee2gi2na2da2duu2lvv2hvv23-i
ᏘᏍᏗᎦ	tisdǐ:ga	Let you (1) eat rod shaped things	ti2sdii23ga
ᏙᏥᏍᏗᎦ	dò:ji:sdǐ:gā	They and I recently ate rod shaped things	doo1jii2sdii23ga2
ᏗᎦᏓᏚᎸᏗ	digadaduhldi	For all of us to want each other	di2ga2da2duhl2di
ᏙᏍᏓᏓᎦᏙᏍᏗ	dò:sdadà:ktǒ:sdi	He and I are looking at each other	doo1sda2daa1ktoo23sdi
ᏙᎩᎾᏓᏚᎸᎲᎢ	dò:ginadadu:lv:hv̌:ɂi	He and I wanted each other a while ago	doo1gi2na2da2duu2lvv2hvv23-i
ᏙᎬᏲᎢ	dò:gù:wǎ:yóɂi	They and I usually have rod shaped things	doo1guu1waa23yo3-i
ᏗᏗᏍᏗᎦ	didi:sdǐ:ga	Let all of us eat rod shaped things	di2dii2sdii23ga
ᏙᏍᏗᏍᏗᎦ	dò:sdi:sdǐ:gā	He and I recently ate rod shaped things	doo1sdii2sdii23ga2
ᏧᎪᏩᏛᏗ	ju:gowhtv́hdi	For him to see them	juu2gowh2tvh3di
ᏥᏲᎵᎪᎢ	ji:yo:li:gó:ɂi	I usually recognize him	jii2yoo2lii2goo3-i
ᏚᏅᏲᎢ	dù:nù:wǎ:yóɂi	They usually have rod shaped things	duu1nuu1waa23yo3-i
ᏗᏣᏰᏍᏗ	dijahyè:sdi	For you (1) to eat flexible things	di2ja2hyee1sdi
ᏗᏂᏍᏗᎦ	díni:sdǐ:ga	Let you (1) and me eat rod shaped things	di3nii2sdii23ga
ᏕᎦᏟᏌ	de:gàhlǐ:sā	He recently gathered things	dee2ga1hlii23sa2
ᏗᏍᏓᏓᎪᏩᏛᏗ	disdada:gowhtv́hdi	For you both to see each other	di2sdaa2daa2gowh2tvh3di
ᏍᏛᏌ	sdv̌:sa	Your two selves	sdvv23sa
ᏕᏥᎲᎢ	dé:ji:hv̌:ɂi	You all had solid things a while ago	dee3jii2hvv23-i
ᏗᏥᏰᏍᏗ	diji:hyè:sdi	For you all to eat flexible things	di2jii2hyee1sdi
ᏕᎩᏅᏲᎢ	de:ginù:wǎ:yóɂi	You (1) and I usually have rod shaped things	dee2gi2nuu1waa23yo3-i
ᏫᏗᏥᏍᏗᎦ	widijisdǐ:ga	Let me eat rod shaped things	wi2di2ji2sdii23ga
ᎦᏥᏲᎵᎪᎢ	gaji:yo:li:gó:ɂi	I usually recognize them (animate)	ga2jii2yoo2lii2goo3-i
ᎢᏨᏌ	ì:jv̌:sa	Your all selves	ii1jvv23sa
ᏕᏍᏗᎲᎢ	de:sdi:hv̌:ɂi	You both had solid things a while ago	dee2sdii2hvv23-i
ᏙᎩᏅᏲᎢ	dò:ginù:wǎ:yóɂi	He and I usually have rod shaped things	doo1gi2nuu1waa23yo3-i
ᏕᎩᎾᏓᎧᎭ	de:ginada:káha	You (1) and I have each other	dee2gi2na2daa2ka3ha
ᎢᎩᎰᎢ	ì:gi:hó:ɂi	All of us usually have something solid	ii1gii2hoo3-i
ᎣᎩᎰᎢ	ò:gi:hó:ɂi	They and I usually have something solid	oo1gii2hoo3-i
ᎤᏂᎰᎢ	ù:ni:hó:ɂi	They usually have something solid	uu1nii2hoo3-i
ᎩᏂᎰᎢ	gini:hó:ɂi	You (1) and I usually have something solid	gi2nii2hoo3-i
ᏓᎩᎰᎢ	dà:gihó:ɂi	I usually have solid things	daa1gi2hoo3-i
ᏕᏣᎰᎢ	de:jahó:ɂi	You (1) usually have solid things	dee2ja2hoo3-i
ᎣᎩᏂᎰᎢ	ò:gini:hó:ɂi	He and I usually have something solid	oo1gi2nii2hoo3-i
ᏗᏣᏓᏙᎵᎩ	dijada:dohlgi	Let you all be acquainted	di2ja2daa2dohl2gi
ᏍᎩᏃᎵᎩ	sgino:lì:gi	Let you (1) or both recognize us both	sgi2noo2lii1gi
ᏕᎰᎵᎦ	de:hohlgā	You (1) recently understood things	dee2hohl2ga2
ᏫᏗᎾᏓᏙᎵᎩ	widinada:dohlgi	Let them be acquainted	wi2di2nadaa2dohl2gi
ᎡᎦᏚᎳ	è:gadǔ:la	Let all of us be wanted	ee1ga2duu23la
ᎡᎾᏚᎳ	è:nadǔ:la	Let you (1) and me want him	ee1na2duu23la
ᎡᏓᏚᎳ	è:dadǔ:la	Let all of us want him	ee1da2duu23la
ᎡᏣᏚᎳ	è:jadǔ:la	Let you all want him; Let you (1) be wanted; Let you all be wanted	ee1ja2duu23la
ᏗᎪᎵᏍᏗ	digo:hlísdi	For all of us to understand things	di2goo2hli3sdi
ᏗᎩᏃᎵᏍᏗ	digino:hlísdi	For you (1) and me to understand things	di2gi2noo2hli3sdi
ᎡᏍᏓᏚᎳ	è:sdadǔ:la	Let you both want him; Let you both be wanted	ee1sda2duu23la
ᎨᎾᏚᎳ	ge:nadǔ:lā	You (1) and I recently wanted them (animate)	gee2na2duu23la2
ᎦᎯᎪᏩᏔ	gahi:gò:wahta	Let you (1) see them (animate)	ga2hii2goo1wah2ta
ᎡᎩᎾᏚᎳ	è:ginadǔ:la	Let you (1) and me be wanted	ee1gi2na2duu23la
ᎨᏓᏚᎳ	ge:dadǔ:lā	All of us recently wanted them (animate)	gee2da2duu23la2
ᎨᏣᏚᎳ	ge:jadǔ:lā	You all recently wanted them (animate); They recently wanted you (1)	gee2ja2duu23la2
ᎨᏍᏓᏚᎳ	ge:sdadǔ:lā	You both recently wanted them (animate); They recently wanted you both	gee2sda2duu23la2
ᏚᎪᎲᎢ	du:go:hv̌:ɂi	He saw them a while ago	duu2goo2hvv23-i
ᎨᏥᎪᏩᏔ	gé:ji:gò:wahtā	They recently saw you all	gee3jii2goo1wah2ta2
ᎪᏥᎪᏩᏔ	go:ji:gò:wahtā	They and I recently saw them (animate)	goo2jii2goo1wah2ta2
ᎬᎩᎪᎲᎢ	gv:gigo:hv̌:ɂi	They saw me a while ago	gvv2gi2goo2hvv23-i
ᎪᏍᏗᎪᏩᏔ	go:sdi:gò:wahtā	He and I recently saw them (animate)	goo2sdii2goo1wah2ta2
ᎠᏴ	ayv	I, Me; We, Us	a2yv
ᏚᎮᏍᏗ	du:hé:sdi	He will be having solid things	duu2hee3sdi
ᎠᏗᎭ	adiha	He is saying	a2di2ha
ᏫᏗᏥᏯᎦ	widijiyaga	Let me eat flexible things	wi2di2ji2ya2ga
ᎦᏗᎠ	gadí:ɂa	I am saying	ga2dii3-a
ᎤᏲᏏᏌ	ù:yò:sǐ:sā	He was recently hungry	uu1yoo1sii23sa2
ᎤᏓᎧᎰᎢ	ù:da:kahó:ɂi	He usually has himself	uu1daa2ka2hoo3-i
ᏫᏦᏥᏚᎲᎦ	wijò:jì:du:hv̀:ga	Let them and me bake things	wi2joo1jii1duu2hvv1ga
ᏓᎾᏓᎪᏩᏘᎭ	dà:nada:gowhtíha	They are seeing each other	daa1naa2daa2gowh2ti3ha
ᏧᏍᏗᎩᏍᏗ	ju:sdǐ:gî:sdi	For him to eat rod shaped things	juu2sdii23gii32sdi
ᏦᎦᏚᎩᏍᏗ	jò:gatǔ:gî:sdi	For them and me to drink alcoholic drinks	joo1ga2tuu23gii32sdi
ᎦᏓᎦᏙᏍᏓ	gadagà:tǒ:sdā	I recently looked at myself	ga2da2gaa1too23sda2
ᎭᏗᎭ	hadiha	You (1) are saying	ha2di2ha
ᏣᏓᎧᎰᎢ	jada:kahó:ɂi	You (1) usually have yourself	ja2daa2ka2hoo3-i
ᏫᏗᏂᏚᎲᎦ	widinì:du:hv̀:ga	Let them bake things	wi2di2nii1duu2hvv1ga
ᏕᎾᏓᎪᏩᏘᎭ	dé:nada:gowhtíha	You (1) and I are seeing each other	dee3na2daa2gowh2ti3ha
ᏧᎾᏚᎩᏍᏗ	jù:natǔ:gî:sdi	For them to drink alcoholic drinks	juu1na2tuu23gii32sdi
ᎬᏲᎵᏍᏗ	gv:yo:lí:sdi	For me to recognize you (1)	gvv2yoo2lii3sdi
ᏫᏦᏍᏗᏚᎲᎦ	wijò:sdì:du:hv̀:ga	Let him and me bake things	wi2joo1sdii1duu2hvv1ga
ᎠᏆᏓᎧᎰᎢ	à:gwada:kahó:ɂi	I usually have myself	aa1gwaa2daa2ka2hoo3-i
ᏕᏓᏓᎪᏩᏘᎭ	dé:dada:gowhtíha	All of us are seeing each other	dee3da2daa2gowh2ti3ha
ᏥᏲᎵᏍᏗ	ji:yo:lí:sdi	For me to recognize him	jii2yoo2lii3sdi
ᏙᏣᏓᎪᏩᏘᎭ	dò:jada:gowhtíha	They and I are seeing each other	doo1ja2daa2gowh2ti3ha
ᏗᏆᏚᎩᏍᏗ	dìgwatǔ:gî:sdi	For me to drink alcoholic drinks	di1gwa2tuu23gii32sdi
ᏘᏯᎦ	tihyaga	Let you (1) eat flexible things	ti2hya2ga
ᏙᏍᏗᏯᎦ	dò:sdi:hyagā	He and I recently ate flexible things	doo1sdii2hya2ga2
ᏍᏛᏲᎵᏍᏗ	sdv:yo:lí:sdi	For me to recognize you both; For we two to recognize you (1) or you both	sdvv2yoo2lii3sdi
ᏙᏍᏓᏓᎪᏩᏘᎭ	dò:sdada:gowhtíha	He and I are seeing each other	doo1sda2daa2gowh2ti3ha
ᏗᎩᏟᏐᏗ	digì:hlǐ:sóhdi	For all of us to gather things	di2gii1hlii23soh3di
ᏫᏗᎾᏓᎦᏙᏍᏓ	widinadaktǒ:sda	Let them look at each other	wi2di2nada2ktoo23sda
ᏦᎩᎾᏚᎩᏍᏗ	jò:ginatǔ:gî:sdi	For him and me to drink alcoholic drinks	joo1gi2na2tuu23gii32sdi
ᏗᎦᏓᎦᏙᏍᏙᏗ	digadaktǒ:sdóhdi	For all of us to look at each other	di2ga2da2ktoo23sdoh3di
ᏙᎬᏴᎢ	dò:gù:wǎ:yv́:ɂi	They and I had rod shaped things a while ago	doo1guu1waa23yvv3-i
ᏗᏗᏯᎦ	didi:hyaga	Let all of us eat flexible things	di2dii2hya2ga
ᎦᏥᏲᎵᏍᏗ	gaji:yo:lí:sdi	For me to recognize them (animate)	ga2jii2yoo2lii3sdi
ᏗᏍᏓᏓᏚᎸᏗ	disdadaduhldi	For you both to want each other	di2sdaa2da2duhl2di
ᏗᎩᏂᏟᏐᏗ	diginì:hlǐ:sóhdi	For you (1) and me to gather things	di2gi2nii1hlii23soh3di
ᏗᏂᏯᎦ	díni:hyaga	Let you (1) and me eat flexible things	di3nii2hya2ga
ᎠᏓᏙᎵᎪᎢ	à:da:dohlgó:ɂi	He usually recognizes himself	aa1daa2dohl2goo3-i
ᏗᏣᏓᎪᏩᏛᏗ	dijada:gowhtv́hdi	For you all to see each other	di2ja2daa2gowh2tvh3di
ᏗᏍᏗᏰᏍᏗ	disdi:hyè:sdi	For you both to eat flexible things	di2sdii2hyee1sdi
ᎭᏓᏙᎵᎪᎢ	hada:dohlgó:ɂi	You (1) usually recognize yourself	haa2daa2dohl2goo3-i
ᎢᎩᎲᎢ	ì:gi:hv̌:ɂi	All of us had something solid a while ago	ii1gii2hvv23-i
ᎡᏣᎧᎭ	è:jakáha	Someone has you (1)	ee1ja2ka3ha
ᏫᏗᎦᏟᏌ	widigàhlǐ:sa	Let him gather things	wi2di2ga1hlii23sa
ᎠᎾᏓᏙᎵᎪᎢ	à:nada:dohlgó:ɂi	They usually recognize themselves	aa1naa2daa2dohl2goo3-i
ᎣᎩᎲᎢ	ò:gi:hv̌:ɂi	They and I had something solid a while ago	oo1gii2hvv23-i
ᎢᎾᏓᏙᎵᎪᎢ	ì:nada:dohlgó:ɂi	You (1) and I usually recognize ourselves	ii1na2daa2dohl2goo3-i
ᎤᏂᎲᎢ	ù:ni:hv̌:ɂi	They had something solid a while ago	uu1nii2hvv23-i
ᎢᏓᏓᏙᎵᎪᎢ	ì:dada:dohlgó:ɂi	All of us usually recognize ourselves	ii1da2daa2dohl2goo3-i
ᎩᏂᎲᎢ	gini:hv̌:ɂi	You (1) and I had something solid a while ago	gi2nii2hvv23-i
ᏕᏥᏟᏌ	de:jìhlǐ:sā	I recently gathered things	dee2ji1hlii23sa2
ᎣᏣᏓᏙᎵᎪᎢ	ò:jada:dohlgó:ɂi	They and I usually recognize ourselves	oo1ja2daa2dohl2goo3-i
ᏓᎩᎲᎢ	dà:gihv̌:ɂi	I had solid things a while ago	daa1gi2hvv23-i
ᏕᏣᏓᏙᎵᎪᎢ	dé:jada:dohlgó:ɂi	You all usually are acquainted	dee3ja2daa2dohl2goo3-i
ᏕᏣᎲᎢ	de:jahv̌:ɂi	You (1) had solid things a while ago	dee2ja2hvv23-i
ᎣᏍᏓᏓᏙᎵᎪᎢ	ò:sdada:dohlgó:ɂi	He and I usually recognize ourselves	oo1sda2daa2dohl2goo3-i
ᎣᎩᏂᎲᎢ	ò:gini:hv̌:ɂi	He and I had something solid a while ago	oo1gi2nii2hvv23-i
ᏕᏍᏓᏓᏙᎵᎪᎢ	de:sdada:dohlgó:ɂi	You both usually are acquainted	dee2sdaa2daa2dohl2goo3-i
ᏍᎩᏃᎵᎩ	sgino:lì:gi	Let you both recognize me	sgii2noo2lii1gi
ᏕᎪᎵᎦ	de:gohlga	He understands things; He recognizes them (animate)	dee2gohl2ga
ᏍᏓᏓᏙᎵᏍᏗ	sdada:do:hlísdi	For you both to recognize yourselves	sdaa2daa2doo2hli3sdi
