ᎤᎭ	ù:ha	He has something solid
ᏦᎩᏃᎵᏍᏗ	jò:gino:hlísdi	For him and me to understand things
ᏗᏗᎪᏩᏔ	didi:gò:wahta	Let all of us see them (inanimate)
ᎩᎾᏓᏙᎵᏍᏗ	ginada:do:hlísdi	For you (1) and me to recognize ourselves
ᎠᎦᏚᎳ	à:gadǔ:lā	He was recently wanted
ᏗᏂᎪᏩᏔ	díni:gò:wahta	Let you (1) and me see them (inanimate)
ᏗᏣᏓᏙᎵᏍᏗ	dijada:do:hlísdi	For you all to be acquainted
ᏫᏗᏥᎪᏩᏔ	widijigò:wahta	Let me see them (inanimate)
ᏓᏂᎪᏩᏔ	dà:ni:gò:wahtā	They recently saw them
ᏕᏂᎪᏩᏔ	dé:ni:gò:wahtā	You (1) and I recently saw them (inanimate)
ᎪᎵᎦ	go:lì:ga	I understand it
ᎨᏥᎪᎲᎢ	gé:ji:go:hv̌:ɂi	They saw you all a while ago
ᏕᏗᎪᏩᏔ	dé:di:gò:wahtā	All of us recently saw them (inanimate)
ᎪᏥᎪᎲᎢ	go:ji:go:hv̌:ɂi	They and I saw them (animate) a while ago
ᏙᏥᎪᏩᏔ	dò:ji:gò:wahtā	They and I recently saw them (inanimate)
ᏙᏍᏗᎪᏩᏔ	dò:sdi:gò:wahtā	He and I recently saw them (inanimate)
ᎪᏍᏗᎪᎲᎢ	go:sdi:go:hv̌:ɂi	He and I saw them (animate) a while ago
ᏥᏥ	ji:ji	I, his mother
ᏕᏥᏰᎠ	de:jiyé:ɂa	I am eating flexible things
ᏫᏓᎭᏗᏔ	wida:dǐ:ta	Let him drink drinks
ᏓᎾᏓᎦᏙᏍᏗ	dà:nadà:ktǒ:sdi	They are looking at each other
ᎦᏓᎦᏙᏍᏗ	gadagà:tǒ:sdi	I am looking at myself
ᏦᎦᏓᎦᏙᏍᏙᏗ	jò:gadaktǒ:sdóhdi	For them and me to look at each other
ᏕᎦᏓᏚᎸᎲᎢ	dé:gadadu:lv:hv̌:ɂi	All of us wanted each other a while ago
ᏫᏦᏥᏯᎦ	wijò:ji:hyaga	Let them and me eat flexible things
ᏓᏂᏍᏗᎦ	dà:ni:sdǐ:gā	They recently ate rod shaped things
ᏧᏂᏟᏐᏗ	jù:nì:hlǐ:sóhdi	For them to gather things
ᏕᎾᏓᎦᏙᏍᏗ	dé:nadà:ktǒ:sdi	You (1) and I are looking at each other
ᏧᎾᏓᎦᏙᏍᏙᏗ	jù:nadaktǒ:sdóhdi	For them to look at each other
ᏙᎦᏓᏚᎸᎲᎢ	dò:gadadu:lv:hv̌:ɂi	They and I wanted each other a while ago
ᏕᏂᏍᏗᎦ	dé:ni:sdǐ:gā	You (1) and I recently ate rod shaped things
ᏗᎩᏟᏐᏗ	dìgìhlǐ:sóhdi	For me to gather things
ᏕᏓᏓᎦᏙᏍᏗ	dé:dadà:ktǒ:sdi	All of us are looking at each other
ᏚᎾᏓᏚᎸᎲᎢ	dù:nadadu:lv:hv̌:ɂi	They wanted each other a while ago
ᏦᎩᎾᏓᎦᏙᏍᏙᏗ	jò:ginadaktǒ:sdóhdi	For him and me to look at each other
ᏕᏗᏍᏗᎦ	dé:di:sdǐ:gā	All of us recently ate rod shaped things
ᏦᎩᏂᏟᏐᏗ	jò:ginì:hlǐ:sóhdi	For him and me to gather things
ᏙᏣᏓᎦᏙᏍᏗ	dò:jadà:ktǒ:sdi	They and I are looking at each other
ᏕᎩᎾᏓᏚᎸᎲᎢ	de:ginadadu:lv:hv̌:ɂi	You (1) and I wanted each other a while ago
ᏘᏍᏗᎦ	tisdǐ:ga	Let you (1) eat rod shaped things
ᏙᏥᏍᏗᎦ	dò:ji:sdǐ:gā	They and I recently ate rod shaped things
ᏗᎦᏓᏚᎸᏗ	digadaduhldi	For all of us to want each other
ᏙᏍᏓᏓᎦᏙᏍᏗ	dò:sdadà:ktǒ:sdi	He and I are looking at each other
ᏙᎩᎾᏓᏚᎸᎲᎢ	dò:ginadadu:lv:hv̌:ɂi	He and I wanted each other a while ago
ᏙᎬᏲᎢ	dò:gù:wǎ:yóɂi	They and I usually have rod shaped things
ᏗᏗᏍᏗᎦ	didi:sdǐ:ga	Let all of us eat rod shaped things
ᏙᏍᏗᏍᏗᎦ	dò:sdi:sdǐ:gā	He and I recently ate rod shaped things
ᏧᎪᏩᏛᏗ	ju:gowhtv́hdi	For him to see them
ᏥᏲᎵᎪᎢ	ji:yo:li:gó:ɂi	I usually recognize him
ᏚᏅᏲᎢ	dù:nù:wǎ:yóɂi	They usually have rod shaped things
ᏗᏣᏰᏍᏗ	dijahyè:sdi	For you (1) to eat flexible things
ᏗᏂᏍᏗᎦ	díni:sdǐ:ga	Let you (1) and me eat rod shaped things
ᏕᎦᏟᏌ	de:gàhlǐ:sā	He recently gathered things
ᏗᏍᏓᏓᎪᏩᏛᏗ	disdada:gowhtv́hdi	For you both to see each other
ᏍᏛᏌ	sdv̌:sa	Your two selves
ᏕᏥᎲᎢ	dé:ji:hv̌:ɂi	You all had solid things a while ago
ᏗᏥᏰᏍᏗ	diji:hyè:sdi	For you all to eat flexible things
ᏕᎩᏅᏲᎢ	de:ginù:wǎ:yóɂi	You (1) and I usually have rod shaped things
ᏫᏗᏥᏍᏗᎦ	widijisdǐ:ga	Let me eat rod shaped things
ᎦᏥᏲᎵᎪᎢ	gaji:yo:li:gó:ɂi	I usually recognize them (animate)
ᎢᏨᏌ	ì:jv̌:sa	Your all selves
ᏕᏍᏗᎲᎢ	de:sdi:hv̌:ɂi	You both had solid things a while ago
ᏙᎩᏅᏲᎢ	dò:ginù:wǎ:yóɂi	He and I usually have rod shaped things
ᏕᎩᎾᏓᎧᎭ	de:ginada:káha	You (1) and I have each other
ᎢᎩᎰᎢ	ì:gi:hó:ɂi	All of us usually have something solid
ᎣᎩᎰᎢ	ò:gi:hó:ɂi	They and I usually have something solid
ᎤᏂᎰᎢ	ù:ni:hó:ɂi	They usually have something solid
ᎩᏂᎰᎢ	gini:hó:ɂi	You (1) and I usually have something solid
ᏓᎩᎰᎢ	dà:gihó:ɂi	I usually have solid things
ᏕᏣᎰᎢ	de:jahó:ɂi	You (1) usually have solid things
ᎣᎩᏂᎰᎢ	ò:gini:hó:ɂi	He and I usually have something solid
ᏗᏣᏓᏙᎵᎩ	dijada:dohlgi	Let you all be acquainted
ᏍᎩᏃᎵᎩ	sgino:lì:gi	Let you (1) or both recognize us both
ᏕᎰᎵᎦ	de:hohlgā	You (1) recently understood things
ᏫᏗᎾᏓᏙᎵᎩ	widinada:dohlgi	Let them be acquainted
ᎡᎦᏚᎳ	è:gadǔ:la	Let all of us be wanted
ᎡᎾᏚᎳ	è:nadǔ:la	Let you (1) and me want him
ᎡᏓᏚᎳ	è:dadǔ:la	Let all of us want him
ᎡᏣᏚᎳ	è:jadǔ:la	Let you all want him; Let you (1) be wanted; Let you all be wanted
ᏗᎪᎵᏍᏗ	digo:hlísdi	For all of us to understand things
ᏗᎩᏃᎵᏍᏗ	digino:hlísdi	For you (1) and me to understand things
ᎡᏍᏓᏚᎳ	è:sdadǔ:la	Let you both want him; Let you both be wanted
ᎨᎾᏚᎳ	ge:nadǔ:lā	You (1) and I recently wanted them (animate)
ᎦᎯᎪᏩᏔ	gahi:gò:wahta	Let you (1) see them (animate)
ᎡᎩᎾᏚᎳ	è:ginadǔ:la	Let you (1) and me be wanted
ᎨᏓᏚᎳ	ge:dadǔ:lā	All of us recently wanted them (animate)
ᎨᏣᏚᎳ	ge:jadǔ:lā	You all recently wanted them (animate); They recently wanted you (1)
ᎨᏍᏓᏚᎳ	ge:sdadǔ:lā	You both recently wanted them (animate); They recently wanted you both
ᏚᎪᎲᎢ	du:go:hv̌:ɂi	He saw them a while ago
ᎨᏥᎪᏩᏔ	gé:ji:gò:wahtā	They recently saw you all
ᎪᏥᎪᏩᏔ	go:ji:gò:wahtā	They and I recently saw them (animate)
ᎬᎩᎪᎲᎢ	gv:gigo:hv̌:ɂi	They saw me a while ago
ᎪᏍᏗᎪᏩᏔ	go:sdi:gò:wahtā	He and I recently saw them (animate)
ᎠᏴ	ayv	I, Me; We, Us
ᏚᎮᏍᏗ	du:hé:sdi	He will be having solid things
ᎠᏗᎭ	adiha	He is saying
ᏫᏗᏥᏯᎦ	widijiyaga	Let me eat flexible things
ᎦᏗᎠ	gadí:ɂa	I am saying
ᎤᏲᏏᏌ	ù:yò:sǐ:sā	He was recently hungry
ᎤᏓᎧᎰᎢ	ù:da:kahó:ɂi	He usually has himself
ᏫᏦᏥᏚᎲᎦ	wijò:jì:du:hv̀:ga	Let them and me bake things
ᏓᎾᏓᎪᏩᏘᎭ	dà:nada:gowhtíha	They are seeing each other
ᏧᏍᏗᎩᏍᏗ	ju:sdǐ:gî:sdi	For him to eat rod shaped things
ᏦᎦᏚᎩᏍᏗ	jò:gatǔ:gî:sdi	For them and me to drink alcoholic drinks
ᎦᏓᎦᏙᏍᏓ	gadagà:tǒ:sdā	I recently looked at myself
ᎭᏗᎭ	hadiha	You (1) are saying
ᏣᏓᎧᎰᎢ	jada:kahó:ɂi	You (1) usually have yourself
ᏫᏗᏂᏚᎲᎦ	widinì:du:hv̀:ga	Let them bake things
ᏕᎾᏓᎪᏩᏘᎭ	dé:nada:gowhtíha	You (1) and I are seeing each other
ᏧᎾᏚᎩᏍᏗ	jù:natǔ:gî:sdi	For them to drink alcoholic drinks
ᎬᏲᎵᏍᏗ	gv:yo:lí:sdi	For me to recognize you (1)
ᏫᏦᏍᏗᏚᎲᎦ	wijò:sdì:du:hv̀:ga	Let him and me bake things
ᎠᏆᏓᎧᎰᎢ	à:gwada:kahó:ɂi	I usually have myself
ᏕᏓᏓᎪᏩᏘᎭ	dé:dada:gowhtíha	All of us are seeing each other
ᏥᏲᎵᏍᏗ	ji:yo:lí:sdi	For me to recognize him
ᏙᏣᏓᎪᏩᏘᎭ	dò:jada:gowhtíha	They and I are seeing each other
ᏗᏆᏚᎩᏍᏗ	dìgwatǔ:gî:sdi	For me to drink alcoholic drinks
ᏘᏯᎦ	tihyaga	Let you (1) eat flexible things
ᏙᏍᏗᏯᎦ	dò:sdi:hyagā	He and I recently ate flexible things
ᏍᏛᏲᎵᏍᏗ	sdv:yo:lí:sdi	For me to recognize you both; For we two to recognize you (1) or you both
ᏙᏍᏓᏓᎪᏩᏘᎭ	dò:sdada:gowhtíha	He and I are seeing each other
ᏗᎩᏟᏐᏗ	digì:hlǐ:sóhdi	For all of us to gather things
ᏫᏗᎾᏓᎦᏙᏍᏓ	widinadaktǒ:sda	Let them look at each other
ᏦᎩᎾᏚᎩᏍᏗ	jò:ginatǔ:gî:sdi	For him and me to drink alcoholic drinks
ᏗᎦᏓᎦᏙᏍᏙᏗ	digadaktǒ:sdóhdi	For all of us to look at each other
ᏙᎬᏴᎢ	dò:gù:wǎ:yv́:ɂi	They and I had rod shaped things a while ago
ᏗᏗᏯᎦ	didi:hyaga	Let all of us eat flexible things
ᎦᏥᏲᎵᏍᏗ	gaji:yo:lí:sdi	For me to recognize them (animate)
ᏗᏍᏓᏓᏚᎸᏗ	disdadaduhldi	For you both to want each other
ᏗᎩᏂᏟᏐᏗ	diginì:hlǐ:sóhdi	For you (1) and me to gather things
ᏗᏂᏯᎦ	díni:hyaga	Let you (1) and me eat flexible things
ᎠᏓᏙᎵᎪᎢ	à:da:dohlgó:ɂi	He usually recognizes himself
ᏗᏣᏓᎪᏩᏛᏗ	dijada:gowhtv́hdi	For you all to see each other
ᏗᏍᏗᏰᏍᏗ	disdi:hyè:sdi	For you both to eat flexible things
ᎭᏓᏙᎵᎪᎢ	hada:dohlgó:ɂi	You (1) usually recognize yourself
ᎢᎩᎲᎢ	ì:gi:hv̌:ɂi	All of us had something solid a while ago
ᎡᏣᎧᎭ	è:jakáha	Someone has you (1)
ᏫᏗᎦᏟᏌ	widigàhlǐ:sa	Let him gather things
ᎠᎾᏓᏙᎵᎪᎢ	à:nada:dohlgó:ɂi	They usually recognize themselves
ᎣᎩᎲᎢ	ò:gi:hv̌:ɂi	They and I had something solid a while ago
ᎢᎾᏓᏙᎵᎪᎢ	ì:nada:dohlgó:ɂi	You (1) and I usually recognize ourselves
ᎤᏂᎲᎢ	ù:ni:hv̌:ɂi	They had something solid a while ago
ᎢᏓᏓᏙᎵᎪᎢ	ì:dada:dohlgó:ɂi	All of us usually recognize ourselves
ᎩᏂᎲᎢ	gini:hv̌:ɂi	You (1) and I had something solid a while ago
ᏕᏥᏟᏌ	de:jìhlǐ:sā	I recently gathered things
ᎣᏣᏓᏙᎵᎪᎢ	ò:jada:dohlgó:ɂi	They and I usually recognize ourselves
ᏓᎩᎲᎢ	dà:gihv̌:ɂi	I had solid things a while ago
ᏕᏣᏓᏙᎵᎪᎢ	dé:jada:dohlgó:ɂi	You all usually are acquainted
ᏕᏣᎲᎢ	de:jahv̌:ɂi	You (1) had solid things a while ago
ᎣᏍᏓᏓᏙᎵᎪᎢ	ò:sdada:dohlgó:ɂi	He and I usually recognize ourselves
ᎣᎩᏂᎲᎢ	ò:gini:hv̌:ɂi	He and I had something solid a while ago
ᏕᏍᏓᏓᏙᎵᎪᎢ	de:sdada:dohlgó:ɂi	You both usually are acquainted
ᏍᎩᏃᎵᎩ	sgino:lì:gi	Let you both recognize me
ᏕᎪᎵᎦ	de:gohlga	He understands things; He recognizes them (animate)
ᏍᏓᏓᏙᎵᏍᏗ	sdada:do:hlísdi	For you both to recognize yourselves
ᎢᎦᏓᏙᎵᏍᏗ	ì:gada:do:hlísdi	For all of us to recognize ourselves
ᎣᎦᏓᏙᎵᏍᏗ	ò:gada:do:hlísdi	For them and me to recognize ourselves
ᏗᏥᎪᏩᏔ	diji:gò:wahta	Let you all see them (inanimate)
ᎤᎾᏓᏙᎵᏍᏗ	ù:nada:do:hlísdi	For them to recognize themselves
ᎣᎩᎾᏓᏙᎵᏍᏗ	ò:ginada:do:hlísdi	For him and me to recognize ourselves
ᎡᎦᏚᎳ	è:gadǔ:lā	All of us were recently wanted
ᎨᏂᎪᎲᎢ	ge:ni:go:hv̌:ɂi	You (1) and I saw them (animate) a while ago
ᎡᏍᏓᏚᎳ	è:sdadǔ:lā	You both recently wanted him; You both were recently wanted
ᎨᏗᎪᎲᎢ	ge:di:go:hv̌:ɂi	All of us saw them (animate) a while ago
ᎡᎩᎾᏚᎳ	è:ginadǔ:lā	You (1) and I were recently wanted
ᎨᏥᎪᎲᎢ	ge:ji:go:hv̌:ɂi	You all saw them (animate) a while ago; They were seen a while ago
ᎨᏍᏗᎪᎲᎢ	ge:sdi:go:hv̌:ɂi	You both saw them (animate) a while ago; They saw you both a while ago
ᎬᎩᎪᏩᏔ	gv:gigò:wahtā	They recently saw me
ᎠᏂᎴᎦ	à:ní:lè:ga	They are climbing it
ᏚᎾᎠ	du:náɂa	He has flexible things
ᎡᏙᏓ	e:do:da	Father
ᏧᏗᏔᏍᏗ	ju:di:tasdi	For him to drink drinks
ᏓᎾᏓᎦᏙᏍᏓ	dà:nadaktǒ:sdā	They recently looked at each other
ᎣᏥᎴᎦ	ò:jí:lè:ga	They and I are climbing it
ᎦᏚᎦ	gaɂdǔ:gā	I recently drank something alcoholic
ᏕᎾᏓᎦᏙᏍᏓ	dé:nadaktǒ:sdā	You (1) and I recently looked at each other
ᎣᏍᏗᎴᎦ	ò:sdí:lè:ga	He and I are climbing it
ᎬᏲᎵᏨᎢ	gv:yo:li:jv̌:ɂi	I recognized you (1) a while ago
ᏕᎦᎦᏙᏍᏗ	de:gagà:tǒ:sdi	I am looking at them (inanimate)
ᏕᏓᏓᎦᏙᏍᏓ	dé:dadaktǒ:sdā	All of us recently looked at each other
ᏘᏚᎲᎦ	tìdu:hv̀:ga	Let you (1) bake things
ᏕᎦᏓᎧᎰᎢ	dé:gada:kahó:ɂi	All of us usually have each other
ᏥᏲᎵᏨᎢ	ji:yo:li:jv̌:ɂi	I recognized him a while ago
ᏙᏣᏓᎦᏙᏍᏓ	dò:jadaktǒ:sdā	They and I recently looked at each other
ᏙᎦᏓᎧᎰᎢ	dò:gada:kahó:ɂi	They and I usually have each other
ᏍᏛᏲᎵᏨᎢ	sdv:yo:li:jv̌:ɂi	I recognized you both a while ago; We two recognized you (1) or you both a while ago
ᏙᏍᏓᏓᎦᏙᏍᏓ	dò:sdadaktǒ:sdā	He and I recently looked at each other
ᏚᎾᏓᎧᎰᎢ	dù:nada:kahó:ɂi	They usually have each other
ᏣᎦᏙᏍᏗ	jà:ktǒ:sdi	He is looking at you (1)
ᎦᏥᏲᎵᏨᎢ	gaji:yo:li:jv̌:ɂi	I recognized them (animate) a while ago
ᏗᎦᏚᎩᏍᏗ	digatǔ:gî:sdi	For all of us to drink alcoholic drinks
ᏕᎯᏍᏗᎦ	de:hisdǐ:gā	You (1) recently ate rod shaped things
ᎨᏦᎵᏍᏗ	gé:jo:lí:sdi	For them to recognize you all
ᏙᎩᎾᏓᎧᎰᎢ	dò:ginada:kahó:ɂi	He and I usually have each other
ᏕᏣᏓᏙᎵᏨᎢ	dé:jada:dohljv̌:ɂi	You all were acquainted a while ago
ᏗᎩᎾᏚᎩᏍᏗ	diginatǔ:gî:sdi	For you (1) and me to drink alcoholic drinks
ᏍᏛᏌ	sdv̋:sa	You both alone
ᎪᏦᎵᏍᏗ	go:jo:lí:sdi	For them and me to recognize them (animate)
ᏧᎾᏚᎸᏗ	jù:naduhldi	For them to want them
ᏕᏍᏓᏓᏙᎵᏨᎢ	de:sdada:dohljv̌:ɂi	You both were acquainted a while ago
ᎭᏓᎦᏙᏍᏗ	hadà:ktǒ:sdi	You (1) are looking at yourself
ᎢᏨᏌ	ì:jv̋:sa	You all alone
ᏗᏥᏍᏗᎦ	diji:sdǐ:ga	Let you all eat rod shaped things
ᎪᏍᏙᎵᏍᏗ	go:sdo:lí:sdi	For him and me to recognize them (animate)
ᎩᎾᏓᎪᏩᏛᏗ	ginada:gowhtv́hdi	For you (1) and me to see ourselves
ᎠᎾᏓᎦᏙᏍᏗ	à:nadà:ktǒ:sdi	They are looking at themselves
ᏕᏨᏲᎢ	dé:jù:wǎ:yóɂi	You all usually have rod shaped things
ᎢᎾᏓᎦᏙᏍᏗ	ì:nadà:ktǒ:sdi	You (1) and I are looking at ourselves
ᎢᎩᏘᏗ	ì:gì:tdi	For all of us to bake something
ᏕᏍᏛᏲᎢ	de:sdù:wǎ:yóɂi	You both usually have rod shaped things
ᎢᏓᏓᎦᏙᏍᏗ	ì:dadà:ktǒ:sdi	All of us are looking at ourselves
ᎣᎩᏘᏗ	ò:gì:tdi	For them and me to bake something
ᏫᏗᏥᏚᎲᎦ	widijìdu:hv̀:ga	Let me bake things
ᏍᏉᎵᎩ	sgwohlgi	Let you (1) recognize me
ᏫᏦᏦᎵᎩ	wijò:johlgi	Let them and me understand things
ᏫᏗᎪᎵᎩ	widigohlgi	Let him understand things; Let him recognize them (animate)
ᏫᏗᏃᎵᎩ	widinohlgi	Let them understand things; Let them recognize them (animate)
ᏫᏦᏍᏙᎵᎩ	wijò:sdohlgi	Let him and me understand things
ᏕᎪᎵᎦ	de:gohlgā	He recently understood things; He recently recognized them (animate)
ᎨᏂᎪᏩᏔ	ge:ni:gò:wahta	Let you (1) and me see them (animate)
ᎨᏗᎪᏩᏔ	ge:di:gò:wahta	Let all of us see them (animate)
ᎨᏥᎪᏩᏔ	ge:ji:gò:wahta	Let you all see them (animate)
ᎨᏍᏗᎪᏩᏔ	ge:sdi:gò:wahta	Let you both see them (animate)
ᏗᏍᏗᎪᏩᏔ	disdi:gò:wahta	Let you both see them (inanimate)
ᏍᎩᎾᏚᎳ	sginadǔ:la	Let you (1) or both want us both
ᎤᎪᎲᎢ	ù:go:hv̌:ɂi	He saw him a while ago; He saw it a while ago
ᎡᎩᎪᎲᎢ	è:gi:go:hv̌:ɂi	All of us were seen a while ago
ᎡᏂᎪᎲᎢ	è:ni:go:hv̌:ɂi	You (1) and I saw him a while ago
ᎡᏗᎪᎲᎢ	è:di:go:hv̌:ɂi	All of us saw him a while ago
ᎡᏥᎪᎲᎢ	è:ji:go:hv̌:ɂi	You all saw him a while ago; You all were seen a while ago
ᏕᎩᎾᏚᎳ	de:ginadǔ:lā	You (1) and I recently wanted them (inanimate)
ᎡᏍᏗᎪᎲᎢ	è:sdi:go:hv̌:ɂi	You both saw him a while ago; You both were seen a while ago
ᎡᎩᏂᎪᎲᎢ	è:gini:go:hv̌:ɂi	You (1) and I were seen a while ago
ᎢᎩᏥ	ì:gi:ji	Your all's and my mother
ᎠᏂᎷᎦ	à:ni:lù:gā	They recently climbed it
ᏚᏁᎰᎢ	du:ne:hó:ɂi	He usually has liquid things
ᏫᏗᎦᎦᏙᏍᏓ	widigagà:tǒ:sda	Let me look at them (inanimate)
ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	dà:nada:gowhtǐ:sgóɂi	They are often seeing each other
ᎤᎮᏍᏗ	ù:hé:sdi	He will be having something solid
ᎣᏥᎷᎦ	ò:ji:lù:gā	They and I recently climbed it
ᏔᎭᏗᏔ	ta:dǐ:ta	Let you (1) drink drinks
ᏗᏊᏗᏔᏍᏗ	dìgwa:di:tasdi	For me to drink drinks
ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	dé:nada:gowhtǐ:sgóɂi	You (1) and I are often seeing each other
ᎣᏍᏗᎷᎦ	ò:sdi:lù:gā	He and I recently climbed it
ᏗᏗᎭᏗᏔ	dida:dǐ:ta	Let all of us drink drinks
ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	dé:dada:gowhtǐ:sgóɂi	All of us are often seeing each other
ᏗᏂᎭᏗᏔ	dína:dǐ:ta	Let you (1) and me drink drinks
ᏕᎦᏓᎧᎲᎢ	dé:gada:kahv̌:ɂi	All of us had each other a while ago
ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	dò:jada:gowhtǐ:sgóɂi	They and I are often seeing each other
ᏍᏓᏓ	sdada	Let you both say
ᏫᏦᏥᎭᏗᏔ	wijò:ja:dǐ:ta	Let them and me drink drinks
ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	dò:sdada:gowhtǐ:sgóɂi	He and I are often seeing each other
ᎢᏣᏓ	ì:jada	Let you all say
ᏫᏗᏂᎭᏗᏔ	widina:dǐ:ta	Let them drink drinks
ᎠᏓᎪᏩᏘᎭ	à:da:gowhtíha	He is seeing himself
ᏫᏦᏍᏗᎭᏗᏔ	wijò:sda:dǐ:ta	Let him and me drink drinks
ᎭᏓᎪᏩᏘᎭ	hada:gowhtíha	You (1) are seeing yourself
ᎨᏦᎵᏨᎢ	gé:jo:li:jv̌:ɂi	They recognized you all a while ago
ᏗᏣᏟᏐᏗ	dijàhlǐ:sóhdi	For you (1) to gather things
ᏫᏓᎦᏙᏍᏓ	widaktǒ:sda	Let him look at them
ᏗᏥᏯᎦ	diji:hyaga	Let you all eat flexible things
ᎠᎾᏓᎪᏩᏘᎭ	à:nada:gowhtíha	They are seeing themselves
ᎪᏦᎵᏨᎢ	go:jo:li:jv̌:ɂi	They and I recognized them (animate) a while ago
ᏗᏣᏓᎦᏙᏍᏓ	dijadaktǒ:sda	Let you all look at each other
ᎨᎪᎵᏨᎢ	ge:gohljv̌:ɂi	They recognized all of us a while ago
ᎢᎾᏓᎪᏩᏘᎭ	ì:nada:gowhtíha	You (1) and I are seeing ourselves
ᎪᏍᏙᎵᏨᎢ	go:sdo:li:jv̌:ɂi	He and I recognized them (animate) a while ago
ᏕᏨᏴᎢ	dé:jù:wǎ:yv́:ɂi	You all had rod shaped things a while ago
ᏗᏍᏗᏍᏗᎦ	disdi:sdǐ:ga	Let you both eat rod shaped things
ᎯᏲᎵᏍᏗ	hi:yo:lí:sdi	For you (1) to recognize him
ᏦᎩᎪᏩᏛᏗ	jò:gi:gowhtv́hdi	For them and me to see them (inanimate)
ᎪᎪᎵᏨᎢ	go:gohljv̌:ɂi	They recognized them and me a while ago
ᎢᏓᏓᎪᏩᏘᎭ	ì:dada:gowhtíha	All of us are seeing ourselves
ᎢᏨᏲᎵᏍᏗ	ì:jv:yo:lí:sdi	For us, me, two, or we all to recognize you all; For we all to recognize you (1), two
ᏧᏂᎪᏩᏛᏗ	jù:ni:gowhtv́hdi	For them to see them
ᎣᏣᏓᎪᏩᏘᎭ	ò:jada:gowhtíha	They and I are seeing ourselves
ᏍᎩᎧᎭ	sgikáha	You (1) have me
ᎢᏍᎩᏲᎵᏍᏗ	ì:sgi:yo:lí:sdi	For you (1), two, or all to recognize us all; For you all to recognize me
ᏦᎩᏂᎪᏩᏛᏗ	jò:gini:gowhtv́hdi	For him and me to see them (inanimate)
ᎨᎩᏃᎵᏨᎢ	ge:ginohljv̌:ɂi	They recognized you (1) and me a while ago
ᎣᏍᏓᏓᎪᏩᏘᎭ	ò:sdada:gowhtíha	He and I are seeing ourselves
ᎥᎩᎧᎭ	v̀:gikáha	Someone has me
ᎦᎯᏲᎵᏍᏗ	gahi:yo:lí:sdi	For you (1) to recognize them (animate)
ᎪᎩᏃᎵᏨᎢ	go:ginohljv̌:ɂi	They recognized him and me a while ago
ᎩᎾᏓᏙᎵᏨᎢ	ginada:dohljv̌:ɂi	You (1) and I recognized ourselves a while ago
ᏣᎰᎢ	jahó:ɂi	You (1) usually have something solid
ᎠᎩᎰᎢ	à:gihó:ɂi	I usually have something solid
ᏫᎦᏓᏙᎵᎩ	wigada:do:lì:gi	Let me recognize myself
ᎠᏥᎪᏗ	à:jikóhdi	For someone to have him
ᏓᏃᎵᎦ	dà:nohlga	They understand things; They recognize them (animate)
ᏕᏃᎵᎦ	dé:nohlga	You (1) and I understand things
ᏕᏙᎵᎦ	dé:dohlga	All of us understand things
ᏙᏦᎵᎦ	dò:johlga	They and I understand things
ᎤᏓᏙᎵᏍᏗ	ù:da:do:hlísdi	For him to recognize himself
ᏙᏍᏙᎵᎦ	dò:sdohlga	He and I understand things
ᏣᏓᏙᎵᏍᏗ	jada:do:hlísdi	For you (1) to recognize yourself
ᎠᏆᏓᏙᎵᏍᏗ	à:gwada:do:hlísdi	For me to recognize myself
ᏍᎩᎾᏚᎳ	sginadǔ:la	Let you both want me
ᎡᎩᎪᏩᏔ	è:gi:gò:wahta	Let all of us be seen
ᎡᏂᎪᏩᏔ	è:ni:gò:wahta	Let you (1) and me see him
ᎡᏗᎪᏩᏔ	è:di:gò:wahta	Let all of us see him
ᎡᏥᎪᏩᏔ	è:ji:gò:wahta	Let you all see him; Let you all be seen
ᎡᏍᏗᎪᏩᏔ	è:sdi:gò:wahta	Let you both see him; Let you both be seen
ᎡᎩᏂᎪᏩᏔ	è:gini:gò:wahta	Let you (1) and me be seen
ᏕᎩᎪᎲᎢ	dé:gi:go:hv̌:ɂi	All of us saw them (inanimate) a while ago
ᏙᎩᎪᎲᎢ	dò:gi:go:hv̌:ɂi	They and I saw them (inanimate) a while ago
ᏚᏂᎪᎲᎢ	dù:ni:go:hv̌:ɂi	They saw them a while ago
ᏓᎩᎪᎲᎢ	dà:gigo:hv̌:ɂi	I saw them (inanimate) a while ago
ᏕᏣᎪᎲᎢ	de:jago:hv̌:ɂi	You (1) saw them (inanimate) a while ago
ᏕᎩᏂᎪᎲᎢ	de:gini:go:hv̌:ɂi	You (1) and I saw them (inanimate) a while ago
ᏙᎩᏂᎪᎲᎢ	dò:gini:go:hv̌:ɂi	He and I saw them (inanimate) a while ago
ᎢᏥᏥ	ì:ji:ji	Your all's mother
ᏚᏁᎲᎢ	du:ne:hv̌:ɂi	He had liquid things a while ago
ᎤᎸᏒᎢ	ù:lv̂:sv̌:ɂi	He climbed it a while ago
ᏓᏗᏔᏍᎦ	dà:di:tásga	He is drinking drinks
